,EQBIN_dw,EQBIN_lg,LGB
f196,0.01578496841883608,0.017681133464263168,0.03452947449371116
f248,0.011759514537508195,0.012044558073026158,0.01910617064304294
f249,0.010537877595162864,0.012440130558246493,0.017826849621508784
f55,0.01028161100327559,0.009050811408404802,0.015284460192716422
f180,0.00850600768408884,0.007448274082707735,0.012162586492183115
f138,0.008286103620666107,0.0072293478844777746,0.013979047856288854
f22,0.008250908202542285,0.007173415025508257,0.012132383762296901
f127,0.008052906501466858,0.007182198247536682,0.010402677488445814
f34,0.007386058909892567,0.007937206306241071,0.011675794863292116
f94,0.007099455347952685,0.00682873534637868,0.012051199687367078
f222,0.006925028450754956,0.006116256139296758,0.008723074401480386
f111,0.006669789503556937,0.005862099695806081,0.01072394376768129
f52,0.006576733432254281,0.005148721974838836,0.009285104030722524
f242,0.006545815759818818,0.006438464236002237,0.01086246470247207
f62,0.006443471575541634,0.005894477483718941,0.007515308565098291
f27,0.006219456406846043,0.006425912177155602,0.008930209046720684
f73,0.006215580526441454,0.005316862503225078,0.011095963783503903
f40,0.006203181255697745,0.005461638543255997,0.009728121786889208
f130,0.005947415239350724,0.0056650771924040555,0.008193022480258754
f201,0.005778915918660923,0.004696178976853575,0.007992927387494853
f56,0.005692608110529354,0.005443602417904588,0.006785457761429138
f218,0.005660782444421363,0.004158996899997323,0.006967834029621994
f225,0.005604289501273285,0.005740371035331976,0.008317276102764795
f115,0.005589877933069224,0.005221965979248791,0.008157591647688998
f160,0.005581639890526482,0.004966044532276994,0.006900995689277764
f50,0.005510709128048128,0.006042859167001351,0.006887782459446875
f137,0.005473044798249973,0.005289717177258676,0.0058086355580534025
f206,0.005458965084904207,0.004964537223695205,0.00843250526603714
f30,0.005408357953684267,0.004906160100064741,0.006648605994997821
f203,0.005354129057166055,0.004151213744449157,0.006051396341236521
f158,0.005207142175109715,0.005538136325410434,0.006927245359679707
f186,0.005197958048758143,0.005371759852448202,0.0038056209092115325
f190,0.005170182302524937,0.0035697009229241107,0.004775884188122263
f67,0.005116094246252815,0.0036546680155842073,0.004523659994461855
f170,0.005099026397203217,0.005423889940009579,0.008452011749578386
f205,0.00508307879970351,0.004605190697250559,0.006880949556868675
f1,0.005073159581380712,0.004473287280042697,0.0037051135445072348
f164,0.005042506759286279,0.004202602792777619,0.005723160116092185
f157,0.005026963826043509,0.004648702644828796,0.0057475105087017855
f143,0.004987459216652284,0.0040659725462320155,0.006207273763515811
f198,0.0049699210000492666,0.003455613151492373,0.00421355957952421
f244,0.004940755883664029,0.005004887396497877,0.006908486438788815
f179,0.004925159780475021,0.005284946252904364,0.0079448816949282
