,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.674686,0.674686,0.674704,0.67514,0.6747282373098756
1,0.658607,0.658607,0.658554,0.658907,0.6584576784888417
2,0.644707,0.644707,0.644652,0.644656,0.6442238967008611
3,0.631273,0.631273,0.63127,0.631323,0.6309066296106732
4,0.618919,0.618919,0.618921,0.619186,0.6185053084416264
5,0.608068,0.608068,0.608065,0.608096,0.6077186299768916
6,0.597885,0.597885,0.599354,0.597428,0.5974782740031747
7,0.588352,0.588352,0.589733,0.588306,0.5881775141398528
8,0.579383,0.579383,0.580554,0.579128,0.5789028433631482
9,0.571194,0.571194,0.572282,0.570791,0.57083516477519
10,0.56306,0.56306,0.564025,0.562712,0.5632161424111236
11,0.556166,0.556166,0.557172,0.555311,0.5560353330914133
12,0.548917,0.548917,0.549693,0.548766,0.5487777239064929
13,0.543001,0.543001,0.54279,0.542074,0.5416989176963314
14,0.536308,0.536308,0.537139,0.535566,0.5361561749240955
15,0.529574,0.529574,0.531039,0.529919,0.5295566041188353
16,0.523772,0.523772,0.525229,0.523699,0.5238227957763801
17,0.518266,0.518266,0.519627,0.518576,0.5178283800694942
18,0.513733,0.513733,0.514125,0.5129,0.5136271717108059
19,0.50826,0.50826,0.509247,0.508195,0.5080346095041774
20,0.502613,0.502613,0.504098,0.50317,0.5029886250894846
21,0.497171,0.497171,0.49948,0.499266,0.49859009948101685
22,0.492602,0.492602,0.495476,0.494567,0.49418083207104774
23,0.48941,0.48941,0.490969,0.489538,0.49031250306093116
24,0.485347,0.485347,0.487368,0.485063,0.48633094012935624
25,0.48212,0.48212,0.483466,0.481418,0.4823384845082285
26,0.478228,0.478228,0.479817,0.477728,0.4787155437980535
27,0.474653,0.474653,0.476091,0.47465,0.47505546337863286
28,0.470702,0.470702,0.472847,0.47155,0.4716673216047451
29,0.468213,0.468213,0.468999,0.467606,0.4687288565843538
30,0.465574,0.465574,0.46597,0.465341,0.46519482323702077
31,0.461788,0.461788,0.462826,0.461546,0.4617969173083931
32,0.457477,0.457477,0.45963,0.458387,0.45987867018525047
33,0.454944,0.454944,0.456366,0.454756,0.4572390480057965
34,0.451728,0.451728,0.454164,0.45149,0.45352244339153114
35,0.449,0.449,0.451741,0.449666,0.450897873421046
36,0.446672,0.446672,0.44846,0.445646,0.44730133728952554
37,0.444009,0.444009,0.44509,0.443121,0.4441124612708493
38,0.440469,0.440469,0.443037,0.4405,0.4403624788423529
39,0.438011,0.438011,0.439235,0.438246,0.43768049188605374
40,0.43516,0.43516,0.436459,0.435047,0.4349919668803746
41,0.431958,0.431958,0.43333,0.433114,0.4320717261485191
42,0.428866,0.428866,0.431462,0.430312,0.43060128364213907
43,0.427224,0.427224,0.429257,0.428141,0.42854678729855816
44,0.423978,0.423978,0.42695,0.425228,0.42626030872425325
45,0.421387,0.421387,0.424686,0.423094,0.4240380401595431
46,0.419482,0.419482,0.422407,0.421493,0.42176248682604756
47,0.41788,0.41788,0.421149,0.419619,0.41987850611911526
48,0.415324,0.415324,0.418663,0.418049,0.4179770086461996
49,0.413651,0.413651,0.415612,0.415993,0.4161592254087608
50,0.411608,0.411608,0.413226,0.413471,0.4135649838523341
51,0.409687,0.409687,0.41119,0.411734,0.4107752720199851
52,0.406933,0.406933,0.408803,0.409932,0.4083710697383696
53,0.405209,0.405209,0.407224,0.407605,0.40695598296016794
54,0.404016,0.404016,0.405437,0.405871,0.4054035977272852
55,0.402003,0.402003,0.404231,0.403202,0.4032546978088452
56,0.400875,0.400875,0.402476,0.401614,0.4016739977872288
57,0.399538,0.399538,0.400261,0.399842,0.4001180444922599
58,0.397939,0.397939,0.398467,0.397294,0.39849887485600977
59,0.395605,0.395605,0.396947,0.396389,0.3968812141127226
60,0.394417,0.394417,0.395604,0.394842,0.39516385000186866
61,0.392763,0.392763,0.394079,0.392675,0.39378236661644517
62,0.390579,0.390579,0.392427,0.390662,0.3919196128215017
63,0.389481,0.389481,0.390801,0.389125,0.3909293314780227
64,0.388169,0.388169,0.389213,0.387052,0.38947523392124006
65,0.386899,0.386899,0.388126,0.385841,0.3879569319620052
66,0.385652,0.385652,0.386169,0.383922,0.3866682213796682
67,0.384678,0.384678,0.3846,0.382582,0.38470455738109666
68,0.383597,0.383597,0.382873,0.381727,0.38288169606211647
69,0.382418,0.382418,0.381551,0.380377,0.3820690380155621
70,0.3807,0.3807,0.379967,0.379284,0.38059875031454454
71,0.379162,0.379162,0.378119,0.378137,0.3787808439734017
72,0.377129,0.377129,0.376621,0.377064,0.3780627551479492
73,0.375217,0.375217,0.375934,0.376323,0.37654437376559763
74,0.373286,0.373286,0.375008,0.375541,0.37482986029887
75,0.372109,0.372109,0.373271,0.374487,0.37320025198084184
76,0.371034,0.371034,0.371839,0.37305,0.37203964603462614
77,0.369492,0.369492,0.37074,0.371653,0.37078486703634994
78,0.368392,0.368392,0.369828,0.370781,0.3696328327951807
79,0.36703,0.36703,0.368801,0.369604,0.36841731054609667
80,0.365759,0.365759,0.3679,0.368302,0.3671362300417201
81,0.363892,0.363892,0.3663,0.366954,0.3661757249997645
82,0.363331,0.363331,0.365524,0.365728,0.3652627934848528
83,0.362557,0.362557,0.364108,0.365068,0.3640229712761758
84,0.361307,0.361307,0.362906,0.364257,0.36292656632699033
85,0.359932,0.359932,0.361605,0.362619,0.36221310439001253
86,0.358557,0.358557,0.360579,0.361336,0.3607211669087303
87,0.357305,0.357305,0.359456,0.359901,0.3598564816089392
88,0.355683,0.355683,0.3587,0.359143,0.3583410167693904
89,0.354664,0.354664,0.357826,0.357839,0.3570619596191293
90,0.353042,0.353042,0.357,0.356581,0.3552030975511312
91,0.352455,0.352455,0.35598,0.355242,0.35427930226102433
92,0.351309,0.351309,0.354605,0.354587,0.353174715005296
93,0.350576,0.350576,0.353346,0.353714,0.35236300183282787
94,0.349509,0.349509,0.352504,0.353191,0.351091084361638
95,0.348356,0.348356,0.351332,0.352431,0.3503930480239466
96,0.346912,0.346912,0.350492,0.351633,0.34909660579772045
97,0.346464,0.346464,0.349411,0.350813,0.34810413703568904
98,0.34507,0.34507,0.348409,0.349959,0.34727957235961193
99,0.343548,0.343548,0.347502,0.349027,0.34593011875384694
