,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.674686,0.674686,0.674691,0.67514,0.6747917228327399
1,0.658607,0.658607,0.658431,0.658907,0.6584955895932423
2,0.644707,0.644707,0.64451,0.644656,0.644410797895383
3,0.631273,0.631273,0.6311,0.631323,0.6314226937257139
4,0.618919,0.618919,0.618825,0.619186,0.6192661697710306
5,0.608068,0.608068,0.608042,0.608096,0.6083618454882849
6,0.597885,0.597885,0.59777,0.597428,0.5981404205403197
7,0.588352,0.588352,0.588338,0.588306,0.5886907005377863
8,0.579383,0.579383,0.578835,0.579128,0.5799795433390805
9,0.571194,0.571194,0.570598,0.570791,0.5714666229747035
10,0.56306,0.56306,0.562587,0.562712,0.5632998799482991
11,0.556166,0.556166,0.555693,0.555311,0.5561234076495489
12,0.548917,0.548917,0.548597,0.548766,0.5491741004846458
13,0.543001,0.543001,0.542841,0.542074,0.5430824614903909
14,0.536308,0.536308,0.536654,0.535566,0.5362356207784098
15,0.529574,0.529574,0.530742,0.529919,0.5299039485954548
16,0.523772,0.523772,0.525364,0.523699,0.5241561537343069
17,0.518266,0.518266,0.519857,0.518576,0.5180366347840454
18,0.513733,0.513733,0.513869,0.5129,0.5124571268828445
19,0.50826,0.50826,0.508444,0.508195,0.5081908368032861
20,0.502613,0.502613,0.504255,0.50317,0.5034307942672597
21,0.497171,0.497171,0.49903,0.499266,0.4984805108667207
22,0.492602,0.492602,0.494422,0.494567,0.4948242923494022
23,0.48941,0.48941,0.489947,0.489538,0.4907166540295585
24,0.485347,0.485347,0.486612,0.485063,0.4863060149467275
25,0.48212,0.48212,0.481979,0.481418,0.481674450210564
26,0.478228,0.478228,0.477779,0.477728,0.47816771283186627
27,0.474653,0.474653,0.475179,0.47465,0.47492265337263573
28,0.470702,0.470702,0.471669,0.47155,0.4713539368769784
29,0.468213,0.468213,0.468736,0.467606,0.4683367420584105
30,0.465574,0.465574,0.465052,0.465341,0.4657641669429828
31,0.461788,0.461788,0.461899,0.461546,0.4616815100537536
32,0.457477,0.457477,0.458416,0.458387,0.45849676938012174
33,0.454944,0.454944,0.455,0.454756,0.45472581236839216
34,0.451728,0.451728,0.451788,0.45149,0.4512221841637004
35,0.449,0.449,0.449199,0.449666,0.4477170105369427
36,0.446672,0.446672,0.44681,0.445646,0.4455176766656441
37,0.444009,0.444009,0.444937,0.443121,0.4425598645835393
38,0.440469,0.440469,0.442493,0.4405,0.44059594370440947
39,0.438011,0.438011,0.439403,0.438246,0.438059118564768
40,0.43516,0.43516,0.436474,0.435047,0.43537996693082776
41,0.431958,0.431958,0.433547,0.433114,0.43277839681554453
42,0.428866,0.428866,0.431093,0.430312,0.43018036913813146
43,0.427224,0.427224,0.428526,0.428141,0.4278503739117109
44,0.423978,0.423978,0.426074,0.425228,0.42555222980738744
45,0.421387,0.421387,0.423874,0.423094,0.4231576524003958
46,0.419482,0.419482,0.421709,0.421493,0.42165048685897827
47,0.41788,0.41788,0.420252,0.419619,0.41962236721189394
48,0.415324,0.415324,0.418124,0.418049,0.41732375249658427
49,0.413651,0.413651,0.415704,0.415993,0.4158179479348912
50,0.411608,0.411608,0.413971,0.413471,0.41284836297983574
51,0.409687,0.409687,0.412499,0.411734,0.4103771027997025
52,0.406933,0.406933,0.410634,0.409932,0.4089385329579645
53,0.405209,0.405209,0.408477,0.407605,0.4063494706371701
54,0.404016,0.404016,0.406815,0.405871,0.40410851354535177
55,0.402003,0.402003,0.40593,0.403202,0.4017334694595408
56,0.400875,0.400875,0.404324,0.401614,0.3995151932630113
57,0.399538,0.399538,0.402291,0.399842,0.3978161394976074
58,0.397939,0.397939,0.400638,0.397294,0.39669426942144603
59,0.395605,0.395605,0.399133,0.396389,0.39456483874608317
60,0.394417,0.394417,0.39727,0.394842,0.39323864723308416
61,0.392763,0.392763,0.395671,0.392675,0.3918936160652729
62,0.390579,0.390579,0.39403,0.390662,0.39090363173989556
63,0.389481,0.389481,0.393032,0.389125,0.3893807561507088
64,0.388169,0.388169,0.391612,0.387052,0.38769105231203016
65,0.386899,0.386899,0.389358,0.385841,0.38614308291166277
66,0.385652,0.385652,0.388357,0.383922,0.3849737770101553
67,0.384678,0.384678,0.387002,0.382582,0.38367465435876086
68,0.383597,0.383597,0.38571,0.381727,0.38276924564311826
69,0.382418,0.382418,0.383836,0.380377,0.3811884080518743
70,0.3807,0.3807,0.382864,0.379284,0.3797802286724441
71,0.379162,0.379162,0.381515,0.378137,0.37820884747350275
72,0.377129,0.377129,0.379841,0.377064,0.37631544919056664
73,0.375217,0.375217,0.378106,0.376323,0.374507313633755
74,0.373286,0.373286,0.377444,0.375541,0.3739137565715141
75,0.372109,0.372109,0.376172,0.374487,0.37295499657930903
76,0.371034,0.371034,0.374544,0.37305,0.3714178990379594
77,0.369492,0.369492,0.373255,0.371653,0.36975975909325765
78,0.368392,0.368392,0.37167,0.370781,0.36877910426190486
79,0.36703,0.36703,0.370943,0.369604,0.3680408584395691
80,0.365759,0.365759,0.369822,0.368302,0.36620093818823496
81,0.363892,0.363892,0.368315,0.366954,0.3649266495672529
82,0.363331,0.363331,0.367055,0.365728,0.36303876953424935
83,0.362557,0.362557,0.366089,0.365068,0.36114064194950884
84,0.361307,0.361307,0.364758,0.364257,0.36032086310646666
85,0.359932,0.359932,0.363669,0.362619,0.3596225513985872
86,0.358557,0.358557,0.362778,0.361336,0.3588816638118819
87,0.357305,0.357305,0.361297,0.359901,0.35760957165011686
88,0.355683,0.355683,0.36009,0.359143,0.3559877623522562
89,0.354664,0.354664,0.359059,0.357839,0.35516520446825156
90,0.353042,0.353042,0.357942,0.356581,0.35391906761371356
91,0.352455,0.352455,0.35691,0.355242,0.3530494856392699
92,0.351309,0.351309,0.355904,0.354587,0.3523539141283007
93,0.350576,0.350576,0.354977,0.353714,0.3515100842661035
94,0.349509,0.349509,0.354148,0.353191,0.35081235775984715
95,0.348356,0.348356,0.352734,0.352431,0.34913660196860774
96,0.346912,0.346912,0.351606,0.351633,0.34833697833754884
97,0.346464,0.346464,0.351017,0.350813,0.34752802336795635
98,0.34507,0.34507,0.349561,0.349959,0.3464594033900657
99,0.343548,0.343548,0.348336,0.349027,0.3458481073687205
