,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.676421,0.676421,0.676265,0.676677,0.6764603217525674
1,0.661751,0.661751,0.661826,0.662308,0.6616492686150405
2,0.648676,0.648676,0.64847,0.649214,0.6483391806439367
3,0.637127,0.637127,0.636448,0.63779,0.6367688748152549
4,0.625035,0.625035,0.625056,0.626138,0.6251939303843567
5,0.614246,0.614246,0.614618,0.615726,0.6154177519393923
6,0.604647,0.604647,0.604343,0.60558,0.6055787115804773
7,0.596314,0.596314,0.595752,0.596754,0.5959594795798548
8,0.587488,0.587488,0.587297,0.588231,0.587018746655558
9,0.57935,0.57935,0.578498,0.580594,0.579202934853949
10,0.571227,0.571227,0.570228,0.572529,0.5709030225334708
11,0.563488,0.563488,0.563101,0.565423,0.5641833604769332
12,0.556909,0.556909,0.555629,0.558152,0.5568470839032962
13,0.549963,0.549963,0.548624,0.55204,0.5507199290079229
14,0.544216,0.544216,0.541946,0.545455,0.544192540829486
15,0.538177,0.538177,0.536606,0.538544,0.5372694779681279
16,0.531784,0.531784,0.530254,0.532019,0.5309354484907124
17,0.526675,0.526675,0.525037,0.527404,0.5261053146411454
18,0.521525,0.521525,0.519568,0.521856,0.5212424382921259
19,0.516235,0.516235,0.51461,0.516328,0.5160413970474259
20,0.511013,0.511013,0.50948,0.511293,0.5104278437992303
21,0.506282,0.506282,0.504837,0.506098,0.5058440046705751
22,0.501427,0.501427,0.500898,0.501417,0.5008224938275718
23,0.497194,0.497194,0.495866,0.497741,0.49573173186859193
24,0.493189,0.493189,0.491917,0.493806,0.4921014064213124
25,0.48878,0.48878,0.487594,0.489882,0.48781630857412295
26,0.484596,0.484596,0.483398,0.486348,0.4832094893555833
27,0.48079,0.48079,0.479798,0.481932,0.4798601851683656
28,0.477224,0.477224,0.475633,0.478572,0.4759088644075466
29,0.473563,0.473563,0.472483,0.47459,0.47187189613288283
30,0.470179,0.470179,0.469016,0.471196,0.4677447343222321
31,0.466146,0.466146,0.465887,0.467943,0.46389699095015885
32,0.463088,0.463088,0.463031,0.46408,0.4603059728385665
33,0.460036,0.460036,0.459449,0.461245,0.4570508215608347
34,0.4575,0.4575,0.456,0.458601,0.4537703706617149
35,0.454244,0.454244,0.45276,0.455746,0.4507438113783047
36,0.451171,0.451171,0.45012,0.452533,0.44826833232964197
37,0.448038,0.448038,0.446772,0.449366,0.44630579135833276
38,0.445239,0.445239,0.443137,0.446054,0.4431368530299396
39,0.443219,0.443219,0.440733,0.443861,0.4401365581594369
40,0.440531,0.440531,0.437994,0.440931,0.43673691201784803
41,0.438019,0.438019,0.435464,0.437491,0.4343156963369644
42,0.43605,0.43605,0.43348,0.435266,0.43186961933199947
43,0.433691,0.433691,0.431925,0.433132,0.4290355377080121
44,0.432094,0.432094,0.429038,0.430909,0.4276413964838827
45,0.429377,0.429377,0.426718,0.429032,0.4255054829283862
46,0.427985,0.427985,0.423544,0.42656,0.4231472455618509
47,0.426657,0.426657,0.42151,0.424506,0.42163093971862164
48,0.42385,0.42385,0.419512,0.42291,0.4192712670882435
49,0.421561,0.421561,0.417136,0.420666,0.4168445257957115
50,0.419455,0.419455,0.415502,0.418837,0.415366528518046
51,0.417321,0.417321,0.413931,0.416835,0.4133796578411692
52,0.414307,0.414307,0.411288,0.415325,0.4109746419392246
53,0.412965,0.412965,0.409277,0.413152,0.40921695989828755
54,0.410942,0.410942,0.407294,0.411703,0.40786669435394624
55,0.409166,0.409166,0.405635,0.409944,0.4061765881269106
56,0.406586,0.406586,0.403981,0.408483,0.404493769961106
57,0.404601,0.404601,0.40208,0.406309,0.40279692686010005
58,0.40234,0.40234,0.401125,0.404896,0.40052210576646696
59,0.401109,0.401109,0.398461,0.402891,0.39847142240686
60,0.398937,0.398937,0.396966,0.401747,0.3965309841896716
61,0.39743,0.39743,0.395153,0.399858,0.39474968506615166
62,0.396094,0.396094,0.392801,0.397776,0.3932185608012247
63,0.394162,0.394162,0.391128,0.396094,0.39193096476128303
64,0.391354,0.391354,0.389923,0.394489,0.39068249047611925
65,0.389853,0.389853,0.388408,0.392248,0.38909029599884004
66,0.388153,0.388153,0.38705,0.390644,0.38718793687195185
67,0.38601,0.38601,0.385878,0.388731,0.3856856124599807
68,0.384194,0.384194,0.384032,0.387331,0.38453329985146933
69,0.382295,0.382295,0.382447,0.385669,0.383345624523556
70,0.381385,0.381385,0.381068,0.38398,0.38222486144138584
71,0.380364,0.380364,0.379993,0.382428,0.3808619029525504
72,0.379335,0.379335,0.379078,0.381353,0.3784390762374582
73,0.377587,0.377587,0.37765,0.380151,0.37711194610449794
74,0.376337,0.376337,0.376104,0.378725,0.37571940336456616
75,0.375104,0.375104,0.375029,0.37721,0.37458881701706964
76,0.373877,0.373877,0.373585,0.375496,0.37341241499767236
77,0.37317,0.37317,0.37188,0.374109,0.37215581248701257
78,0.372083,0.372083,0.371016,0.373293,0.3707761336622029
79,0.370938,0.370938,0.369496,0.37197,0.3694108152772211
80,0.370049,0.370049,0.368423,0.371051,0.36764634153775444
81,0.36871,0.36871,0.367794,0.370211,0.3667385554859197
82,0.366855,0.366855,0.366205,0.36887,0.3655874127347048
83,0.366241,0.366241,0.365307,0.368052,0.3640851922022113
84,0.364551,0.364551,0.364238,0.366697,0.36311146983086734
85,0.363645,0.363645,0.363483,0.365534,0.36222038977098575
86,0.36217,0.36217,0.362251,0.364379,0.3611338544620598
87,0.360769,0.360769,0.361129,0.363271,0.36029222518631304
88,0.358757,0.358757,0.359998,0.361951,0.3590193794865815
89,0.357821,0.357821,0.359304,0.359972,0.3576520286129523
90,0.356908,0.356908,0.357706,0.358911,0.3558250027743634
91,0.355308,0.355308,0.356809,0.358256,0.35508231593953055
92,0.354621,0.354621,0.355263,0.357074,0.3541264821967461
93,0.353541,0.353541,0.353933,0.356066,0.3532597453099862
94,0.352269,0.352269,0.353383,0.355495,0.3518767780438017
95,0.351712,0.351712,0.352209,0.354274,0.35079940831986317
96,0.350118,0.350118,0.351553,0.35335,0.34940419173522796
97,0.349056,0.349056,0.350618,0.352413,0.3488407973051261
98,0.347775,0.347775,0.349543,0.351507,0.34823768779282377
99,0.346818,0.346818,0.348873,0.350712,0.3470258312159066
