,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.674686,0.674686,0.674704,0.67514,0.6747432338636443
1,0.658607,0.658607,0.658602,0.658907,0.6584676115818148
2,0.644707,0.644707,0.644695,0.644656,0.6442328430459222
3,0.631273,0.631273,0.631233,0.631323,0.6309300858318632
4,0.618919,0.618919,0.619158,0.619186,0.6185367130784416
5,0.608068,0.608068,0.608247,0.608096,0.6077927279838697
6,0.597885,0.597885,0.598037,0.597428,0.597577882526015
7,0.588352,0.588352,0.588554,0.588306,0.5882688380946833
8,0.579383,0.579383,0.579381,0.579128,0.5789995612579611
9,0.571194,0.571194,0.571111,0.570791,0.5707996355000509
10,0.56306,0.56306,0.56286,0.562712,0.5628474933325486
11,0.556166,0.556166,0.556099,0.555311,0.5555102816762332
12,0.548917,0.548917,0.548645,0.548766,0.5481039535107207
13,0.543001,0.543001,0.541484,0.542074,0.540817461146489
14,0.536308,0.536308,0.535548,0.535566,0.5352778769942053
15,0.529574,0.529574,0.529316,0.529919,0.5287138552587262
16,0.523772,0.523772,0.52432,0.523699,0.522843321139081
17,0.518266,0.518266,0.51909,0.518576,0.5178004653734318
18,0.513733,0.513733,0.513218,0.5129,0.5123538411275569
19,0.50826,0.50826,0.508217,0.508195,0.5067185559678742
20,0.502613,0.502613,0.502855,0.50317,0.5015634897391544
21,0.497171,0.497171,0.498128,0.499266,0.4966579203702089
22,0.492602,0.492602,0.493479,0.494567,0.49242754896770574
23,0.48941,0.48941,0.490263,0.489538,0.4889120173467206
24,0.485347,0.485347,0.486998,0.485063,0.4855864584410574
25,0.48212,0.48212,0.483236,0.481418,0.4820206790352183
26,0.478228,0.478228,0.479085,0.477728,0.4787710284138867
27,0.474653,0.474653,0.476139,0.47465,0.4753907916426081
28,0.470702,0.470702,0.472231,0.47155,0.47190040679015255
29,0.468213,0.468213,0.468495,0.467606,0.46868164604549867
30,0.465574,0.465574,0.465095,0.465341,0.46517076857592926
31,0.461788,0.461788,0.462171,0.461546,0.46250219678311244
32,0.457477,0.457477,0.459464,0.458387,0.4586466565436758
33,0.454944,0.454944,0.456842,0.454756,0.45623858983126364
34,0.451728,0.451728,0.454809,0.45149,0.45363353747027213
35,0.449,0.449,0.451745,0.449666,0.4511721724731206
36,0.446672,0.446672,0.449936,0.445646,0.44812065031139525
37,0.444009,0.444009,0.44781,0.443121,0.445507606363484
38,0.440469,0.440469,0.444118,0.4405,0.44403185177643134
39,0.438011,0.438011,0.440962,0.438246,0.4419852394582623
40,0.43516,0.43516,0.437752,0.435047,0.43877735235088056
41,0.431958,0.431958,0.435732,0.433114,0.43611257674690823
42,0.428866,0.428866,0.432551,0.430312,0.4333808081046478
43,0.427224,0.427224,0.429354,0.428141,0.43133630344751
44,0.423978,0.423978,0.426047,0.425228,0.4280198820555629
45,0.421387,0.421387,0.423268,0.423094,0.42482047230602377
46,0.419482,0.419482,0.42148,0.421493,0.42244944548619334
47,0.41788,0.41788,0.419552,0.419619,0.4207559488240642
48,0.415324,0.415324,0.416312,0.418049,0.4193071871523156
49,0.413651,0.413651,0.4143,0.415993,0.4170774294345092
50,0.411608,0.411608,0.412384,0.413471,0.4144874335456496
51,0.409687,0.409687,0.410415,0.411734,0.41288689325881567
52,0.406933,0.406933,0.408427,0.409932,0.4107724160573629
53,0.405209,0.405209,0.405965,0.407605,0.4090269143462177
54,0.404016,0.404016,0.404394,0.405871,0.40686388150356173
55,0.402003,0.402003,0.403021,0.403202,0.40532044447805826
56,0.400875,0.400875,0.401826,0.401614,0.4040155996595235
57,0.399538,0.399538,0.400465,0.399842,0.4024404085579494
58,0.397939,0.397939,0.398813,0.397294,0.4006914232705832
59,0.395605,0.395605,0.396787,0.396389,0.39871870947218396
60,0.394417,0.394417,0.395579,0.394842,0.39754014515166985
61,0.392763,0.392763,0.393602,0.392675,0.39564456161108585
62,0.390579,0.390579,0.391483,0.390662,0.3946442763599228
