,XGB,LGB
0,0.689322,0.689321935177
1,0.686067,0.686066925526
2,0.683167,0.683166801929
3,0.680672,0.680671930313
4,0.678231,0.678231060505
5,0.676147,0.676146745682
6,0.674248,0.67424762249
7,0.672336,0.672335624695
8,0.67058,0.670580387115
9,0.669018,0.669018387794
10,0.667528,0.667527675629
11,0.666254,0.666253745556
12,0.66517,0.665169835091
13,0.663971,0.663971066475
14,0.662671,0.662670969963
15,0.661411,0.661411345005
16,0.660507,0.660506784916
17,0.659317,0.659317314625
18,0.658458,0.658457577229
19,0.657591,0.657591223717
20,0.65664,0.656640410423
21,0.655889,0.655888795853
22,0.655103,0.655103325844
23,0.654143,0.654143035412
24,0.65345,0.65345031023
25,0.652796,0.652796149254
26,0.652207,0.652207314968
27,0.65169,0.65169018507
28,0.651091,0.651090681553
29,0.650705,0.650704681873
30,0.650235,0.65023458004
31,0.649667,0.649666845798
32,0.64899,0.648989617825
33,0.648433,0.648432910442
34,0.648074,0.648074030876
35,0.647765,0.647764623165
36,0.647239,0.647238790989
37,0.647023,0.647023081779
38,0.646558,0.646557509899
39,0.646123,0.64612275362
40,0.645703,0.645702838898
41,0.645516,0.645515859127
42,0.645231,0.645230770111
43,0.644948,0.644948005676
44,0.644206,0.644205927849
45,0.643929,0.643929064274
46,0.643528,0.643527984619
47,0.643283,0.643283307552
48,0.642768,0.642768144608
49,0.642423,0.64242297411
50,0.64207,0.64206969738
51,0.641716,0.641716301441
52,0.641403,0.641403257847
53,0.640848,0.640848338604
54,0.640455,0.640455245972
55,0.640059,0.640058815479
56,0.639825,0.63982540369
57,0.639653,0.639652609825
58,0.63943,0.639429748058
59,0.639122,0.639122366905
60,0.638484,0.638483643532
61,0.638218,0.638218462467
62,0.638052,0.638051629066
63,0.637844,0.637843906879
64,0.637618,0.637617826462
65,0.637057,0.637057423592
66,0.636945,0.636945188046
67,0.636778,0.636777818203
68,0.636675,0.636674582958
69,0.636432,0.636432051659
70,0.636192,0.636191666126
71,0.635992,0.635991871357
72,0.63576,0.635759532452
73,0.635523,0.635522902012
74,0.635316,0.635316312313
75,0.634825,0.634825348854
76,0.634598,0.634597957134
77,0.634022,0.634021997452
78,0.633825,0.633825182915
79,0.633555,0.633555412292
80,0.633436,0.633436143398
81,0.632955,0.632954716682
82,0.6327,0.632699668407
83,0.632573,0.632573306561
84,0.63234,0.632339537144
85,0.632136,0.632135987282
86,0.631882,0.631881952286
87,0.631518,0.631517708302
88,0.631092,0.631092071533
89,0.630975,0.630975246429
90,0.630792,0.630792021751
91,0.630695,0.630695044994
92,0.630483,0.630482971668
93,0.630298,0.630298316479
94,0.630082,0.630082249641
95,0.629828,0.629828393459
96,0.629606,0.62960600853
97,0.629472,0.629471957684
98,0.629337,0.629337489605
99,0.629266,0.629265844822
