,XGB_CPU,LGBM
0,0.689311,0.689339637756
1,0.686046,0.686071276665
2,0.683129,0.683203041553
3,0.680637,0.680726528168
4,0.678184,0.678330242634
5,0.676102,0.676154494286
6,0.674051,0.6740655303
7,0.672257,0.67236250639
8,0.670471,0.670585989952
9,0.668859,0.669056177139
10,0.66751,0.667817890644
11,0.666043,0.666469812393
12,0.664884,0.665145218372
13,0.663608,0.664035499096
14,0.662616,0.662883460522
15,0.66158,0.661816418171
16,0.660224,0.66052544117
17,0.659345,0.659647881985
18,0.658172,0.65855973959
19,0.657118,0.657650947571
20,0.656361,0.656819522381
21,0.655578,0.655928194523
22,0.65465,0.655234873295
23,0.653872,0.654461562634
24,0.653256,0.653897047043
25,0.652692,0.653260886669
26,0.651868,0.652567863464
27,0.651252,0.65204757452
28,0.650624,0.651697218418
29,0.650188,0.651180505753
30,0.649658,0.6504560709
31,0.649149,0.649932384491
32,0.648601,0.649198412895
33,0.648247,0.648592829704
34,0.647812,0.648112237453
35,0.647479,0.647834837437
36,0.64703,0.647392511368
37,0.6467,0.646945655346
38,0.645966,0.646565616131
39,0.64531,0.646229565144
40,0.645074,0.646032512188
41,0.644705,0.645549833775
42,0.644435,0.645206332207
43,0.644001,0.64491045475
44,0.643721,0.644603729248
45,0.643334,0.644234418869
46,0.643159,0.643933773041
47,0.642811,0.643703699112
48,0.642536,0.643232107162
49,0.642103,0.642975628376
50,0.641697,0.642746508121
51,0.641525,0.642454922199
52,0.641122,0.642280042171
53,0.640936,0.642060279846
54,0.640142,0.641662657261
55,0.640001,0.641167104244
56,0.639702,0.640816450119
57,0.639358,0.640592873096
58,0.638988,0.640156924725
59,0.63872,0.639982163906
60,0.638582,0.639826178551
61,0.638329,0.639436900616
62,0.63815,0.639003276825
63,0.637904,0.638743817806
64,0.637618,0.6386089921
65,0.637454,0.638408005238
66,0.637172,0.638087153435
67,0.636961,0.637758672237
68,0.636738,0.637501239777
69,0.636647,0.637223720551
70,0.636216,0.63698476553
71,0.63593,0.636809468269
72,0.635818,0.636260926723
73,0.635478,0.636039495468
74,0.635251,0.635866105556
75,0.634912,0.635652780533
76,0.634715,0.635368645191
77,0.634434,0.635267317295
78,0.634363,0.63505011797
79,0.634185,0.634850680828
80,0.633766,0.634576141834
81,0.633678,0.63446867466
82,0.633471,0.634301066399
83,0.633343,0.634098052979
84,0.633182,0.633983075619
85,0.633099,0.633457779884
86,0.63288,0.633223056793
87,0.632403,0.63311111927
88,0.631891,0.632946074009
89,0.631805,0.632852971554
90,0.631624,0.632560074329
91,0.631531,0.632166743279
92,0.631392,0.631958663464
93,0.631242,0.631766915321
94,0.631162,0.631607055664
95,0.63101,0.631268143654
96,0.630724,0.630748212337
97,0.630659,0.630672454834
98,0.630243,0.630557835102
99,0.630074,0.630295336246
