n_train,max_depth,num_leaves,EQBIN_dw,EQBIN_lg,LGB,EQBIN_lg-LGB
500000,5,32,0.362956,0.362956,0.36042878683710655,0.002527213162893449
500000,10,32,0.36084,0.329886,0.33308641324573185,-0.003200413245731837
500000,10,256,0.267259,0.25364,0.2779722984297735,-0.024332298429773525
500000,10,1024,0.248448,0.248448,0.27450794620892577,-0.026059946208925766
500000,15,32,0.36084,0.328028,0.3281237400758482,-9.574007584822741e-05
500000,15,256,0.268029,0.254586,0.27709256460524323,-0.02250656460524325
500000,15,1024,0.232234,0.227215,0.27215756243199773,-0.044942562431997735
500000,15,4096,0.222606,0.220229,0.2896079930019097,-0.0693789930019097
500000,20,32,0.36084,0.330814,0.33219896546945044,-0.0013849654694504387
500000,20,256,0.268029,0.251798,0.27327585181394815,-0.021477851813948123
500000,20,1024,0.231339,0.224048,0.2708999817566159,-0.046851981756615896
500000,20,4096,0.22044,0.218817,0.3243242816847438,-0.1055072816847438
1000000,5,32,0.3427,0.3427,0.3516887249642822,-0.008988724964282213
1000000,10,32,0.342865,0.316386,0.3248694814427434,-0.008483481442743412
1000000,10,256,0.249666,0.239415,0.26235394583372396,-0.022938945833723967
1000000,10,1024,0.227567,0.227567,0.2552341216838259,-0.02766712168382593
1000000,15,32,0.342865,0.312261,0.3228995823132847,-0.010638582313284684
1000000,15,256,0.251681,0.233038,0.2580744300701294,-0.02503643007012943
1000000,15,1024,0.218268,0.210092,0.2456162658048321,-0.03552426580483209
1000000,15,4096,0.203225,0.201231,0.2597464104643286,-0.05851541046432862
1000000,20,32,0.342865,0.311718,0.32176955137540425,-0.010051551375404255
1000000,20,256,0.251681,0.231206,0.25537295980755387,-0.024166959807553873
1000000,20,1024,0.216092,0.207953,0.24697815253562427,-0.039025152535624275
1000000,20,4096,0.200222,0.198174,0.28444207905686925,-0.08626807905686926
2000000,5,32,0.339789,0.339789,0.3336054592457126,0.006183540754287398
2000000,10,32,0.338932,0.313817,0.3085556736012366,0.005261326398763422
2000000,10,256,0.237443,0.21472,0.23395347222812288,-0.019233472228122883
2000000,10,1024,0.202737,0.202737,0.22232282039420545,-0.01958582039420545
2000000,15,32,0.338932,0.308369,0.30827460702738324,9.43929726167636e-05
2000000,15,256,0.237443,0.213095,0.2292799217254003,-0.016184921725400286
2000000,15,1024,0.195032,0.186467,0.21375592797249274,-0.027288927972492744
2000000,15,4096,0.176657,0.173783,0.21448652813950705,-0.04070352813950706
2000000,20,32,0.338932,0.311941,0.30699713963360736,0.004943860366392661
2000000,20,256,0.237443,0.21204,0.22510948822945878,-0.013069488229458776
2000000,20,1024,0.193244,0.188073,0.2117268616844124,-0.023653861684412414
2000000,20,4096,0.175015,0.168702,0.21998659941045595,-0.05128459941045596
