n_train,num_leaves,max_depth,EQBIN_dw,EQBIN_lg,LGB,EQBIN_lg-LGB
500000,32,5,0.362956,0.362956,0.3622816481063276,0.0006743518936723758
500000,32,10,0.36084,0.329886,0.3330555334671492,-0.0031695334671492104
500000,32,15,0.36084,0.32802800000000004,0.3254098073891631,0.0026181926108369
500000,32,20,0.36084,0.330814,0.33304230230295273,-0.002228302302952734
500000,256,10,0.267259,0.25364000000000003,0.2551467808183715,-0.0015067808183715226
500000,256,15,0.268029,0.25458600000000003,0.2555982505769392,-0.001012250576939211
500000,256,20,0.268029,0.251798,0.25048879737815105,0.0013092026218489705
500000,1024,10,0.248448,0.248448,0.2430673510145591,0.005380648985440911
500000,1024,15,0.23223400000000002,0.227215,0.2268083147519613,0.0004066852480386629
500000,1024,20,0.231339,0.224048,0.2230328159688067,0.0010151840311933005
500000,4096,15,0.222606,0.220229,0.22158165097065388,-0.0013526509706538734
500000,4096,20,0.22044,0.218817,0.21976001164927375,-0.0009430116492737672
500000,16384,15,0.22148299999999999,0.22148299999999999,0.2221945832110492,-0.0007115832110491938
500000,16384,20,0.223887,0.223887,0.2232619044918305,0.0006250955081694988
1000000,32,5,0.3427,0.3427,0.34308520771772616,-0.0003852077177261548
1000000,32,10,0.34286500000000003,0.316386,0.3148705721248366,0.0015154278751633998
1000000,32,15,0.34286500000000003,0.312261,0.3139278532419926,-0.0016668532419926163
1000000,32,20,0.34286500000000003,0.311718,0.3128168176588471,-0.0010988176588471177
1000000,256,10,0.249666,0.23941500000000002,0.23956293107449775,-0.00014793107449778686
1000000,256,15,0.251681,0.23303800000000002,0.23538949749404625,-0.0023514974940462567
1000000,256,20,0.251681,0.231206,0.2321216232908899,-0.000915623290889872
1000000,1024,10,0.22756700000000002,0.22756700000000002,0.22908341492441064,-0.001516414924410625
1000000,1024,15,0.218268,0.210092,0.2085657216186905,0.0015262783813095038
1000000,1024,20,0.216092,0.20795300000000003,0.20859046022757666,-0.0006374602275766307
1000000,4096,15,0.203225,0.201231,0.200941029235518,0.00028997076448197817
1000000,4096,20,0.200222,0.198174,0.197972991720909,0.00020100827909097507
1000000,16384,15,0.201336,0.201336,0.20092151849409606,0.0004144815059038687
1000000,16384,20,0.206186,0.20638600000000001,0.2064407463588533,-5.474635885327484e-05
2000000,32,5,0.339789,0.339789,0.3342349542393223,0.005554045760677695
2000000,32,10,0.338932,0.313817,0.3090745410955947,0.0047424589044053325
2000000,32,15,0.338932,0.308369,0.30983903343564284,-0.0014700334356428366
2000000,32,20,0.338932,0.31194099999999997,0.3105030081213308,0.0014379918786692205
2000000,256,10,0.237443,0.21472,0.21723901183486027,-0.00251901183486028
2000000,256,15,0.237443,0.21309499999999998,0.21346514179751613,-0.00037014179751612697
2000000,256,20,0.237443,0.21204,0.20878909998196069,0.003250900018039321
2000000,1024,10,0.202737,0.202737,0.19960031557612248,0.003136684423877517
2000000,1024,15,0.19503199999999998,0.186467,0.18897811781511145,-0.0025111178151114573
2000000,1024,20,0.193244,0.188073,0.1854880240768456,0.002584975923154376
2000000,4096,15,0.17665699999999998,0.173783,0.1741877573879799,-0.0004047573879799038
2000000,4096,20,0.175015,0.168702,0.16934501947805353,-0.0006430194780535359
2000000,16384,15,0.17191099999999998,0.17191099999999998,0.1728209342008017,-0.0009099342008016821
2000000,16384,20,0.17095,0.17057,0.1706778934534186,-0.00010789345341860601
