n_train,max_depth,num_leaves,EQBIN_dw,EQBIN_lg,LGB,EQBIN_lg-LGB
500000,5,32,0.362956,0.362956,0.3622816481063276,0.0006743518936723758
500000,10,32,0.36084,0.329886,0.3330555334671492,-0.0031695334671492104
500000,10,256,0.267259,0.25364,0.2551467808183715,-0.0015067808183715226
500000,10,1024,0.248448,0.248448,0.24306735101455912,0.0053806489854408834
500000,15,32,0.36084,0.328028,0.32540980738916303,0.0026181926108369558
500000,15,256,0.268029,0.254586,0.25559825057693925,-0.0010122505769392665
500000,15,1024,0.232234,0.227215,0.22680831475196134,0.0004066852480386629
500000,15,4096,0.222606,0.220229,0.22158165097065388,-0.0013526509706538736
500000,20,32,0.36084,0.330814,0.3330423023029528,-0.0022283023029527893
500000,20,256,0.268029,0.251798,0.25048879737815105,0.0013092026218489705
500000,20,1024,0.231339,0.224048,0.2230328159688067,0.0010151840311933003
500000,20,4096,0.22044,0.218817,0.21976001164927375,-0.0009430116492737395
1000000,5,32,0.3427,0.3427,0.34308520771772616,-0.0003852077177261548
1000000,10,32,0.342865,0.316386,0.31487057212483666,0.0015154278751633443
1000000,10,256,0.249666,0.239415,0.2395629310744978,-0.00014793107449781462
1000000,10,1024,0.227567,0.227567,0.22908341492441062,-0.001516414924410625
1000000,15,32,0.342865,0.312261,0.3139278532419926,-0.0016668532419926163
1000000,15,256,0.251681,0.233038,0.23538949749404625,-0.0023514974940462563
1000000,15,1024,0.218268,0.210092,0.2085657216186905,0.0015262783813095038
1000000,15,4096,0.203225,0.201231,0.200941029235518,0.000289970764482006
1000000,20,32,0.342865,0.311718,0.31281681765884706,-0.0010988176588470622
1000000,20,256,0.251681,0.231206,0.23212162329088984,-0.0009156232908898443
1000000,20,1024,0.216092,0.207953,0.20859046022757666,-0.0006374602275766583
1000000,20,4096,0.200222,0.198174,0.19797299172090904,0.00020100827909094732
2000000,5,32,0.339789,0.339789,0.3342349542393223,0.005554045760677695
2000000,10,32,0.338932,0.313817,0.3090745410955947,0.004742458904405333
2000000,10,256,0.237443,0.21472,0.21723901183486044,-0.0025190118348604462
2000000,10,1024,0.202737,0.202737,0.19960031557612248,0.003136684423877517
2000000,15,32,0.338932,0.308369,0.3098390334356428,-0.0014700334356427813
2000000,15,256,0.237443,0.213095,0.21346514179751613,-0.00037014179751612697
2000000,15,1024,0.195032,0.186467,0.18897811781511145,-0.0025111178151114577
2000000,15,4096,0.176657,0.173783,0.1741877573879799,-0.0004047573879799038
2000000,20,32,0.338932,0.311941,0.31050300812133086,0.0014379918786691648
2000000,20,256,0.237443,0.21204,0.20878909998196074,0.0032509000180392655
2000000,20,1024,0.193244,0.188073,0.1854880240768456,0.0025849759231544034
2000000,20,4096,0.175015,0.168702,0.16934501947805355,-0.0006430194780535636
