n_train,max_depth,num_leaves,EQBIN_dw,EQBIN_lg,LGB,EQBIN_lg-LGB
500000,5,32,0.362956,0.362956,0.3622816481063276,0.0006743518936723758
500000,10,32,0.36084,0.329886,0.3330555334671492,-0.0031695334671492104
500000,10,256,0.267259,0.25364,0.2551467808183715,-0.0015067808183715226
500000,10,1024,0.248448,0.248448,0.2430673510145591,0.005380648985440911
500000,15,32,0.36084,0.328028,0.3254098073891631,0.0026181926108369002
500000,15,256,0.268029,0.254586,0.2555982505769392,-0.001012250576939211
500000,15,1024,0.232234,0.227215,0.22680831475196134,0.0004066852480386629
500000,15,4096,0.222606,0.220229,0.22158165097065388,-0.0013526509706538736
500000,15,16384,0.221483,0.221483,0.2221945832110492,-0.0007115832110491938
500000,20,32,0.36084,0.330814,0.33304230230295273,-0.002228302302952734
500000,20,256,0.268029,0.251798,0.25048879737815105,0.0013092026218489705
500000,20,1024,0.231339,0.224048,0.2230328159688067,0.0010151840311933003
500000,20,4096,0.22044,0.218817,0.21976001164927378,-0.0009430116492737672
500000,20,16384,0.223887,0.223887,0.2232619044918305,0.0006250955081694987
1000000,5,32,0.3427,0.3427,0.34308520771772616,-0.0003852077177261548
1000000,10,32,0.342865,0.316386,0.3148705721248366,0.0015154278751633998
1000000,10,256,0.249666,0.239415,0.23956293107449778,-0.00014793107449778686
1000000,10,1024,0.227567,0.227567,0.22908341492441062,-0.001516414924410625
1000000,15,32,0.342865,0.312261,0.3139278532419926,-0.0016668532419926163
1000000,15,256,0.251681,0.233038,0.23538949749404625,-0.0023514974940462563
1000000,15,1024,0.218268,0.210092,0.2085657216186905,0.0015262783813095038
1000000,15,4096,0.203225,0.201231,0.20094102923551801,0.0002899707644819782
1000000,15,16384,0.201336,0.201336,0.20092151849409612,0.0004144815059038687
1000000,20,32,0.342865,0.311718,0.3128168176588471,-0.0010988176588471177
1000000,20,256,0.251681,0.231206,0.23212162329088987,-0.000915623290889872
1000000,20,1024,0.216092,0.207953,0.20859046022757663,-0.0006374602275766306
1000000,20,4096,0.200222,0.198174,0.19797299172090901,0.00020100827909097507
1000000,20,16384,0.206186,0.206386,0.20644074635885326,-5.4746358853274835e-05
2000000,5,32,0.339789,0.339789,0.3342349542393223,0.005554045760677695
2000000,10,32,0.338932,0.313817,0.3090745410955947,0.004742458904405333
2000000,10,256,0.237443,0.21472,0.21723901183486027,-0.0025190118348602797
2000000,10,1024,0.202737,0.202737,0.19960031557612248,0.003136684423877517
2000000,15,32,0.338932,0.308369,0.30983903343564284,-0.0014700334356428368
2000000,15,256,0.237443,0.213095,0.21346514179751613,-0.00037014179751612697
2000000,15,1024,0.195032,0.186467,0.18897811781511145,-0.0025111178151114577
2000000,15,4096,0.176657,0.173783,0.1741877573879799,-0.0004047573879799038
2000000,15,16384,0.171911,0.171911,0.1728209342008017,-0.000909934200801682
2000000,20,32,0.338932,0.311941,0.3105030081213308,0.0014379918786692203
2000000,20,256,0.237443,0.21204,0.20878909998196069,0.003250900018039321
2000000,20,1024,0.193244,0.188073,0.18548802407684561,0.0025849759231543756
2000000,20,4096,0.175015,0.168702,0.16934501947805353,-0.0006430194780535359
2000000,20,16384,0.17095,0.17057,0.1706778934534186,-0.00010789345341860601
