,XGB,LGB
0,0.680641,0.680639863014
1,0.669875,0.669875979424
2,0.660087,0.660087704659
3,0.651406,0.651405155659
4,0.643226,0.643215060234
5,0.636059,0.63604170084
6,0.629548,0.629489719868
7,0.623553,0.623495876789
8,0.617977,0.617777466774
9,0.612914,0.612322211266
10,0.608052,0.607598543167
11,0.602942,0.603155493736
12,0.598974,0.598818540573
13,0.595235,0.594974637032
14,0.591676,0.591411948204
15,0.58797,0.588038027287
16,0.584701,0.584703266621
17,0.581459,0.581588029861
18,0.578692,0.578229188919
19,0.576228,0.575644493103
20,0.573533,0.573092520237
21,0.571409,0.57062792778
22,0.569085,0.568321168423
23,0.567327,0.566344201565
24,0.564963,0.564109325409
25,0.56318,0.561863481998
26,0.561043,0.560120224953
27,0.559471,0.558705687523
28,0.557723,0.556663095951
29,0.556654,0.555396974087
30,0.555412,0.554461300373
31,0.553994,0.553483068943
32,0.552855,0.552167952061
33,0.551968,0.550981342793
34,0.550979,0.550226688385
35,0.550333,0.549266278744
36,0.549827,0.548499345779
37,0.549111,0.548085868359
38,0.548515,0.547535955906
39,0.548059,0.545910596848
40,0.546531,0.54447644949
41,0.546037,0.543995440006
42,0.545434,0.543532729149
43,0.544393,0.543026804924
44,0.543491,0.54266756773
45,0.543129,0.542251765728
46,0.542395,0.54171872139
47,0.54166,0.541217267513
48,0.541021,0.540806353092
49,0.540357,0.540463089943
50,0.53974,0.539313077927
51,0.539403,0.538980007172
52,0.539087,0.538561582565
53,0.538452,0.538363277912
54,0.537897,0.53808170557
55,0.53724,0.537663578987
56,0.536626,0.537015676498
57,0.536156,0.536756694317
58,0.535825,0.536476075649
59,0.535498,0.536006987095
60,0.534911,0.53557318449
61,0.534232,0.53410243988
62,0.533408,0.533576071262
63,0.532874,0.532503187656
64,0.532242,0.531298279762
65,0.532099,0.530765473843
66,0.531683,0.529612362385
67,0.530822,0.528704941273
68,0.530674,0.528371274471
69,0.530201,0.528094112873
70,0.529966,0.527846395969
71,0.529405,0.527310729027
72,0.528608,0.527127981186
73,0.528472,0.526806950569
74,0.528245,0.5260810256
75,0.528098,0.525841057301
76,0.527409,0.52539652586
77,0.527231,0.525004267693
78,0.52688,0.52482008934
79,0.526647,0.524726092815
80,0.526478,0.52453148365
81,0.525822,0.524240791798
82,0.525689,0.524010300636
83,0.525405,0.523814916611
84,0.525164,0.523492455482
85,0.524878,0.523374855518
86,0.524233,0.523195922375
87,0.523577,0.523133277893
88,0.52316,0.522931933403
89,0.5223,0.522357225418
90,0.521252,0.52195173502
91,0.520634,0.520696938038
92,0.52029,0.520452737808
93,0.520176,0.51958078146
94,0.519948,0.519197404385
95,0.519325,0.518256545067
96,0.51899,0.517865121365
97,0.518885,0.516870677471
98,0.518227,0.515955090523
99,0.517966,0.515745103359
