,EQBIN_dw,EQBIN_lg,LGB
f3,0.13366533281594445,0.14219009700983204,0.0995564297583579
f29,0.09643422369878805,0.09574154447916004,0.08786214713527546
f16,0.09522052441403543,0.09065396076759026,0.07848901213518153
f24,0.07038185109987431,0.06876390821813692,0.12464892717603196
f9,0.06633654693246803,0.06236233273535272,0.07286128618709324
f31,0.06377948469396834,0.06750472811015545,0.03824094495027859
f8,0.06170882412901055,0.05604542264493349,0.09084249195941284
f12,0.056893519139544435,0.052708457216067026,0.05992884319779875
f6,0.053551549131450174,0.049957936831192255,0.07210759096820843
f17,0.05246782932864879,0.050720840771053974,0.06988560201415686
f2,0.046900546001371654,0.04958800232186309,0.05373246968219304
f13,0.040549953531439024,0.04396819877632921,0.021889237612599054
f22,0.039689486023099234,0.039003309635337956,0.04176831247390873
f1,0.038462530167479185,0.03664752013810083,0.03384699838197569
f26,0.037656509705154106,0.03451588102190477,0.029840164278979564
f4,0.028376659152151082,0.02814763667061437,0.02333650014594102
f23,0.0012655278618723385,0.001952068627716556,7.760583071799338e-05
f7,0.0012206497994451903,0.0019769264399118656,7.447209227608817e-05
f14,0.0011885674711285348,0.002090004728518292,7.96678279386974e-05
f5,0.001177427564162463,0.0019338662509012297,7.110493435632048e-05
f27,0.001149151543124877,0.0019085568577165133,7.577560945963938e-05
f18,0.0011387674635697485,0.0019052825625536316,8.153281697169337e-05
f0,0.0011276059325244071,0.001970753635667966,8.108111576533585e-05
f20,0.0011186209358447561,0.0019304600912468,7.737056946272274e-05
f19,0.0011097229685846088,0.0019324676665716562,6.527168548925674e-05
f11,0.0010960396255817633,0.00200271131838563,7.525969536091542e-05
f21,0.0010887403958258024,0.0019946158027246024,7.947987350101253e-05
f15,0.0010778914774267647,0.0019106953370787514,5.850890356551958e-05
f28,0.0010659046714283063,0.0020097925150832203,5.959241904375734e-05
f30,0.0010583752025885157,0.0019993826903618155,6.392025956746093e-05
f25,0.001039518905867559,0.0019429061530660387,6.306952567604211e-05
f10,0.00100211821659737,0.002019731974871062,7.932878345482792e-05
