,EQBIN_dw,EQBIN_lg,LGB
f3,0.14317210118053028,0.15054156178010275,0.10382258490351332
f16,0.10219205846191604,0.09808242269861575,0.0806246465196121
f29,0.10160268257440187,0.10103881745137738,0.09014182922430383
f24,0.06897126660986579,0.0634555762912422,0.1267139158204362
f9,0.06534456382413625,0.06106325364644209,0.07357192383034444
f31,0.06471565384026795,0.06879771568287593,0.038681264924907886
f8,0.06090443617351782,0.053429392756242415,0.09001582303214606
f12,0.05576037538580965,0.05148859855597757,0.059811999040788315
f6,0.05232759075613738,0.04746890620515856,0.07124502553504615
f17,0.05181344387004523,0.04949695460383947,0.06905277107881756
f2,0.045396390986176594,0.0493733789981456,0.0527873082508328
f13,0.04251603751140949,0.04392593638721647,0.021556941407381455
f22,0.03783622023807182,0.03775402560580461,0.03977596446748346
f26,0.036787343577550334,0.03575269482004092,0.028024077229850345
f1,0.03625217431568113,0.03613712312011077,0.032449209297780605
f4,0.026534209942713435,0.029362995679356,0.021676989108092782
f23,0.0005749774881952405,0.0017992684447730907,0.0
f20,0.0005192693300469935,0.001703072675953038,1.5745150937335931e-06
f5,0.0005164142755941381,0.0020249884764103315,2.551187367307011e-06
f7,0.0005142511282787099,0.0016493569298804685,4.318893443147684e-06
f11,0.0005133841978099886,0.001671951134833483,2.747748487475364e-06
f14,0.0005049634393339574,0.001656155817402792,2.8105157109353116e-06
f27,0.0004929918444530691,0.0016031299539144021,3.2732943515671466e-06
f0,0.000479329610881395,0.0013540536142620395,4.565281262297758e-06
f28,0.0004792167361192103,0.0,0.0
f18,0.00047706933258471817,0.0,6.272823451384772e-06
f15,0.00047524557937391485,0.0017619103709626473,4.872122873842012e-06
f30,0.00047510515227464686,0.0023607500266190616,5.715478025504013e-06
f19,0.00047188061086642693,0.0,2.7695206317659417e-06
f10,0.00046805038906788817,0.0016286071812685,2.2959418661765106e-06
f25,0.00046803885696387063,0.0012907588683197019,1.5432988633789275e-06
f21,0.0004432627799246732,0.0023266422228520986,2.4157072344409757e-06
