,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.677475,0.677475,0.678021,0.677522,0.6775735294017156
1,0.663229,0.663229,0.663719,0.662875,0.6637709094265705
2,0.651093,0.651093,0.651463,0.650445,0.6512143406160632
3,0.639682,0.639682,0.640154,0.6388,0.6396151987033895
4,0.629373,0.629373,0.629507,0.627705,0.6285583445201314
5,0.619254,0.619254,0.619331,0.617867,0.6189234656272108
6,0.609651,0.609651,0.609686,0.608846,0.6093307926454772
7,0.601306,0.601306,0.601734,0.599813,0.6009359368910925
8,0.592905,0.592905,0.593276,0.592697,0.5928367376192748
9,0.585736,0.585736,0.585803,0.584592,0.585128740683493
10,0.577896,0.577896,0.579041,0.577765,0.5785132496168404
11,0.57112,0.57112,0.572221,0.570308,0.5718279581464132
12,0.564886,0.564886,0.565888,0.563439,0.5657472822900036
13,0.558266,0.558266,0.559466,0.557201,0.5591181775602401
14,0.553365,0.553365,0.553225,0.551539,0.5532257184077641
15,0.547072,0.547072,0.54807,0.545911,0.5478347892689203
16,0.541735,0.541735,0.542232,0.540796,0.5426702333714811
17,0.536217,0.536217,0.537193,0.53575,0.537410476629118
18,0.53126,0.53126,0.53132,0.531686,0.5324474276671923
19,0.525881,0.525881,0.526065,0.526482,0.5277602691929837
20,0.520834,0.520834,0.521141,0.522073,0.5226798381729325
21,0.516761,0.516761,0.516781,0.517124,0.5174609783596933
22,0.512245,0.512245,0.512699,0.512824,0.5133893016823736
23,0.507977,0.507977,0.508118,0.508836,0.5104130575945401
24,0.503699,0.503699,0.504868,0.505019,0.5057246039211025
25,0.499988,0.499988,0.501049,0.501241,0.5020463005817428
26,0.495937,0.495937,0.497636,0.497807,0.49790855546382606
27,0.491806,0.491806,0.493873,0.494678,0.4941320510575503
28,0.488516,0.488516,0.489881,0.490648,0.4906128982193425
29,0.485753,0.485753,0.486285,0.487081,0.48752308591311205
30,0.482745,0.482745,0.482842,0.484275,0.4841587076254833
31,0.479577,0.479577,0.47989,0.481098,0.4814549021447314
32,0.476433,0.476433,0.477436,0.477985,0.47869260366304206
33,0.47436,0.47436,0.473889,0.474654,0.4757555603112691
34,0.471071,0.471071,0.471199,0.472488,0.47341064963994905
35,0.468728,0.468728,0.469066,0.469792,0.470262971549995
36,0.466076,0.466076,0.466036,0.466979,0.4674656638848711
37,0.463628,0.463628,0.464433,0.463812,0.4644071081004421
38,0.460824,0.460824,0.461935,0.461669,0.46237653001229945
39,0.458678,0.458678,0.459438,0.460031,0.45960062148451486
40,0.455993,0.455993,0.456586,0.457081,0.4567379819083496
41,0.453493,0.453493,0.454269,0.455332,0.4547440222701375
42,0.450932,0.450932,0.45224,0.453096,0.4530329333280264
43,0.448472,0.448472,0.450678,0.450736,0.45103018940842066
44,0.445695,0.445695,0.448426,0.448604,0.4484448359922512
45,0.443419,0.443419,0.44647,0.447003,0.44616597085792425
46,0.441866,0.441866,0.444902,0.444776,0.4442863370476303
47,0.440278,0.440278,0.442828,0.441815,0.4430636703569096
48,0.438044,0.438044,0.441616,0.440233,0.44090700873672484
49,0.435586,0.435586,0.440466,0.438532,0.4392471175638348
50,0.43309,0.43309,0.438862,0.437314,0.43767988778004974
51,0.43095,0.43095,0.436703,0.434696,0.4360426178896094
52,0.42926,0.42926,0.434944,0.43223,0.43449573650417894
53,0.427258,0.427258,0.432959,0.430722,0.4330079567642024
54,0.426246,0.426246,0.431235,0.428611,0.4312709427050142
55,0.424555,0.424555,0.429186,0.427159,0.4296993606651911
56,0.422796,0.422796,0.427352,0.425236,0.42840855049903676
57,0.42075,0.42075,0.425637,0.423947,0.4262745825815269
58,0.419286,0.419286,0.42318,0.421991,0.4245279013043606
59,0.417564,0.417564,0.421295,0.420723,0.42179450123786544
60,0.416751,0.416751,0.419574,0.419243,0.4204120842194112
61,0.41521,0.41521,0.418692,0.417716,0.41922554180547894
62,0.414516,0.414516,0.417012,0.415854,0.4177452233714651
63,0.413566,0.413566,0.41611,0.414454,0.4155844261037235
64,0.412045,0.412045,0.415213,0.413847,0.41438406777729997
65,0.410883,0.410883,0.4139,0.412321,0.4124291524849226
66,0.409574,0.409574,0.412634,0.41034,0.41143858021603
67,0.408928,0.408928,0.41106,0.408234,0.40965649733665505
68,0.407378,0.407378,0.409329,0.406739,0.408709153175822
69,0.405478,0.405478,0.40852,0.405221,0.4081993524701982
70,0.404622,0.404622,0.406935,0.404048,0.40668002109842644
71,0.403724,0.403724,0.405454,0.4032,0.40535032735434223
72,0.402747,0.402747,0.403886,0.402297,0.40381422347825113
73,0.401648,0.401648,0.402431,0.400578,0.4033102238138007
74,0.400199,0.400199,0.401039,0.399609,0.4018233922449944
75,0.399781,0.399781,0.39996,0.398053,0.40097616614292
76,0.398833,0.398833,0.398953,0.39714,0.3989946188282014
77,0.397305,0.397305,0.397656,0.396273,0.3981653037566573
78,0.395252,0.395252,0.39688,0.395634,0.39739998574062263
79,0.394268,0.394268,0.395582,0.394214,0.3960480608623409
80,0.392712,0.392712,0.394019,0.392802,0.3951306158959926
81,0.390573,0.390573,0.393153,0.391753,0.39402640592907967
82,0.389009,0.389009,0.39182,0.389963,0.3934074889899946
