,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.676319,0.676319,0.676285,0.676326,0.6761267219634125
1,0.66261,0.66261,0.662167,0.662193,0.6615880703093252
2,0.649595,0.649595,0.64936,0.648716,0.6483911991507654
3,0.637841,0.637841,0.637514,0.636353,0.6363931658849967
4,0.626945,0.626945,0.626556,0.625195,0.6253896442054706
5,0.616203,0.616203,0.616622,0.615096,0.6149226151335951
6,0.607216,0.607216,0.607902,0.606156,0.6064431261385913
7,0.597785,0.597785,0.599541,0.598148,0.5981086069516017
8,0.590113,0.590113,0.59129,0.590641,0.5898716181891961
9,0.582079,0.582079,0.583616,0.582573,0.5825997653229794
10,0.57519,0.57519,0.57638,0.575051,0.5754308298931984
11,0.568514,0.568514,0.569482,0.568471,0.5680846411239757
12,0.561763,0.561763,0.563022,0.56268,0.5614826825041842
13,0.555215,0.555215,0.557605,0.556592,0.5557484957426008
14,0.549598,0.549598,0.551253,0.550861,0.550141195015408
15,0.543529,0.543529,0.545294,0.544977,0.5442945091055088
16,0.538074,0.538074,0.540287,0.539091,0.5383163739970298
17,0.532914,0.532914,0.534944,0.534429,0.5337205526976316
18,0.528087,0.528087,0.529863,0.52842,0.5290350007168939
19,0.523609,0.523609,0.525078,0.523411,0.5249857064002387
20,0.517664,0.517664,0.520264,0.518346,0.5214010621736132
21,0.514094,0.514094,0.516791,0.514324,0.5166501681195963
22,0.509176,0.509176,0.512829,0.51005,0.5120453500636483
23,0.504517,0.504517,0.508982,0.505404,0.507475319245721
24,0.501155,0.501155,0.504933,0.501166,0.5034568858531533
25,0.496944,0.496944,0.500719,0.497496,0.4989294203648162
26,0.492945,0.492945,0.497596,0.494454,0.4953133787843102
27,0.48979,0.48979,0.493417,0.490758,0.4917834026883357
28,0.487056,0.487056,0.488932,0.487219,0.48768292850599226
29,0.483831,0.483831,0.48607,0.482941,0.4840245864488954
30,0.479682,0.479682,0.481702,0.480207,0.4810032502276829
31,0.475325,0.475325,0.478338,0.476748,0.47795853428278334
32,0.47285,0.47285,0.47468,0.473581,0.4752940534659089
33,0.469779,0.469779,0.471823,0.471273,0.472284274810339
34,0.467146,0.467146,0.46877,0.468203,0.46922759604420733
35,0.46451,0.46451,0.466185,0.465571,0.46613808718983046
36,0.461089,0.461089,0.463664,0.462494,0.4636012751355205
37,0.458469,0.458469,0.461476,0.459446,0.4607620150167153
38,0.456156,0.456156,0.45857,0.456924,0.45876884132799095
39,0.453728,0.453728,0.456079,0.454448,0.45582149762173085
40,0.451332,0.451332,0.453189,0.452329,0.45316445219543366
41,0.448289,0.448289,0.45102,0.450595,0.45075808632072
42,0.446347,0.446347,0.448985,0.448494,0.4482212308953141
43,0.444045,0.444045,0.446557,0.446229,0.44540885499254557
44,0.442012,0.442012,0.443864,0.444986,0.4438606689086121
45,0.439305,0.439305,0.442401,0.442825,0.44188121195517815
46,0.436957,0.436957,0.440449,0.440503,0.4402800286955488
47,0.435069,0.435069,0.438902,0.43766,0.4384546598968331
48,0.433079,0.433079,0.436989,0.435475,0.4363160864611306
49,0.431177,0.431177,0.434718,0.433035,0.43385436139760475
50,0.428873,0.428873,0.432074,0.431473,0.431937068075371
51,0.426835,0.426835,0.43039,0.429415,0.4299693083525006
52,0.4253,0.4253,0.428596,0.42792,0.4277336340333051
53,0.424021,0.424021,0.426858,0.425812,0.4254106417284094
54,0.421537,0.421537,0.425034,0.424105,0.4234265666613212
55,0.419823,0.419823,0.423355,0.422227,0.42142724902985645
56,0.418517,0.418517,0.421809,0.420383,0.4197740830822784
57,0.416318,0.416318,0.420516,0.419252,0.4184629589522538
58,0.415042,0.415042,0.418431,0.418058,0.41749718648794676
59,0.413553,0.413553,0.416491,0.416027,0.4164056591274547
60,0.411835,0.411835,0.414311,0.415068,0.4146939696684931
61,0.410531,0.410531,0.413062,0.41317,0.41297340603006144
62,0.408572,0.408572,0.411453,0.412149,0.41141540038501717
63,0.407201,0.407201,0.410237,0.410922,0.41044860926936616
64,0.405645,0.405645,0.409021,0.409489,0.40920266520218274
65,0.404093,0.404093,0.406726,0.408235,0.407287458572712
66,0.40226,0.40226,0.405551,0.407141,0.4055074360135577
67,0.400869,0.400869,0.404293,0.405827,0.4044243635859388
68,0.399032,0.399032,0.403043,0.404872,0.4030405200872492
69,0.397596,0.397596,0.401463,0.403746,0.4012201096960815
70,0.396367,0.396367,0.399964,0.40291,0.3999031064619015
71,0.395486,0.395486,0.398858,0.401717,0.39908799128486355
72,0.394492,0.394492,0.397268,0.400663,0.3975504698471539
73,0.393445,0.393445,0.395841,0.399297,0.3967621935348451
74,0.392024,0.392024,0.394695,0.397499,0.3955382719070302
75,0.391104,0.391104,0.392962,0.396475,0.3942941247033215
76,0.389625,0.389625,0.391572,0.394981,0.3926601768268608
77,0.388561,0.388561,0.390128,0.393012,0.39137839737968727
78,0.387803,0.387803,0.388513,0.392002,0.3900877560204639
79,0.386472,0.386472,0.38712,0.391039,0.3885360120694536
80,0.385403,0.385403,0.386259,0.390278,0.387751861368608
81,0.384033,0.384033,0.385406,0.38949,0.3864620918441458
82,0.383163,0.383163,0.383929,0.387846,0.3853420954158097
83,0.381696,0.381696,0.382898,0.386742,0.3842976689666806
84,0.380436,0.380436,0.38213,0.385739,0.3830735799554465
85,0.37943,0.37943,0.381392,0.384672,0.38218948191225627
86,0.377948,0.377948,0.380607,0.383571,0.38129107931971823
87,0.376966,0.376966,0.379498,0.3829,0.38076732537155245
88,0.375432,0.375432,0.378273,0.382368,0.37988487190134085
89,0.374882,0.374882,0.377039,0.381162,0.37882773270478426
90,0.373473,0.373473,0.375848,0.379965,0.37747701504303705
91,0.372498,0.372498,0.374901,0.37883,0.3762395192311232
92,0.37102,0.37102,0.374054,0.377571,0.37534678409589645
93,0.370531,0.370531,0.373208,0.375684,0.3736593127144871
94,0.369407,0.369407,0.371516,0.374964,0.37277723985517697
95,0.368668,0.368668,0.370406,0.374178,0.3713716453712898
96,0.367892,0.367892,0.369508,0.373442,0.370764291769505
97,0.366978,0.366978,0.368408,0.372904,0.36998946454812986
98,0.366081,0.366081,0.367747,0.372242,0.3689947604789529
99,0.365455,0.365455,0.36644,0.371583,0.3681320707038177
