,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.676319,0.676319,0.676285,0.676326,0.676099760285315
1,0.66261,0.66261,0.66216,0.662193,0.6616298887822937
2,0.649595,0.649595,0.649346,0.648716,0.6484505407544982
3,0.637841,0.637841,0.637503,0.636353,0.6363455746633505
4,0.626945,0.626945,0.626541,0.625195,0.6251713166685628
5,0.616203,0.616203,0.616602,0.615096,0.6148517192223752
6,0.607216,0.607216,0.60788,0.606156,0.6063263121274782
7,0.597785,0.597785,0.599512,0.598148,0.5979298765737447
8,0.590113,0.590113,0.591253,0.590641,0.5897718851763322
9,0.582079,0.582079,0.583519,0.582573,0.5823444486592836
10,0.57519,0.57519,0.576495,0.575051,0.5748084316654299
11,0.568514,0.568514,0.569597,0.568471,0.5675359886897826
12,0.561763,0.561763,0.563086,0.56268,0.5609713717069953
13,0.555215,0.555215,0.557603,0.556592,0.5553712730204273
14,0.549598,0.549598,0.551837,0.550861,0.5495944798527823
15,0.543529,0.543529,0.545806,0.544977,0.5436031100233389
16,0.538074,0.538074,0.539784,0.539091,0.5384824410497131
17,0.532914,0.532914,0.534916,0.534429,0.5339175423479849
18,0.528087,0.528087,0.52946,0.52842,0.5293209832674314
19,0.523609,0.523609,0.52447,0.523411,0.5233379696661584
20,0.517664,0.517664,0.51887,0.518346,0.5185173861851858
21,0.514094,0.514094,0.514639,0.514324,0.5141771567821405
22,0.509176,0.509176,0.510269,0.51005,0.5101748220047143
23,0.504517,0.504517,0.506323,0.505404,0.5056100316595098
24,0.501155,0.501155,0.502588,0.501166,0.5011392108505692
25,0.496944,0.496944,0.499632,0.497496,0.4968169208802535
26,0.492945,0.492945,0.495515,0.494454,0.4928084417591482
27,0.48979,0.48979,0.49233,0.490758,0.48910426713740235
28,0.487056,0.487056,0.488748,0.487219,0.4854179086682977
29,0.483831,0.483831,0.485007,0.482941,0.48202913869910125
30,0.479682,0.479682,0.481688,0.480207,0.478614779816542
31,0.475325,0.475325,0.478646,0.476748,0.47586135060472506
32,0.47285,0.47285,0.475341,0.473581,0.47270107736556183
33,0.469779,0.469779,0.471993,0.471273,0.47009849279369037
34,0.467146,0.467146,0.468979,0.468203,0.4672711076625702
35,0.46451,0.46451,0.466322,0.465571,0.46385968402544314
