,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.676319,0.676319,0.676282,0.676326,0.6763312389034958
1,0.66261,0.66261,0.662528,0.662193,0.6617611401616756
2,0.649595,0.649595,0.649486,0.648716,0.6485462888907625
3,0.637841,0.637841,0.637033,0.636353,0.6371090853856712
4,0.626945,0.626945,0.626343,0.625195,0.6264979700699016
5,0.616203,0.616203,0.615757,0.615096,0.6160200111133245
6,0.607216,0.607216,0.607252,0.606156,0.6066436562947984
7,0.597785,0.597785,0.598448,0.598148,0.5986779640850222
8,0.590113,0.590113,0.590273,0.590641,0.5904043149005346
9,0.582079,0.582079,0.582309,0.582573,0.5828448645606441
10,0.57519,0.57519,0.574719,0.575051,0.5754305622306011
11,0.568514,0.568514,0.567681,0.568471,0.5686443890066487
12,0.561763,0.561763,0.561543,0.56268,0.5626355979346696
13,0.555215,0.555215,0.556135,0.556592,0.5569612067026818
14,0.549598,0.549598,0.550594,0.550861,0.5500441171480062
15,0.543529,0.543529,0.545432,0.544977,0.5446022523621628
16,0.538074,0.538074,0.539976,0.539091,0.5391757322603675
17,0.532914,0.532914,0.534664,0.534429,0.5337583101162735
18,0.528087,0.528087,0.5298,0.52842,0.5283870340372548
19,0.523609,0.523609,0.524087,0.523411,0.5243305020229423
20,0.517664,0.517664,0.520343,0.518346,0.5196710652162535
21,0.514094,0.514094,0.516287,0.514324,0.5150252274361127
22,0.509176,0.509176,0.511466,0.51005,0.5109613946406641
23,0.504517,0.504517,0.507267,0.505404,0.5066839492481017
24,0.501155,0.501155,0.502196,0.501166,0.5033110119912306
25,0.496944,0.496944,0.497968,0.497496,0.4996090007633933
26,0.492945,0.492945,0.494744,0.494454,0.49570688983823813
27,0.48979,0.48979,0.491211,0.490758,0.4920978949149519
28,0.487056,0.487056,0.487359,0.487219,0.4881205639516995
29,0.483831,0.483831,0.484141,0.482941,0.4848428644153911
30,0.479682,0.479682,0.480913,0.480207,0.48062144154877295
31,0.475325,0.475325,0.478191,0.476748,0.47759257445572595
32,0.47285,0.47285,0.475354,0.473581,0.4741260286829791
33,0.469779,0.469779,0.471547,0.471273,0.4716304710285185
34,0.467146,0.467146,0.468114,0.468203,0.4688381185464724
35,0.46451,0.46451,0.465125,0.465571,0.46604855457201827
36,0.461089,0.461089,0.462296,0.462494,0.46310694521595724
37,0.458469,0.458469,0.459673,0.459446,0.4597822289548936
38,0.456156,0.456156,0.45682,0.456924,0.4565152072740995
39,0.453728,0.453728,0.454838,0.454448,0.4535958830299489
40,0.451332,0.451332,0.452175,0.452329,0.45136103280592443
41,0.448289,0.448289,0.449769,0.450595,0.4491914996007769
42,0.446347,0.446347,0.447525,0.448494,0.4471183397284106
43,0.444045,0.444045,0.445269,0.446229,0.44519470133144123
44,0.442012,0.442012,0.442707,0.444986,0.44344823521085164
45,0.439305,0.439305,0.44018,0.442825,0.44087446322030927
46,0.436957,0.436957,0.4377,0.440503,0.4383830278436222
47,0.435069,0.435069,0.435366,0.43766,0.4364110037701046
48,0.433079,0.433079,0.432762,0.435475,0.4345210720480323
49,0.431177,0.431177,0.431229,0.433035,0.43238906777369746
50,0.428873,0.428873,0.429644,0.431473,0.4300858739599214
51,0.426835,0.426835,0.428391,0.429415,0.42838114290558715
52,0.4253,0.4253,0.426905,0.42792,0.42591843534673635
53,0.424021,0.424021,0.424954,0.425812,0.42395385621504456
54,0.421537,0.421537,0.423646,0.424105,0.42244186970331105
55,0.419823,0.419823,0.421783,0.422227,0.4200734279150818
56,0.418517,0.418517,0.419976,0.420383,0.4189456977398215
57,0.416318,0.416318,0.418281,0.419252,0.41691771292956625
58,0.415042,0.415042,0.416076,0.418058,0.41554023722986566
59,0.413553,0.413553,0.415192,0.416027,0.41399583880977914
60,0.411835,0.411835,0.414223,0.415068,0.4123680160439813
61,0.410531,0.410531,0.412799,0.41317,0.41050995101602394
62,0.408572,0.408572,0.410766,0.412149,0.40934538496759026
63,0.407201,0.407201,0.409281,0.410922,0.40707643249116626
64,0.405645,0.405645,0.407808,0.409489,0.40598399429336257
65,0.404093,0.404093,0.40675,0.408235,0.404678872601015
66,0.40226,0.40226,0.405448,0.407141,0.4032055951558279
67,0.400869,0.400869,0.403646,0.405827,0.40209031637913817
68,0.399032,0.399032,0.402402,0.404872,0.400095870572702
69,0.397596,0.397596,0.401341,0.403746,0.3989398514085125
70,0.396367,0.396367,0.399563,0.40291,0.39761905795650193
71,0.395486,0.395486,0.397975,0.401717,0.3963709371370261
72,0.394492,0.394492,0.397191,0.400663,0.39461228916848506
73,0.393445,0.393445,0.395768,0.399297,0.3930908065058343
74,0.392024,0.392024,0.394452,0.397499,0.39203494380143256
75,0.391104,0.391104,0.392823,0.396475,0.39127352191395076
76,0.389625,0.389625,0.391526,0.394981,0.38981339542237203
77,0.388561,0.388561,0.390889,0.393012,0.38838898348764844
78,0.387803,0.387803,0.389133,0.392002,0.38698627968192706
79,0.386472,0.386472,0.387775,0.391039,0.38566470627839133
80,0.385403,0.385403,0.386697,0.390278,0.3848021832169518
81,0.384033,0.384033,0.385624,0.38949,0.38386931235508903
82,0.383163,0.383163,0.384796,0.387846,0.38331408167723463
83,0.381696,0.381696,0.383583,0.386742,0.3819240343243391
84,0.380436,0.380436,0.382699,0.385739,0.3805969445234866
85,0.37943,0.37943,0.381397,0.384672,0.37938986386913226
86,0.377948,0.377948,0.379774,0.383571,0.3784330219147156
87,0.376966,0.376966,0.37801,0.3829,0.37727875557212237
88,0.375432,0.375432,0.376747,0.382368,0.37654515198083427
89,0.374882,0.374882,0.375904,0.381162,0.3754335279045896
90,0.373473,0.373473,0.375037,0.379965,0.3748806924923229
91,0.372498,0.372498,0.374267,0.37883,0.37385828441314506
92,0.37102,0.37102,0.372702,0.377571,0.3731945465645428
93,0.370531,0.370531,0.371816,0.375684,0.3722934611554527
94,0.369407,0.369407,0.370281,0.374964,0.3709124429128532
95,0.368668,0.368668,0.369193,0.374178,0.3695235044594635
96,0.367892,0.367892,0.368334,0.373442,0.36841099898987667
97,0.366978,0.366978,0.367702,0.372904,0.3677348358828473
98,0.366081,0.366081,0.36692,0.372242,0.3674290583704648
99,0.365455,0.365455,0.366141,0.371583,0.3663806072036376
