,EQBIN_dw,EQBIN_lg,LGB
0,0.675327,0.670061,0.6493192994004063
1,0.656019,0.649059,0.615475212227473
2,0.638872,0.63187,0.5856873245012831
3,0.628042,0.617053,0.5620924671301964
4,0.614137,0.602471,0.5425340123930449
5,0.602916,0.589106,0.5259831425379885
6,0.595041,0.577957,0.512658126375764
7,0.586071,0.56702,0.5029333929534899
8,0.5795,0.557571,0.4934480312271176
9,0.572915,0.548326,0.48453256011709406
10,0.566146,0.539467,0.4756813778254837
11,0.558242,0.533111,0.47043070038833407
12,0.552358,0.526606,0.46525098192114483
13,0.547497,0.519248,0.4593145850112365
14,0.543467,0.512739,0.45431695692712093
15,0.540042,0.505683,0.45001871493336976
16,0.533975,0.50028,0.44710010667338795
17,0.531491,0.49479,0.4442193535067987
18,0.528469,0.489801,0.44075443303787387
19,0.523556,0.485718,0.43839740735465543
20,0.518205,0.480445,0.43584828326780606
21,0.516716,0.477771,0.4334694591048302
22,0.514304,0.473229,0.43160365633969755
23,0.508998,0.469363,0.4288190105636037
24,0.50773,0.466314,0.4258437782663413
25,0.50554,0.463511,0.4241584159807585
26,0.503569,0.459705,0.4219220416445214
27,0.499657,0.45752,0.41929188430566455
28,0.498097,0.455112,0.4175396301040281
29,0.494822,0.452616,0.41492251032120614
30,0.491851,0.450813,0.4135867256046437
31,0.488374,0.448381,0.4119441749593348
32,0.486739,0.445986,0.4107333748925042
33,0.485342,0.443085,0.40883740565967236
34,0.482821,0.440222,0.4066704274383555
35,0.481313,0.438378,0.4047790645878434
36,0.479889,0.436871,0.4029539032443905
37,0.47903,0.435375,0.4013865614889888
38,0.476641,0.434033,0.40000068422372026
39,0.475428,0.432824,0.3983967346069933
40,0.47218,0.431359,0.39701832283976174
41,0.470446,0.429015,0.39630681829303155
42,0.469491,0.427227,0.39528017595184856
43,0.468796,0.425975,0.394288186365957
44,0.465115,0.424007,0.3928275096274914
45,0.463598,0.42305,0.3919311201892646
46,0.462617,0.420986,0.391105567231483
47,0.462156,0.419077,0.3903196851243188
48,0.46124,0.417796,0.38939926112989715
49,0.459902,0.416487,0.38850111698023426
50,0.458141,0.415437,0.3874378431699178
51,0.456818,0.413381,0.38685598166991564
52,0.454345,0.412562,0.38582380453829906
53,0.453256,0.411925,0.3852989846983376
54,0.452862,0.411162,0.3840839082229975
55,0.449445,0.410514,0.38286176355438883
56,0.448641,0.409616,0.3818455115194782
57,0.448224,0.407664,0.3806005269367108
58,0.446224,0.40701,0.3794561574827267
59,0.445575,0.406217,0.3789519261384578
60,0.444825,0.405542,0.37891294981274576
61,0.442898,0.404423,0.3782461153557395
62,0.441382,0.403407,0.3776291415307871
63,0.439631,0.402604,0.3769207371821077
64,0.438669,0.401766,0.3762874427281122
65,0.438262,0.40136,0.37573914706523426
66,0.436126,0.400628,0.3747805604494774
67,0.43556,0.398973,0.37404159874973814
68,0.43415,0.398156,0.3734439552704385
