,EQBIN_dw,EQBIN_lg,LGB
0,0.675327,0.670061,0.6701039672027491
1,0.656019,0.649059,0.6507268351295289
2,0.638872,0.63187,0.6323272990211812
3,0.628042,0.617053,0.6164400677396039
4,0.614137,0.602471,0.6017949012498448
5,0.602916,0.589106,0.588807725048624
6,0.595041,0.577957,0.5776834034613142
7,0.586071,0.56702,0.5665086772569514
8,0.5795,0.557571,0.5573897034635296
9,0.572915,0.548326,0.548527996949707
10,0.566146,0.539467,0.5399269540321853
11,0.558242,0.533111,0.5318682022751913
12,0.552358,0.526606,0.5240952919725413
13,0.547497,0.519248,0.5170754224045154
14,0.543467,0.512739,0.5111687921049135
15,0.540042,0.505683,0.5065023752598912
16,0.533975,0.50028,0.5006017028060534
17,0.531491,0.49479,0.4956945456730571
18,0.528469,0.489801,0.4909064743683763
19,0.523556,0.485718,0.4865531807179828
20,0.518205,0.480445,0.48279485116726456
21,0.516716,0.477771,0.4790035314424213
22,0.514304,0.473229,0.47635355052038314
23,0.508998,0.469363,0.4734336881084559
24,0.50773,0.466314,0.4700540119194818
25,0.50554,0.463511,0.46668690667456203
26,0.503569,0.459705,0.46429592372498807
27,0.499657,0.45752,0.45988442906695864
28,0.498097,0.455112,0.45550951144182195
29,0.494822,0.452616,0.4517347647053956
30,0.491851,0.450813,0.44961392187637983
31,0.488374,0.448381,0.4475820396067718
32,0.486739,0.445986,0.4443773004808859
33,0.485342,0.443085,0.4422021947849994
34,0.482821,0.440222,0.4406092656328944
35,0.481313,0.438378,0.43851209556088994
36,0.479889,0.436871,0.4357881045734266
37,0.47903,0.435375,0.4342171641244805
38,0.476641,0.434033,0.43286033093991
39,0.475428,0.432824,0.4304414778860084
40,0.47218,0.431359,0.42883522998072315
41,0.470446,0.429015,0.42728332493399757
42,0.469491,0.427227,0.42567425286144606
43,0.468796,0.425975,0.4243868098317936
44,0.465115,0.424007,0.42331707448306577
45,0.463598,0.42305,0.4224679867822605
46,0.462617,0.420986,0.4206671662351668
47,0.462156,0.419077,0.4181815062540708
48,0.46124,0.417796,0.4174555310409052
49,0.459902,0.416487,0.4162410958502821
50,0.458141,0.415437,0.41533852567160445
51,0.456818,0.413381,0.41375149891496477
52,0.454345,0.412562,0.41283648511761317
53,0.453256,0.411925,0.41131548370077337
54,0.452862,0.411162,0.4103445556379774
55,0.449445,0.410514,0.4087265658318407
56,0.448641,0.409616,0.407990339282873
57,0.448224,0.407664,0.4065735364182899
58,0.446224,0.40701,0.4059275584671386
59,0.445575,0.406217,0.40475675067854716
60,0.444825,0.405542,0.403882858367158
61,0.442898,0.404423,0.40237004883251126
62,0.441382,0.403407,0.4006423137197787
63,0.439631,0.402604,0.39869854295366464
64,0.438669,0.401766,0.3980265040596157
65,0.438262,0.40136,0.3974500755775785
66,0.436126,0.400628,0.3965418690374766
67,0.43556,0.398973,0.39508274088621886
68,0.43415,0.398156,0.3945387575138072
69,0.4338,0.3977,0.392917363568843
70,0.432624,0.396279,0.39159569458805604
71,0.432112,0.395645,0.3909065407003559
72,0.431497,0.395012,0.39014726391927596
73,0.430861,0.394314,0.3887340566250451
74,0.428672,0.393975,0.3877796057994945
75,0.428041,0.392532,0.386882714323759
76,0.427082,0.390913,0.3861818949618742
77,0.425331,0.390269,0.38580712474010603
78,0.425101,0.389145,0.3847107987449821
79,0.424102,0.388301,0.3837508550510928
80,0.42378,0.387313,0.382692364910525
81,0.422722,0.386303,0.381827595964812
82,0.420931,0.385649,0.380927678519086
83,0.420206,0.38501,0.3803143859608516
84,0.418224,0.384587,0.3798332705728117
85,0.417566,0.383496,0.37933203882523603
86,0.416431,0.38304,0.3789141071547826
87,0.416191,0.382578,0.37848783525429397
88,0.414222,0.382254,0.37781902060896483
89,0.413912,0.381247,0.3768968637294996
90,0.413417,0.379991,0.37589729549369894
91,0.4127,0.378652,0.3754088096628704
92,0.411441,0.378284,0.3746824250202022
93,0.411104,0.377887,0.3742978400941212
94,0.410696,0.377262,0.3737566898999228
95,0.410191,0.376474,0.3726365781258618
96,0.409742,0.375758,0.37219686106817307
97,0.409276,0.374896,0.37190807518962565
98,0.408802,0.374627,0.37091902253811015
99,0.408481,0.374406,0.37002088054723925
100,0.40828,0.373419,0.3693592456628943
101,0.408083,0.373157,0.36841663956101334
102,0.407235,0.371862,0.36760997420530767
103,0.406952,0.370866,0.36726191590557494
104,0.406717,0.370429,0.3670024598337288
105,0.406221,0.37013,0.36640127899574715
106,0.405964,0.369157,0.3661515614261485
107,0.405581,0.368822,0.3657660200407858
108,0.403617,0.368588,0.3655237940470377
109,0.40258,0.368229,0.3649534883779818
110,0.402392,0.367896,0.3645702478578899
111,0.401937,0.367607,0.3641569401420363
112,0.401174,0.367179,0.3634790382067297
113,0.400898,0.366693,0.36316397686780344
114,0.399155,0.366421,0.3626329743288282
115,0.398735,0.365616,0.3623035222277669
116,0.398271,0.364495,0.3620537028335869
117,0.397899,0.364117,0.36180642598689583
118,0.397188,0.363808,0.361502801899201
119,0.396608,0.363539,0.361026660155245
120,0.395504,0.362799,0.36063052131896167
121,0.3952,0.362604,0.3598922659574476
122,0.394796,0.362395,0.3593448363187121
123,0.394656,0.362052,0.35872144630775565
124,0.394358,0.361713,0.35818970666558897
125,0.394226,0.361493,0.3577532742660129
126,0.393846,0.361329,0.3571643065807035
127,0.393641,0.361101,0.3568261517896036
128,0.393271,0.360349,0.3566295762817461
129,0.393203,0.359601,0.3562601640200189
130,0.39165,0.358423,0.35614441002134795
131,0.390203,0.357905,0.3555640480055919
132,0.389622,0.357182,0.3553446778966812
133,0.389557,0.356881,0.35466506826598376
134,0.388975,0.356372,0.35426822508771627
135,0.388673,0.355917,0.35398520500937547
136,0.388227,0.355763,0.35379817755479676
137,0.38793,0.355042,0.3535633676367912
138,0.387783,0.353971,0.35326002736090106
139,0.387408,0.353795,0.3527787043907658
140,0.387293,0.352992,0.3523581637624894
141,0.387056,0.352689,0.3516319513880365
142,0.386271,0.352405,0.35128967683664003
143,0.385786,0.35215,0.3505790942240599
144,0.385713,0.351347,0.3502634621196671
145,0.385317,0.35067,0.3498197554595488
146,0.384982,0.350311,0.34963113685887365
147,0.383636,0.35019,0.3494098935952016
148,0.382527,0.349685,0.3492051390584609
149,0.381309,0.349147,0.3490204300821998
150,0.381016,0.348882,0.3485588833387204
151,0.380794,0.348163,0.3481887066711271
152,0.380239,0.347955,0.3478133223336198
153,0.379187,0.34763,0.3476503174940359
154,0.378802,0.346912,0.3472635478349662
155,0.377692,0.346301,0.3464133278919061
156,0.376818,0.345764,0.346204150533649
