,EQBIN_dw,EQBIN_lg,LGB
0,0.675327,0.670061,0.6494946707556627
1,0.656019,0.649059,0.6160416985203259
2,0.638872,0.63187,0.586066672701178
3,0.628042,0.617053,0.5628403590024406
4,0.614137,0.602471,0.5429090279314029
5,0.602916,0.589106,0.5272493894850777
6,0.595041,0.577957,0.5143115235731424
7,0.586071,0.56702,0.5025480098271821
8,0.5795,0.557571,0.49399547791858417
9,0.572915,0.548326,0.48512952811303184
10,0.566146,0.539467,0.4770157662689386
11,0.558242,0.533111,0.47076091283323995
12,0.552358,0.526606,0.4636513394620477
13,0.547497,0.519248,0.45780483728587973
14,0.543467,0.512739,0.45359085388659653
15,0.540042,0.505683,0.4506524979069562
16,0.533975,0.50028,0.44653501374516485
17,0.531491,0.49479,0.4438039725947136
18,0.528469,0.489801,0.4412588238513969
19,0.523556,0.485718,0.4385335118258025
20,0.518205,0.480445,0.43560114432084385
21,0.516716,0.477771,0.4330279911031504
22,0.514304,0.473229,0.4315185657895808
23,0.508998,0.469363,0.4296711101944788
24,0.50773,0.466314,0.42723485981525305
25,0.50554,0.463511,0.4247586288828786
26,0.503569,0.459705,0.42283028384170257
27,0.499657,0.45752,0.42017956580418575
28,0.498097,0.455112,0.41721325763585326
29,0.494822,0.452616,0.4150198219560138
30,0.491851,0.450813,0.4139400309330888
31,0.488374,0.448381,0.41271708307510346
32,0.486739,0.445986,0.41082515711925793
33,0.485342,0.443085,0.4092383447709228
34,0.482821,0.440222,0.40783448050788434
35,0.481313,0.438378,0.4059721204746769
36,0.479889,0.436871,0.40435140386170754
37,0.47903,0.435375,0.4030644699622182
38,0.476641,0.434033,0.40195410972982865
39,0.475428,0.432824,0.40047435072286297
40,0.47218,0.431359,0.399448909844623
41,0.470446,0.429015,0.3982188371970442
42,0.469491,0.427227,0.3974111224335181
43,0.468796,0.425975,0.3965300193733545
44,0.465115,0.424007,0.3956615627973307
45,0.463598,0.42305,0.3948742905789802
46,0.462617,0.420986,0.39370180818239775
47,0.462156,0.419077,0.39214906337252664
48,0.46124,0.417796,0.39145981282379616
49,0.459902,0.416487,0.39056451362438366
50,0.458141,0.415437,0.3896848336164175
51,0.456818,0.413381,0.3885607173241251
52,0.454345,0.412562,0.3880492888253851
53,0.453256,0.411925,0.38718744051492743
54,0.452862,0.411162,0.38644424465822697
55,0.449445,0.410514,0.38558168751258776
56,0.448641,0.409616,0.38492661435920267
57,0.448224,0.407664,0.38375928063254944
58,0.446224,0.40701,0.3831933730657742
59,0.445575,0.406217,0.3821751621174739
60,0.444825,0.405542,0.3812475332997939
61,0.442898,0.404423,0.3807782942334528
62,0.441382,0.403407,0.379611092457479
63,0.439631,0.402604,0.37830619938148147
64,0.438669,0.401766,0.377761092241294
65,0.438262,0.40136,0.3773125441813976
66,0.436126,0.400628,0.3765717967655928
67,0.43556,0.398973,0.37529133584767793
68,0.43415,0.398156,0.3747300465190434
69,0.4338,0.3977,0.3736264716027326
70,0.432624,0.396279,0.3728023636614727
71,0.432112,0.395645,0.37218081282151827
72,0.431497,0.395012,0.37162488903389035
73,0.430861,0.394314,0.37065842560973156
74,0.428672,0.393975,0.3701310721571823
75,0.428041,0.392532,0.3694617185767128
76,0.427082,0.390913,0.3689759493483184
77,0.425331,0.390269,0.3685778360458678
78,0.425101,0.389145,0.3679134431562097
79,0.424102,0.388301,0.3674065583719379
80,0.42378,0.387313,0.3663939223783516
81,0.422722,0.386303,0.3654128252022236
82,0.420931,0.385649,0.3648949969592718
83,0.420206,0.38501,0.36420695579431067
84,0.418224,0.384587,0.3637829975478093
85,0.417566,0.383496,0.3632389275827542
86,0.416431,0.38304,0.3629294999619041
87,0.416191,0.382578,0.3626775963749233
88,0.414222,0.382254,0.36229694423536096
89,0.413912,0.381247,0.3618405634003916
90,0.413417,0.379991,0.3612370745228359
91,0.4127,0.378652,0.3609011168159029
92,0.411441,0.378284,0.36048660788129894
93,0.411104,0.377887,0.3601980081278502
94,0.410696,0.377262,0.35993991650963203
95,0.410191,0.376474,0.3591190830658323
96,0.409742,0.375758,0.35889572748183785
97,0.409276,0.374896,0.35870253172049127
98,0.408802,0.374627,0.35783715671722005
99,0.408481,0.374406,0.3573690467342974
100,0.40828,0.373419,0.3566036271721609
101,0.408083,0.373157,0.35569479475583615
102,0.407235,0.371862,0.3554646274757003
103,0.406952,0.370866,0.3552746731677324
104,0.406717,0.370429,0.3550141288203505
105,0.406221,0.37013,0.3546832579717592
106,0.405964,0.369157,0.3544869036169018
107,0.405581,0.368822,0.35426033461902046
108,0.403617,0.368588,0.35400329340813563
109,0.40258,0.368229,0.3536734785988302
110,0.402392,0.367896,0.35350590764687234
111,0.401937,0.367607,0.3532659780466961
112,0.401174,0.367179,0.3526921052206369
113,0.400898,0.366693,0.3524230892249028
114,0.399155,0.366421,0.3522744049494989
115,0.398735,0.365616,0.35206202602951553
116,0.398271,0.364495,0.3519039110091587
117,0.397899,0.364117,0.35176156431341804
118,0.397188,0.363808,0.35146945968372206
119,0.396608,0.363539,0.350939450701298
120,0.395504,0.362799,0.35068635119019975
121,0.3952,0.362604,0.35012174934314355
122,0.394796,0.362395,0.34969569564817776
123,0.394656,0.362052,0.3491950541935489
124,0.394358,0.361713,0.34865683634836064
125,0.394226,0.361493,0.3485998466509892
126,0.393846,0.361329,0.348257514176238
127,0.393641,0.361101,0.3480441692137074
128,0.393271,0.360349,0.3479386828915022
129,0.393203,0.359601,0.3476790322580991
130,0.39165,0.358423,0.3475906258237644
131,0.390203,0.357905,0.3472095350594524
132,0.389622,0.357182,0.34701157476068245
133,0.389557,0.356881,0.3464554864405878
134,0.388975,0.356372,0.3462337277348074
135,0.388673,0.355917,0.3460822200932129
136,0.388227,0.355763,0.3459190728123543
137,0.38793,0.355042,0.34579771149818644
138,0.387783,0.353971,0.34548875011012775
139,0.387408,0.353795,0.3451374293352114
140,0.387293,0.352992,0.34493281765745115
141,0.387056,0.352689,0.3445887681033753
142,0.386271,0.352405,0.3443628471834848
143,0.385786,0.35215,0.34372385219674195
144,0.385713,0.351347,0.3438608743669711
145,0.385317,0.35067,0.3434955783414738
146,0.384982,0.350311,0.3432882838486176
147,0.383636,0.35019,0.34319789179558113
148,0.382527,0.349685,0.3430316834820486
149,0.381309,0.349147,0.3428884676898675
150,0.381016,0.348882,0.3425812422547517
151,0.380794,0.348163,0.34232618425102423
152,0.380239,0.347955,0.34202653256087684
153,0.379187,0.34763,0.34185957353713725
154,0.378802,0.346912,0.34156154287245527
155,0.377692,0.346301,0.3410500634017422
156,0.376818,0.345764,0.34093038547624643
157,0.376394,0.34514,0.3408713365797503
158,0.375604,0.344505,0.3406718210938371
159,0.375084,0.344244,0.34027689423159924
160,0.374317,0.343376,0.3398754106772904
161,0.373928,0.343049,0.33971188898531507
162,0.373315,0.342784,0.3396347173246259
163,0.373084,0.342636,0.3395516331735525
164,0.372946,0.342157,0.3391074624970147
165,0.372565,0.342056,0.3386169637794648
166,0.372232,0.341873,0.3385224862208531
167,0.371898,0.341726,0.33800326098160666
168,0.371546,0.34122,0.3378574148350202
169,0.370905,0.340587,0.3373029993851469
170,0.370516,0.340044,0.3370088392940754
171,0.37009,0.339539,0.3366440821925155
172,0.370037,0.339417,0.3362687121860382
173,0.36975,0.339289,0.33607786904254466
174,0.369629,0.33903,0.33600870619301826
175,0.369459,0.338884,0.3359274164209023
176,0.36876,0.338181,0.33576948586143585
177,0.368568,0.337728,0.3356972417680816
178,0.368362,0.337051,0.33558700852379225
179,0.36825,0.336754,0.3354101656946729
180,0.368032,0.336465,0.3353330598742
181,0.367335,0.335952,0.3351755465846405
182,0.367114,0.335639,0.33508208820254193
183,0.366766,0.335481,0.3350054322978987
184,0.365942,0.334706,0.33478209586056457
185,0.365432,0.334187,0.33458128524521685
186,0.365334,0.333709,0.3341429594209617
187,0.365209,0.333244,0.33403726498815806
188,0.364738,0.333131,0.333637174393548
189,0.364364,0.332962,0.33339954099944646
190,0.364202,0.332767,0.3332824967130164
191,0.363689,0.332651,0.33321770685411384
192,0.363247,0.332482,0.33313421655355213
193,0.363041,0.332394,0.33298193291308337
194,0.362619,0.332231,0.33280308047832485
195,0.362488,0.331837,0.3326558928228814
196,0.36207,0.331782,0.332525591673635
197,0.361076,0.331224,0.3323892644852384
198,0.360982,0.331159,0.3323084050857549
199,0.36084,0.330814,0.33219896546945044
