,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.14531796834502722,0.14531796834502722,0.1489320230337822,0.1523803831458523,0.14351998951559022
f15,0.11669450024852254,0.11669450024852254,0.1173610874573478,0.11508396353695072,0.12845497851572532
f27,0.09592235658775375,0.09592235658775375,0.09420003087013289,0.09464644765210198,0.07873095945834699
f26,0.08033072871028996,0.08033072871028996,0.07904882191285151,0.07964308969875179,0.0869927951214052
f12,0.07302992740829255,0.07302992740829255,0.07354558430026323,0.07593632151599453,0.06403632992536765
f31,0.06634195566231077,0.06634195566231077,0.06491281085756584,0.06806759559216634,0.08797727844460858
f30,0.05652100152326303,0.05652100152326303,0.05682318345622429,0.06161529550255088,0.04921710027969493
f11,0.054518230824233474,0.054518230824233474,0.054780518107556575,0.04903686246653364,0.04019184713324034
f6,0.048620623325807445,0.048620623325807445,0.04835374767956668,0.04752421546919697,0.06804393853734274
f9,0.045515187924455795,0.045515187924455795,0.04451263075236024,0.04280539141514202,0.056135275305283575
f0,0.04409463844926712,0.04409463844926712,0.04286776953006057,0.0400797549857165,0.050471476426873975
f22,0.03857214639768939,0.03857214639768939,0.038975658934493985,0.04205482891349511,0.0514531978664371
f28,0.03796248456290751,0.03796248456290751,0.03893457413982748,0.03920325690737571,0.031050445296438235
f19,0.03755199854463985,0.03755199854463985,0.03852989016662224,0.03633203884714599,0.02946450781463904
f7,0.03131861450355898,0.03131861450355898,0.030963964466328903,0.028603549010870238,0.015589432061549939
f16,0.02745207452738333,0.02745207452738333,0.02709173713843435,0.026562842197912127,0.018666008940772947
f5,0.00016562613817228724,0.00016562613817228724,0.00016596719658131873,0.0,2.30545309102422e-06
f13,3.578770124530585e-05,3.578770124530585e-05,0.0,0.0,0.0
f29,3.4148615179529434e-05,3.4148615179529434e-05,0.0,6.0300325900389746e-05,0.0
f24,0.0,0.0,0.0,0.0,0.0
f2,0.0,0.0,0.0,0.0,0.0
f3,0.0,0.0,0.0,0.0,0.0
f4,0.0,0.0,0.0,0.0,0.0
f25,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.00021528071361529098,1.1740674040311298e-06
f8,0.0,0.0,0.0,0.00014858210272747287,0.0
f20,0.0,0.0,0.0,0.0,0.0
f18,0.0,0.0,0.0,0.0,9.598361881335816e-07
f17,0.0,0.0,0.0,0.0,0.0
f1,0.0,0.0,0.0,0.0,0.0
f14,0.0,0.0,0.0,0.0,0.0
f21,0.0,0.0,0.0,0.0,0.0
