,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.14531792391026627,0.14531792391026627,0.16043390564179255,0.15238033622624583,0.14027474226943817
f15,0.1166945008153886,0.1166945008153886,0.11541179514191573,0.11508399437492449,0.1266670174157581
f27,0.09592234509332517,0.09592234509332517,0.08926815898333053,0.09464642873466146,0.0730565806786056
f26,0.0803307162448066,0.0803307162448066,0.08429290274474581,0.07964309559138325,0.08647130613089161
f12,0.07302996818419061,0.07302996818419061,0.06877934880000716,0.07593632052767783,0.06123776453794369
f31,0.06634195905424738,0.06634195905424738,0.06812989210345724,0.06806759793366494,0.09500154583572008
f30,0.056521018106194094,0.056521018106194094,0.050548972208793154,0.061615311440125234,0.05196337491478529
f11,0.05451821998669618,0.05451821998669618,0.054503379328196454,0.04903685659624496,0.043485658549505785
f6,0.048620629946317,0.048620629946317,0.05032330224014433,0.04752421928061058,0.06939192887249339
f9,0.04551519792928026,0.04551519792928026,0.04308145749275537,0.04280539471348011,0.057912570103807494
f0,0.04409462740782566,0.04409462740782566,0.03971192905163541,0.040079754740117025,0.048647952940252835
f22,0.03857215053620792,0.03857215053620792,0.04154866506336752,0.042054832698259687,0.05139701469626146
f28,0.03796248522533672,0.03796248522533672,0.04074566094122967,0.03920325605666783,0.03115130673157811
f19,0.03755200020280192,0.03755200020280192,0.035851133290857616,0.036332045704177626,0.03048199216521577
f7,0.03131862518256102,0.03131862518256102,0.030520777560322707,0.0286035505629573,0.017888082293367618
f16,0.027452069433656162,0.027452069433656162,0.026269879508353796,0.02656284147127889,0.014955903067631294
f5,0.00016562645976411192,0.00016562645976411192,0.00017111449199789364,0.0,2.4601718106160947e-06
f13,3.578766640846595e-05,3.578766640846595e-05,0.0,0.0,0.0
f29,3.414861472565545e-05,3.414861472565545e-05,0.0,6.030016495525101e-05,0.0
f24,0.0,0.0,0.0,0.0,2.2311994216932675e-06
f2,0.0,0.0,5.404618450501776e-05,0.0,8.102533007848812e-07
f3,0.0,0.0,0.0,0.0,1.7571248965898587e-06
f4,0.0,0.0,0.0,0.0,1.8604075490856293e-06
f25,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.00021528080524624855,0.0
f8,0.0,0.0,0.0,0.0001485823773212018,8.015908894476045e-07
f20,0.0,0.0,0.0,0.0,0.0
f18,0.0,0.0,0.0,0.0,8.197947597072574e-07
f17,0.0,0.0,0.00016184334650067096,0.0,4.518254115779457e-06
f1,0.0,0.0,0.0,0.0,0.0
f14,0.0,0.0,0.00019183587609149203,0.0,0.0
f21,0.0,0.0,0.0,0.0,0.0
