,hist_dw,hist_lg,hist_GPU,GPU,LGB
f23,0.14531796834502722,0.14531796834502722,0.058027221115747915,0.1523803831458523,0.14027398862162505
f15,0.11669450024852254,0.11669450024852254,0.14414451695588315,0.11508396353695072,0.12666821230835668
f27,0.09592235658775375,0.09592235658775375,0.14032265552398374,0.09464644765210198,0.07305744569085101
f26,0.08033072871028996,0.08033072871028996,0.07802119027843693,0.07964308969875179,0.08647099762217206
f12,0.07302992740829255,0.07302992740829255,0.04418673565043406,0.07593632151599453,0.0612374961164631
f31,0.06634195566231077,0.06634195566231077,0.03915173336012818,0.06806759559216634,0.09500100418681692
f30,0.05652100152326303,0.05652100152326303,0.06870503025413617,0.06161529550255088,0.051964330658217164
f11,0.054518230824233474,0.054518230824233474,0.06708045922671337,0.04903686246653364,0.04348475437025273
f6,0.048620623325807445,0.048620623325807445,0.07454876893929159,0.04752421546919697,0.06939190122421436
f9,0.045515187924455795,0.045515187924455795,0.047177073902816426,0.04280539141514202,0.05791298154982093
f0,0.04409463844926712,0.04409463844926712,0.034356183671848256,0.0400797549857165,0.04864821872772295
f22,0.03857214639768939,0.03857214639768939,0.029824764758959076,0.04205482891349511,0.05139704007366953
f28,0.03796248456290751,0.03796248456290751,0.034477670133049074,0.03920325690737571,0.031151277934371467
f19,0.03755199854463985,0.03755199854463985,0.057133680724523246,0.03633203884714599,0.030481453060120508
f7,0.03131861450355898,0.03131861450355898,0.055529234233795105,0.028603549010870238,0.01788780611633608
f16,0.02745207452738333,0.02745207452738333,0.025418204735362025,0.026562842197912127,0.014955832896027258
f5,0.00016562613817228724,0.00016562613817228724,0.0005344997003715606,0.0,2.460170904694135e-06
f13,3.578770124530585e-05,3.578770124530585e-05,0.0,0.0,0.0
f29,3.4148615179529434e-05,3.4148615179529434e-05,0.0004144228525123008,6.0300325900389746e-05,0.0
f24,0.0,0.0,0.00021055587486140567,0.0,2.231192596214416e-06
f2,0.0,0.0,0.0002328283959226354,0.0,8.102485248372655e-07
f3,0.0,0.0,0.0,0.0,1.7571415473453558e-06
f4,0.0,0.0,0.0005025697112237806,0.0,1.8604102894902419e-06
f25,0.0,0.0,0.0,0.0,0.0
f10,0.0,0.0,0.0,0.00021528071361529098,0.0
f8,0.0,0.0,0.0,0.00014858210272747287,8.015847439624617e-07
f20,0.0,0.0,0.0,0.0,0.0
f18,0.0,0.0,0.0,0.0,8.198100794004468e-07
f17,0.0,0.0,0.0,0.0,4.518284276263437e-06
f1,0.0,0.0,0.0,0.0,0.0
f14,0.0,0.0,0.0,0.0,0.0
f21,0.0,0.0,0.0,0.0,0.0
