,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,8747,9049,9049,8095,8628
1,8280,8232,8232,8206,8334
2,8227,8575,8575,8055,8100
3,8657,8228,8228,8675,8909
4,8172,9018,9018,7996,8191
5,8812,8407,8407,8726,8982
6,8069,8470,8470,8393,8229
7,8314,8904,8904,8281,8754
8,8699,8550,8550,8475,8557
9,8770,9205,9205,8708,8612
10,8904,8349,8349,8284,8711
11,8014,8204,8204,8571,9327
12,8633,8116,8116,8236,8930
13,7708,8322,8322,8329,8284
14,7826,8629,8629,7656,8703
15,8399,7866,7866,8072,7954
16,8781,8288,8288,8466,7963
17,8282,8206,8206,8430,8718
18,8639,8268,8268,7939,8438
19,7953,7919,7919,7485,7279
20,7574,7908,7908,8493,8049
21,7408,7626,7626,7020,8059
22,6765,8085,8085,6861,7340
23,7193,7776,7776,7341,7419
24,7211,7716,7716,7106,7399
25,6476,6849,6849,5920,7329
26,6609,6044,6044,6380,6620
27,6305,6308,6308,6044,5972
28,6460,6386,6386,5726,6037
29,5755,5984,5984,5960,5804
30,5534,6273,6273,5864,6622
31,6077,6036,6036,5386,6153
32,5812,5825,5825,4756,5434
33,5668,5633,5633,5355,5458
34,6581,5308,5308,6837,4883
35,5233,5916,5916,5109,5765
36,5696,5681,5681,4408,5863
37,5442,4505,4505,5061,4331
38,4395,5176,5176,5375,4444
39,5906,4553,4553,4128,4523
40,3977,4480,4480,4302,3749
41,4995,3861,3861,3390,4263
42,3853,3819,3819,3627,4917
43,3432,5404,5404,4664,4878
44,5443,5552,5552,4151,4916
45,5815,3104,3104,3391,6351
46,5706,4292,4292,6093,5311
47,3405,4483,4483,3148,3846
48,2128,3712,3712,2961,6292
49,2325,3202,3202,2311,3565
50,4316,2807,2807,5244,2793
51,1807,3063,3063,1426,5099
52,2273,5562,5562,4932,1844
53,1989,2132,2132,3234,2746
54,2256,2403,2403,2499,4161
55,1781,1611,1611,4353,2286
56,1037,2141,2141,553,3219
57,3416,2955,2955,738,2588
58,992,2435,2435,1872,2012
59,4500,1442,1442,583,1028
60,3900,1795,1795,1025,2539
61,781,5335,5335,1405,628
62,987,1204,1204,1956,1765
63,660,2462,2462,2227,1912
64,2840,2291,2291,712,2381
65,5467,1671,1671,1024,2428
66,5004,900,900,916,1532
67,809,1685,1685,1912,711
68,2216,2403,2403,604,1069
69,1082,1837,1837,1125,784
70,536,2715,2715,1908,2736
71,646,2716,2716,680,4893
72,3114,923,923,1523,991
73,569,1950,1950,1828,983
74,704,1348,1348,1691,5093
75,559,3364,3364,841,3676
76,770,741,741,1821,3715
77,693,6276,6276,1342,804
78,628,1760,1760,281,4893
79,386,1753,1753,1298,5782
80,891,1090,1090,4772,5808
81,1302,2780,2780,714,3000
82,3610,3446,3446,781,1206
83,344,2912,2912,563,5032
84,1260,5440,5440,1029,4848
85,1176,3570,3570,1300,2728
86,975,2371,2371,1032,4650
87,666,754,754,278,1530
88,639,4019,4019,4928,1131
89,1741,4290,4290,792,1134
90,1938,2919,2919,1373,1176
91,396,4214,4214,288,3915
92,255,4844,4844,495,3000
93,480,4416,4416,497,3793
94,1851,2171,2171,3472,3426
95,1280,3847,3847,1032,694
96,354,2566,2566,592,1558
97,441,6303,6303,2305,3433
98,664,1362,1362,884,3980
99,313,1552,1552,290,1450
