,EQBIN_dw,EQBIN_lg,LGB
0,0.648686,0.648686,0.6072625150191415
1,0.61108,0.61108,0.5423807349688406
2,0.577719,0.577719,0.49218703692593463
3,0.549582,0.549582,0.4533419021763835
4,0.52458,0.52458,0.42160510947402374
5,0.501973,0.501973,0.39708639756065484
6,0.482089,0.482089,0.3784414955762646
7,0.464348,0.464348,0.36116637041381483
8,0.447818,0.447818,0.3485762559269288
9,0.433705,0.433705,0.33694017265846593
10,0.420285,0.420285,0.32806193055534344
11,0.408653,0.408653,0.32051414561125613
12,0.398047,0.398047,0.31458330696248293
13,0.387974,0.387974,0.31044560056455667
14,0.378963,0.378963,0.3058529274463743
15,0.370408,0.370408,0.30120992856044815
16,0.362946,0.362946,0.29821662269942995
17,0.356328,0.356328,0.2947622666009073
18,0.350513,0.350513,0.2902294370252908
19,0.343014,0.343014,0.28616542651251065
20,0.336454,0.336454,0.28407577228895514
21,0.332125,0.332125,0.2823427727763541
22,0.326427,0.326427,0.2799916135447484
23,0.322996,0.322996,0.27874840560296404
24,0.318184,0.318184,0.27663707012507205
25,0.314291,0.314291,0.2749789670789924
26,0.310831,0.310831,0.27435402902172656
27,0.307213,0.307213,0.2738341934911798
28,0.303829,0.303829,0.2731704672951716
29,0.302022,0.302022,0.27221477977898884
30,0.300284,0.300284,0.2708855114223845
31,0.2988,0.2988,0.2700053093196736
32,0.29605,0.29605,0.2685337000724926
33,0.293458,0.293458,0.26864198962553165
34,0.292265,0.292265,0.2678681225981904
35,0.291466,0.291466,0.2676719859891066
36,0.289081,0.289081,0.26768413769190386
37,0.288414,0.288414,0.26760381809742345
38,0.28769,0.28769,0.2674361906376867
39,0.286679,0.286679,0.2670826362627029
40,0.285185,0.285185,0.26589038081390637
41,0.283864,0.283864,0.26591646342409403
42,0.283358,0.283358,0.26543397567426585
43,0.281577,0.281577,0.2652486919764033
44,0.28054,0.28054,0.26396749273382203
45,0.280182,0.280182,0.2638285115780995
46,0.277104,0.277104,0.26330054866502506
47,0.276077,0.276077,0.2619190085622821
48,0.273831,0.273831,0.2610709670828271
49,0.273457,0.273457,0.2608879471565596
50,0.27158,0.27158,0.26082531518027957
51,0.269931,0.269931,0.2606239405217264
52,0.268103,0.268103,0.26050992013024493
53,0.26773,0.26773,0.26047339034479655
54,0.266977,0.266977,0.26018111929062904
55,0.265998,0.265998,0.260131082689312
56,0.265232,0.265232,0.2597710271895471
57,0.264589,0.264589,0.2584406149260482
58,0.264015,0.264015,0.2576302218022422
59,0.262775,0.262775,0.25718083050446394
60,0.26259,0.26259,0.2565915739517984
61,0.262261,0.262261,0.2558653282158002
62,0.260617,0.260617,0.25524599330342723
63,0.260058,0.260058,0.25518703725743974
64,0.258998,0.258998,0.25454181627123823
65,0.258685,0.258685,0.2542808509062813
66,0.25825,0.25825,0.2542238323861667
67,0.257841,0.257841,0.2542258668536872
68,0.256698,0.256698,0.253829979872109
69,0.25617,0.25617,0.2536198493038846
70,0.255721,0.255721,0.2535617975452942
71,0.255465,0.255465,0.25301294044592715
72,0.255103,0.255103,0.2526883498312942
73,0.253146,0.253146,0.2522743796249572
74,0.252378,0.252378,0.2522714309433285
75,0.251719,0.251719,0.2518874686016989
76,0.251096,0.251096,0.2518311012692979
77,0.249094,0.249094,0.25142688474277824
