,EQBIN_dw,EQBIN_lg,LGB
0,0.648686,0.648686,0.6478157778893819
1,0.61108,0.61108,0.6099898805191764
2,0.577719,0.577719,0.577238357990757
3,0.549582,0.549582,0.5490365127091608
4,0.52458,0.52458,0.5236114384763246
5,0.501973,0.501973,0.5014005130282971
6,0.482089,0.482089,0.48240580122488214
7,0.464348,0.464348,0.46390349603855835
8,0.447818,0.447818,0.4483355705168196
9,0.433705,0.433705,0.4334268962998044
10,0.420285,0.420285,0.42081619688629246
11,0.408653,0.408653,0.4095163612593025
12,0.398047,0.398047,0.3980558873236398
13,0.387974,0.387974,0.3879865954464289
14,0.378963,0.378963,0.37861521866542286
15,0.370408,0.370408,0.3709418551671792
16,0.362946,0.362946,0.36362947930264616
17,0.356328,0.356328,0.3559620617416602
18,0.350513,0.350513,0.3502493746615236
19,0.343014,0.343014,0.3425925958708788
20,0.336454,0.336454,0.3373430182034267
21,0.332125,0.332125,0.3327855438559265
22,0.326427,0.326427,0.326534455856255
23,0.322996,0.322996,0.3227645091675972
24,0.318184,0.318184,0.3194854787921153
25,0.314291,0.314291,0.3169129124671182
26,0.310831,0.310831,0.3140339384240731
27,0.307213,0.307213,0.3095615463133638
28,0.303829,0.303829,0.30594299947677595
29,0.302022,0.302022,0.30421290866195944
30,0.300284,0.300284,0.3025986246494304
31,0.2988,0.2988,0.3002069161335898
32,0.29605,0.29605,0.2974642975898089
33,0.293458,0.293458,0.2944743108105405
34,0.292265,0.292265,0.2934547538489017
35,0.291466,0.291466,0.2925964353580878
36,0.289081,0.289081,0.2918697041787088
37,0.288414,0.288414,0.29055049673820565
38,0.28769,0.28769,0.2874107570158041
39,0.286679,0.286679,0.28551072202363303
40,0.285185,0.285185,0.283584644691789
41,0.283864,0.283864,0.2811391839957973
42,0.283358,0.283358,0.27907170905025186
43,0.281577,0.281577,0.27853646446124236
44,0.28054,0.28054,0.2780676286259113
45,0.280182,0.280182,0.275397132519472
46,0.277104,0.277104,0.2739880389702925
47,0.276077,0.276077,0.2720295587523478
48,0.273831,0.273831,0.2715793373125721
49,0.273457,0.273457,0.2699656052640618
50,0.27158,0.27158,0.2697443839334799
51,0.269931,0.269931,0.26905027214954247
52,0.268103,0.268103,0.26881900583822277
53,0.26773,0.26773,0.26800144453907904
54,0.266977,0.266977,0.26770463262168026
55,0.265998,0.265998,0.2673015415516869
56,0.265232,0.265232,0.26705761526338123
57,0.264589,0.264589,0.2661523412725332
58,0.264015,0.264015,0.26522615193564014
59,0.262775,0.262775,0.26412527785860285
60,0.26259,0.26259,0.262765655995212
61,0.262261,0.262261,0.2615136281292787
62,0.260617,0.260617,0.26012517308733285
63,0.260058,0.260058,0.2588025533491644
64,0.258998,0.258998,0.25766290720458873
65,0.258685,0.258685,0.25731088488934
66,0.25825,0.25825,0.25715366886115215
67,0.257841,0.257841,0.2569386226695327
68,0.256698,0.256698,0.25641172438862947
69,0.25617,0.25617,0.2558022948296083
70,0.255721,0.255721,0.25479229718074403
71,0.255465,0.255465,0.253788237152482
72,0.255103,0.255103,0.25341495486492466
73,0.253146,0.253146,0.2528628450032579
74,0.252378,0.252378,0.2520621179664741
75,0.251719,0.251719,0.25163458471351957
76,0.251096,0.251096,0.25157304689235543
77,0.249094,0.249094,0.25071972690125943
78,0.247767,0.247767,0.24858307609827235
79,0.246775,0.246775,0.2480921892225967
80,0.246247,0.246247,0.24726168789017028
81,0.245588,0.245588,0.2457790040452932
82,0.245007,0.245007,0.2448220657831758
83,0.243747,0.243747,0.24366279572741892
84,0.243178,0.243178,0.24210972647876106
85,0.241872,0.241872,0.24056408503566665
86,0.240577,0.240577,0.23906369505720876
87,0.240263,0.240263,0.23839955278693947
88,0.239755,0.239755,0.237811398056134
89,0.238882,0.238882,0.2371197139309865
90,0.237951,0.237951,0.23661243912948168
91,0.237479,0.237479,0.23578127399086282
92,0.236407,0.236407,0.23527569744399945
93,0.235631,0.235631,0.23524059682458479
94,0.235212,0.235212,0.23390614630333692
95,0.234781,0.234781,0.23329055494919368
96,0.234429,0.234429,0.2325683380871946
97,0.234072,0.234072,0.23195792693524292
98,0.233455,0.233455,0.23084057886571838
99,0.232339,0.232339,0.23061741680351364
100,0.232147,0.232147,0.2299843131528951
101,0.231874,0.231874,0.22949846696431406
102,0.231744,0.231744,0.22877750801463093
103,0.231263,0.231263,0.2281852958397665
104,0.230502,0.230502,0.22720445608907916
105,0.230147,0.230147,0.22670411980708058
106,0.229005,0.229005,0.22636852085946588
107,0.228641,0.228641,0.22531935629154148
108,0.227966,0.227966,0.22459313174949178
109,0.227204,0.227204,0.2244495338192594
110,0.227043,0.227043,0.22424609113432864
111,0.226804,0.226804,0.22398603530935526
112,0.226608,0.226608,0.2237779994708428
113,0.226216,0.226216,0.22266711625807656
114,0.225934,0.225934,0.2224276742195306
115,0.225132,0.225132,0.22181051041616812
116,0.223973,0.223973,0.2209630172242902
117,0.22367,0.22367,0.2205380935376906
118,0.223241,0.223241,0.21974877236152446
119,0.222972,0.222972,0.21931274164210396
120,0.222882,0.222882,0.21912882440221224
121,0.22276,0.22276,0.21901549939487983
122,0.222261,0.222261,0.21894509937509468
123,0.222166,0.222166,0.2188605073589382
124,0.221996,0.221996,0.21803992578467765
125,0.221993,0.221993,0.21723563520603884
126,0.221713,0.221713,0.2163694030383983
127,0.221201,0.221201,0.21616314723184893
128,0.221045,0.221045,0.21533831821627064
129,0.220575,0.220575,0.2148649897598768
130,0.22051,0.22051,0.21427741257780675
131,0.220502,0.220502,0.2142085615172774
132,0.220404,0.220404,0.21419659766605642
133,0.220375,0.220375,0.21395911778026191
134,0.219895,0.219895,0.21349539084711805
135,0.219705,0.219705,0.21338155064230474
136,0.21965,0.21965,0.2132235057863381
137,0.219575,0.219575,0.21320918311110712
138,0.219526,0.219526,0.2131472079321282
139,0.219439,0.219439,0.2130946436045014
140,0.219159,0.219159,0.21307455523538707
141,0.218246,0.218246,0.21304109909301847
142,0.217474,0.217474,0.21269519065498885
143,0.21723,0.21723,0.2122121077109527
144,0.216377,0.216377,0.2115231159377909
145,0.216089,0.216089,0.21127951485568094
146,0.215466,0.215466,0.2112249599888368
147,0.214591,0.214591,0.21107366534745653
148,0.214062,0.214062,0.2108008609634176
149,0.213243,0.213243,0.21078944451719833
150,0.212423,0.212423,0.2107876596805185
151,0.211747,0.211747,0.21064457287315644
152,0.211591,0.211591,0.21020217756149406
153,0.211013,0.211013,0.21001668547269817
154,0.210377,0.210377,0.20946111466657452
155,0.210214,0.210214,0.20920393274615745
156,0.209503,0.209503,0.20886573541788547
157,0.209389,0.209389,0.20881771555057574
158,0.208853,0.208853,0.20872071387405186
159,0.208424,0.208424,0.20826421514244547
160,0.208056,0.208056,0.20823525324013833
161,0.207609,0.207609,0.20823579916542928
162,0.207281,0.207281,0.20814915154539304
163,0.206769,0.206769,0.20782642040611793
164,0.206233,0.206233,0.20726784617568514
165,0.205749,0.205749,0.20720783478870422
166,0.205498,0.205498,0.20664885459897728
167,0.205163,0.205163,0.20604008268010174
168,0.205078,0.205078,0.20578325768652378
169,0.204882,0.204882,0.205630084998773
170,0.204864,0.204864,0.20516975394151582
171,0.204864,0.204864,0.2049757474588465
172,0.204705,0.204705,0.20472384517600464
173,0.20469,0.20469,0.2043213919694461
174,0.204586,0.204586,0.204085618541398
175,0.204478,0.204478,0.20389664912179833
176,0.204475,0.204475,0.2038045655446265
177,0.2044,0.2044,0.2037728701179333
178,0.204344,0.204344,0.20373110623370239
179,0.204336,0.204336,0.20373030279944523
180,0.204338,0.204338,0.20360365392550397
181,0.204332,0.204332,0.2031131036693218
182,0.204322,0.204322,0.20292721975715622
183,0.204302,0.204302,0.20289991666641558
184,0.203959,0.203959,0.20280075008715362
185,0.203897,0.203897,0.2025728775111209
186,0.20388,0.20388,0.20217577630774194
187,0.203881,0.203881,0.2020386121794977
188,0.203462,0.203462,0.20172664190451292
189,0.203456,0.203456,0.20157536158419667
190,0.203468,0.203468,0.20135278622253977
191,0.203453,0.203453,0.20129208899856704
192,0.203424,0.203424,0.20124161979972732
193,0.203415,0.203415,0.2012101870892024
194,0.203411,0.203411,0.2006911683162381
195,0.203393,0.203393,0.20037155678444332
196,0.203365,0.203365,0.2003509049645034
197,0.203292,0.203292,0.19992023036654438
198,0.203145,0.203145,0.19977724149680404
199,0.202737,0.202737,0.19960031557612248
