,EQBIN_dw,EQBIN_lg,LGB
0,0.658978,0.653759,0.6187199365752541
1,0.629496,0.619772,0.5604241094807831
2,0.603235,0.590407,0.5147246949877796
3,0.58082,0.564359,0.47847636585459363
4,0.561677,0.542127,0.4504745965993011
5,0.542912,0.521708,0.4272777674113772
6,0.527876,0.502835,0.40802923823076204
7,0.512217,0.486345,0.39244008139506736
8,0.498994,0.470864,0.3788938610660246
9,0.4868,0.45776,0.36895448497570676
10,0.47646,0.445751,0.36008031521286005
11,0.467238,0.434579,0.3529590272770477
12,0.458484,0.424076,0.34644037761670105
13,0.450569,0.414953,0.3414220725309949
14,0.443579,0.406054,0.3369038317271796
15,0.436275,0.397949,0.33282651671725355
16,0.429999,0.390453,0.3291923477110995
17,0.423322,0.383186,0.3260547916907967
18,0.41723,0.37666,0.3234068848143745
19,0.410724,0.369806,0.3206066814532275
20,0.406044,0.363963,0.3181248141186143
21,0.40086,0.358661,0.3158813962753355
22,0.397099,0.35342,0.3130543522377064
23,0.392512,0.347988,0.31104168842922536
24,0.388195,0.343058,0.30799669245474076
25,0.384005,0.338824,0.30613404375799613
26,0.379807,0.334576,0.3038192074938041
27,0.376284,0.330786,0.30207461343509445
28,0.371778,0.326727,0.2995706700559661
29,0.368557,0.322984,0.29771219672985155
30,0.364068,0.319321,0.2961224150059074
31,0.361578,0.315987,0.2945146144136338
32,0.358686,0.312877,0.2930239017620484
33,0.355678,0.309589,0.291464272187466
34,0.353392,0.306766,0.29013764377384815
35,0.351777,0.303786,0.28885969052507127
36,0.347532,0.300993,0.28735115764602176
37,0.345789,0.298548,0.2858407525855793
38,0.343779,0.295795,0.284463042675432
39,0.340956,0.293209,0.2835189522972772
40,0.338084,0.291102,0.28231610419020364
41,0.336453,0.288717,0.2811977382106617
42,0.335136,0.286961,0.28005595930241817
43,0.333056,0.284794,0.2791444642905155
44,0.33132,0.283028,0.277961336777532
45,0.330131,0.280924,0.27695773590586636
46,0.328564,0.279357,0.2759073695990865
47,0.327594,0.27764,0.27469437274934166
48,0.3269,0.275851,0.27382414827163526
49,0.324984,0.273917,0.27289993817815195
50,0.323542,0.272406,0.27162704363899076
51,0.322464,0.271377,0.27052080495315806
52,0.321504,0.270081,0.26969640334211065
53,0.319271,0.268957,0.26895664776203804
54,0.318358,0.267318,0.26826322858305524
55,0.316905,0.26631,0.2671605702456626
56,0.315678,0.264999,0.26654757833211357
57,0.313574,0.264011,0.2653209376912344
58,0.312543,0.262794,0.2644437172983133
59,0.311606,0.261494,0.263292265023219
60,0.309972,0.260308,0.2623176854622141
61,0.308752,0.259342,0.261573743480892
62,0.307669,0.258345,0.26083168624723346
63,0.306281,0.257548,0.2600086256149516
64,0.30545,0.256752,0.2590669973138966
65,0.303893,0.25551,0.25841914367479984
66,0.30314,0.254925,0.25766685035216946
67,0.301888,0.253977,0.2567452963649429
68,0.300154,0.25282,0.25583212614714185
69,0.299422,0.252075,0.25520936005183753
70,0.298151,0.251001,0.25442404047016254
71,0.297687,0.250078,0.25382062476280426
72,0.296504,0.249345,0.2532483337005813
73,0.295597,0.248604,0.2526205092375657
74,0.294777,0.247335,0.2518026597238286
75,0.294529,0.246195,0.2510747599108381
76,0.293865,0.245473,0.25035415974500236
77,0.293142,0.245152,0.249804299290431
78,0.292523,0.244407,0.24935216890759537
79,0.29208,0.244043,0.24851080267815068
80,0.291547,0.24327,0.24792013087325007
81,0.290969,0.242674,0.24740774244563768
82,0.290475,0.242452,0.24686311159482574
83,0.289861,0.242122,0.2461355418664669
84,0.288891,0.241845,0.2454489175138016
85,0.287714,0.241139,0.24499945104871557
86,0.287465,0.240173,0.24452854807389515
87,0.286651,0.239787,0.24399673259069396
88,0.286379,0.239614,0.24358273157092225
89,0.286202,0.238954,0.24327445942233192
90,0.285495,0.238251,0.24291215695786214
91,0.285034,0.237471,0.24259441439706383
92,0.28457,0.237057,0.24217312403362198
93,0.282952,0.236452,0.24186943805500788
94,0.282685,0.236188,0.24137382985199435
95,0.281609,0.23595,0.24098184863914024
96,0.281003,0.235401,0.240518942936333
97,0.280447,0.235031,0.23992988394241774
98,0.279311,0.234821,0.23945796891590987
99,0.278719,0.234542,0.2390969104433676
100,0.277855,0.234198,0.2387967910864566
101,0.277354,0.233564,0.23833790941541955
102,0.276189,0.232876,0.2378993092053174
103,0.27537,0.232589,0.2373479750454932
104,0.274998,0.232421,0.23690335906730714
105,0.274485,0.231892,0.23659421672776854
106,0.274099,0.231596,0.23625210881533257
107,0.27383,0.231131,0.2358540889160026
108,0.273011,0.230489,0.23551425835237327
109,0.272752,0.23002,0.23508698296451425
110,0.272569,0.22985,0.23459033674133387
111,0.271682,0.229571,0.23425539578532625
112,0.270301,0.229413,0.233907491776159
113,0.269936,0.228876,0.23354419593158462
114,0.269554,0.228245,0.23322357738359584
115,0.269272,0.228073,0.23291874440579308
116,0.268876,0.227696,0.23245598714299032
117,0.268462,0.227324,0.23214240557759339
118,0.268238,0.226976,0.23187231008510548
119,0.267866,0.226203,0.23129153467185073
120,0.26722,0.22597,0.2309308537309326
121,0.266731,0.225626,0.2306502295561396
122,0.26619,0.225375,0.23024487674032254
123,0.265619,0.225168,0.22989875735631435
124,0.265244,0.224873,0.2296096113504369
125,0.264905,0.224376,0.2290986377282038
126,0.264033,0.224035,0.22856450934178074
127,0.263304,0.223877,0.22827344863681337
128,0.262448,0.22363,0.228015569574971
129,0.262,0.223319,0.22778775492878833
130,0.261099,0.223154,0.22736528538656187
131,0.260708,0.222854,0.22685460097263332
132,0.260423,0.222622,0.22659701618113676
133,0.260101,0.222326,0.22595175222375558
134,0.259594,0.221974,0.22542844703059495
135,0.258687,0.221754,0.2248385087867726
136,0.258324,0.22159,0.22452363088052057
137,0.257704,0.220978,0.22424882555439946
138,0.256849,0.220454,0.2238764986349309
139,0.256557,0.22029,0.22360705748581558
140,0.255714,0.219753,0.22322166455078604
141,0.255348,0.21953,0.22295880274175123
142,0.254606,0.219245,0.22262643053565748
143,0.254335,0.21908,0.22233800694030612
144,0.253981,0.218644,0.22201145326567098
145,0.253453,0.218256,0.22171389079255824
146,0.252638,0.218105,0.22146600057645444
147,0.252433,0.21748,0.22119890274898693
148,0.251618,0.217228,0.2207955245907464
149,0.251009,0.217078,0.22052776701189875
150,0.250579,0.216947,0.2201974006899827
151,0.25037,0.21637,0.21947421915833304
152,0.249949,0.215903,0.21918875375955113
153,0.249665,0.215732,0.21885726171053044
154,0.249498,0.21545,0.21841957589641328
155,0.249237,0.215231,0.21797971293203752
156,0.248414,0.215052,0.21767943982220658
157,0.248034,0.214883,0.21744237264801136
158,0.247898,0.214725,0.21723402095172362
159,0.247578,0.214594,0.21699514011753082
160,0.247343,0.214353,0.21666051755999685
161,0.247005,0.213899,0.21635649534334
162,0.246891,0.213743,0.21604837720029485
163,0.246812,0.213496,0.2157599290120876
164,0.246365,0.212964,0.21548757355819537
165,0.245804,0.212677,0.2150753242560359
166,0.245608,0.212491,0.21479310466704085
167,0.244925,0.212338,0.21431006257362517
168,0.244664,0.211873,0.21397692118277656
169,0.243826,0.211447,0.2137444289891763
170,0.243541,0.211302,0.21337097923066525
171,0.243145,0.211119,0.21277245912100914
172,0.242831,0.210701,0.21236369654974188
173,0.242002,0.210275,0.21207088564939008
174,0.241577,0.209803,0.2117781711845963
175,0.241082,0.209591,0.21158222196908055
176,0.240796,0.208971,0.21128266581832256
177,0.240567,0.208594,0.21100537143145676
178,0.24025,0.208228,0.210592599761436
179,0.240006,0.207906,0.21030053441846244
180,0.239562,0.20756,0.20999717993008132
181,0.239266,0.207249,0.20973992358659257
182,0.238834,0.207085,0.20956778923790087
183,0.238533,0.206885,0.2093085082951587
184,0.238119,0.206673,0.2090321505154691
185,0.23788,0.206284,0.2087315648966441
186,0.237318,0.206136,0.20847567522439944
187,0.237069,0.205783,0.20829081231921662
188,0.236934,0.205495,0.20797028763080072
189,0.236321,0.205391,0.20764661703292564
190,0.235844,0.205286,0.2073374606800514
191,0.235564,0.205157,0.20707288424630055
192,0.234993,0.204863,0.20679639769011846
193,0.23457,0.204607,0.20641962491693447
194,0.234155,0.204331,0.2061830230962726
195,0.233704,0.204132,0.20578392265829698
196,0.233265,0.20393,0.20524953939943708
197,0.232756,0.203738,0.2048457325322831
198,0.23235,0.203543,0.20458429352798127
199,0.232008,0.203374,0.20423737330806355
