,EQBIN_dw,EQBIN_lg,LGB
0,0.658978,0.653759,0.6185632076779541
1,0.629496,0.619772,0.5599854951941482
2,0.603235,0.590407,0.5146533398171684
3,0.58082,0.564359,0.4784225401179876
4,0.561677,0.542127,0.4505941126777541
5,0.542912,0.521708,0.42748297450008216
6,0.527876,0.502835,0.40906996638584897
7,0.512217,0.486345,0.3927338769477736
8,0.498994,0.470864,0.3790953265076471
9,0.4868,0.45776,0.36884478089227
10,0.47646,0.445751,0.3598375781374511
11,0.467238,0.434579,0.35309929336379453
12,0.458484,0.424076,0.3464214711178923
13,0.450569,0.414953,0.3409312457010733
14,0.443579,0.406054,0.3360543840089895
15,0.436275,0.397949,0.3320608318411692
16,0.429999,0.390453,0.3283732694230616
17,0.423322,0.383186,0.32519640605383465
18,0.41723,0.37666,0.3221971077458625
19,0.410724,0.369806,0.31854982572024504
20,0.406044,0.363963,0.3163074291104908
21,0.40086,0.358661,0.31416412122222653
22,0.397099,0.35342,0.31099236030492794
23,0.392512,0.347988,0.30939063636972314
24,0.388195,0.343058,0.3066779595957093
25,0.384005,0.338824,0.30438348075761934
26,0.379807,0.334576,0.30270574997558825
27,0.376284,0.330786,0.30073236096487355
28,0.371778,0.326727,0.2988287755431329
29,0.368557,0.322984,0.2968861310888872
30,0.364068,0.319321,0.2954276762845575
31,0.361578,0.315987,0.2936580957500168
32,0.358686,0.312877,0.2922736651331237
33,0.355678,0.309589,0.29093875914260525
34,0.353392,0.306766,0.2894879566608485
35,0.351777,0.303786,0.2882250358190779
36,0.347532,0.300993,0.286353817948054
37,0.345789,0.298548,0.2846053008305202
38,0.343779,0.295795,0.2834220918991129
39,0.340956,0.293209,0.28216429762892226
40,0.338084,0.291102,0.2808702860187297
41,0.336453,0.288717,0.28005365130862536
42,0.335136,0.286961,0.27898874332703205
43,0.333056,0.284794,0.277903534690173
44,0.33132,0.283028,0.2768518157838055
45,0.330131,0.280924,0.27585459841154925
46,0.328564,0.279357,0.27475286829466167
47,0.327594,0.27764,0.27376283265215634
48,0.3269,0.275851,0.27292390783938675
49,0.324984,0.273917,0.271735197110119
50,0.323542,0.272406,0.2706173455027692
51,0.322464,0.271377,0.269741445137916
52,0.321504,0.270081,0.26912262116551267
53,0.319271,0.268957,0.2681887536472337
54,0.318358,0.267318,0.26742116744183964
55,0.316905,0.26631,0.26642925879599505
56,0.315678,0.264999,0.2654840819529294
57,0.313574,0.264011,0.2646986545142905
58,0.312543,0.262794,0.2638179844381727
59,0.311606,0.261494,0.2632255861840295
60,0.309972,0.260308,0.2623660591246649
61,0.308752,0.259342,0.26159217348679303
62,0.307669,0.258345,0.26094397546915254
63,0.306281,0.257548,0.26043386387606604
64,0.30545,0.256752,0.2598049471476485
65,0.303893,0.25551,0.25921411778907927
66,0.30314,0.254925,0.2583519589258928
67,0.301888,0.253977,0.25755513962392107
68,0.300154,0.25282,0.25694078469882353
69,0.299422,0.252075,0.25597902274874046
70,0.298151,0.251001,0.2551274462947723
71,0.297687,0.250078,0.2544607136912058
72,0.296504,0.249345,0.25391353656906446
73,0.295597,0.248604,0.2533407819157327
74,0.294777,0.247335,0.25269294143412635
75,0.294529,0.246195,0.2522624016358287
76,0.293865,0.245473,0.25154248551848823
77,0.293142,0.245152,0.250947953789163
78,0.292523,0.244407,0.25028504358562853
79,0.29208,0.244043,0.24973606054601044
80,0.291547,0.24327,0.24912844143053223
81,0.290969,0.242674,0.24839446133348247
82,0.290475,0.242452,0.2476783759170958
83,0.289861,0.242122,0.24739236305288131
84,0.288891,0.241845,0.247041655924275
85,0.287714,0.241139,0.24627677566310482
86,0.287465,0.240173,0.24567356691306108
87,0.286651,0.239787,0.24512267219874037
88,0.286379,0.239614,0.24474493673180128
89,0.286202,0.238954,0.24425575614868714
90,0.285495,0.238251,0.2436779185498879
91,0.285034,0.237471,0.2427071027544098
92,0.28457,0.237057,0.24223375214634382
93,0.282952,0.236452,0.24189334703676146
94,0.282685,0.236188,0.24159731865265735
95,0.281609,0.23595,0.24118481425301064
96,0.281003,0.235401,0.24071121423761796
97,0.280447,0.235031,0.2403563303363445
98,0.279311,0.234821,0.24006752866082823
99,0.278719,0.234542,0.23972692345322927
100,0.277855,0.234198,0.23944315668521
101,0.277354,0.233564,0.23904307651250353
102,0.276189,0.232876,0.2387381806061943
103,0.27537,0.232589,0.2382049820844432
104,0.274998,0.232421,0.23741296661624628
105,0.274485,0.231892,0.23712637389163696
106,0.274099,0.231596,0.23678819692939543
107,0.27383,0.231131,0.23649131834375725
108,0.273011,0.230489,0.23611703578346882
109,0.272752,0.23002,0.23584830074555677
110,0.272569,0.22985,0.2355375791764873
111,0.271682,0.229571,0.23519470843048196
112,0.270301,0.229413,0.23451156884752608
113,0.269936,0.228876,0.23409006843070698
114,0.269554,0.228245,0.23347713190742483
115,0.269272,0.228073,0.23297782882180543
116,0.268876,0.227696,0.23250614010671514
117,0.268462,0.227324,0.23192081814793988
118,0.268238,0.226976,0.23162326017614804
119,0.267866,0.226203,0.23131342679901334
120,0.26722,0.22597,0.23100434410754597
121,0.266731,0.225626,0.2306772392373445
122,0.26619,0.225375,0.2303047849892149
123,0.265619,0.225168,0.22998328822398725
124,0.265244,0.224873,0.22967972759822078
125,0.264905,0.224376,0.2293962490820623
126,0.264033,0.224035,0.22912033316282424
127,0.263304,0.223877,0.228859464511637
128,0.262448,0.22363,0.22836313430197847
129,0.262,0.223319,0.2277520339330026
130,0.261099,0.223154,0.22711184459970585
131,0.260708,0.222854,0.22665934174387248
132,0.260423,0.222622,0.22635281554138387
133,0.260101,0.222326,0.22612001577727175
134,0.259594,0.221974,0.22563322555399296
135,0.258687,0.221754,0.2251131460733087
136,0.258324,0.22159,0.22482561494569675
137,0.257704,0.220978,0.22441605858738004
138,0.256849,0.220454,0.22401394880084738
139,0.256557,0.22029,0.22378311345454252
140,0.255714,0.219753,0.22330172037228718
141,0.255348,0.21953,0.22301133941441373
142,0.254606,0.219245,0.22233772441607108
143,0.254335,0.21908,0.22201452897620752
