,EQBIN_dw,EQBIN_lg,LGB
0,16384,16384,16384
1,16384,16384,16384
2,16384,16384,16384
3,16384,16384,16384
4,16384,16384,16384
5,16384,16384,16384
6,16384,16384,16384
7,16384,16384,16384
8,16384,16384,16384
9,16384,16384,16384
10,16384,16384,16384
11,16384,16384,16384
12,16384,16384,16384
13,16384,16384,16384
14,16384,16384,16384
15,16384,16384,16384
16,16384,16384,16384
17,16384,16384,16384
18,16384,16384,16384
19,16384,16384,16384
20,16384,16384,16384
21,16384,16384,16384
22,16384,16384,16384
23,16384,16384,16384
24,16384,16384,16384
25,16384,16384,16384
26,16384,16384,16384
27,16384,16384,16384
28,16384,16384,16384
29,16384,16384,16384
30,16384,16384,16384
31,16384,16384,16384
32,16384,16384,16384
33,16384,16384,16384
34,16384,16384,16384
35,16384,16384,16384
36,16384,16384,16384
37,16384,16384,16384
38,16384,16384,15906
39,16384,15597,16384
40,16384,16384,16384
41,16384,12179,16384
42,13863,16384,16250
43,15403,12940,16034
44,16384,11790,13540
45,9371,14553,12908
46,16300,14175,8852
47,12909,10214,14184
48,9114,12810,13652
49,16185,11005,13901
50,14191,9560,7816
51,14735,9894,8896
52,6916,9674,10409
53,4730,7006,10064
54,6217,9533,16384
55,13632,5876,5666
56,6057,4578,8337
57,16384,6673,10325
58,9448,4649,13186
59,4816,7703,9095
60,16384,4693,7262
61,8155,7438,7093
62,4147,6769,3724
63,7299,2908,3953
64,5035,4618,2724
65,5569,5720,5125
66,12341,9509,7424
67,8930,10533,5140
68,3617,3806,11789
69,6170,9163,6178
70,12010,4220,6585
71,13437,16384,7858
72,16384,2562,11958
73,14548,9021,3212
74,6237,10588,4277
75,13524,7358,3678
76,3449,7068,16384
77,16384,3642,10817
78,7802,5512,8970
79,16384,4036,6173
80,11279,4807,5442
81,3562,7620,6639
82,3368,3569,12197
83,4492,5835,8048
84,16384,2272,11106
85,11763,3983,10032
86,16384,3949,6527
87,4113,9282,15105
88,16384,2010,3848
89,15570,1874,3324
90,15480,12039,3546
91,2803,13094,1094
92,3324,8704,3501
93,2166,16384,11516
94,8052,8200,4106
95,11058,8508,7953
96,16384,6561,4714
97,2908,13523,3967
98,16384,10245,2914
99,9481,16234,15093
100,5955,10273,11121
101,4146,14011,1231
102,2313,6348,10242
103,16384,3964,8103
104,15518,14252,4940
105,7941,6561,4788
106,8106,6011,14751
107,3686,13303,15137
108,4836,16384,9123
109,3915,10372,11401
110,2763,16384,7679
111,14955,7770,12738
112,5734,13989,16384
113,16384,5400,12872
114,11259,9183,8342
115,5063,15481,16384
116,15480,12138,12083
117,3499,12568,12800
118,12301,6456,11544
119,8020,6344,6358
120,3015,10691,12463
121,14738,15006,6296
122,11586,4536,8745
123,15299,3270,14689
124,15302,5114,3900
125,10358,15764,10843
126,15380,6614,15999
127,15099,13238,8696
128,16384,14409,7327
129,16384,13158,15722
130,14136,14653,15312
131,7398,16384,9120
132,10397,13595,8347
133,13948,16384,13878
134,6574,14137,16218
135,11508,8199,8796
136,13949,10784,8452
137,13482,12417,4896
138,5679,6587,15686
139,8135,4885,9883
140,7959,5541,7969
141,6612,12122,6783
142,14906,12940,13877
143,6316,9404,5832
144,15882,7286,4416
145,14219,12338,7524
146,16384,14785,13601
147,14509,12056,3692
148,16384,11528,6038
149,14062,8176,10218
150,10005,12594,15882
151,8729,11760,11422
152,6650,11493,15292
153,11536,6801,13139
154,11954,10997,11337
155,14432,7622,7930
156,13985,14020,16384
157,14465,10911,9512
158,10677,13971,9573
159,16379,11268,9239
160,11213,10852,11858
161,10020,6093,12625
162,8576,7835,9894
163,12553,10527,11397
164,7191,9553,9179
165,9296,13774,13907
166,12790,13096,10037
167,11489,11510,8038
168,12888,8466,12344
169,8989,13021,9015
170,8722,13858,14265
171,6138,13557,10586
172,8387,11303,12128
173,9622,8744,10884
174,4413,9972,10813
175,11701,11843,6378
176,4531,8547,10974
177,10845,7494,8718
178,8274,9840,11295
179,6109,7503,11368
180,5952,9225,7196
181,10386,9120,10302
182,10389,11471,13315
183,8334,9368,10143
184,5572,12744,10551
185,5447,10007,3934
186,10850,9304,6080
187,9306,11134,8603
188,10439,11984,6849
189,8472,8745,8656
190,10189,8292,7761
191,9487,10386,11238
192,8856,8286,7280
193,11623,11573,5997
194,11230,8713,3771
195,11737,8568,10722
196,10078,7881,9120
197,10194,8666,10006
198,12273,10797,7193
199,12290,9969,10892
