,EQBIN_dw,EQBIN_lg,LGB
0,0.670712,0.668968,0.6471367279673614
1,0.650541,0.647566,0.6099752957523298
2,0.631946,0.628431,0.5797325573169289
3,0.618062,0.611638,0.5560128233439402
4,0.604565,0.597506,0.5377027079613289
5,0.59319,0.583958,0.5209288107671564
6,0.582742,0.571893,0.5095025381181197
7,0.573751,0.561135,0.49840010016517294
8,0.565089,0.551419,0.4896264125879124
9,0.557784,0.543391,0.4817325575903572
10,0.550916,0.534149,0.4751855210966166
11,0.545217,0.525704,0.4675548133492559
12,0.53911,0.518265,0.4624219843863517
13,0.532936,0.51106,0.45706397402049476
14,0.526831,0.504608,0.45263137113197843
15,0.519764,0.497579,0.447042771181492
16,0.514723,0.491875,0.4425593146789389
17,0.510518,0.486679,0.4392011477563367
18,0.505822,0.480833,0.435383896048073
19,0.501393,0.475261,0.4316674897448156
20,0.497118,0.470616,0.428675799273747
21,0.49193,0.46568,0.42725739821300507
22,0.488705,0.461596,0.4245830827643931
23,0.485366,0.457181,0.42233324143215745
24,0.481633,0.453472,0.4209626796385784
25,0.478147,0.449727,0.4183703694062243
26,0.475208,0.446216,0.4156321449101655
27,0.471637,0.442857,0.4142828886381738
28,0.469383,0.439369,0.4126338936903401
29,0.46726,0.436146,0.4108243803808551
30,0.465616,0.433017,0.4097506213533963
31,0.462823,0.430269,0.4087073255938719
32,0.460807,0.42759,0.4066708132198844
33,0.458214,0.425137,0.4047466074013558
34,0.457124,0.422928,0.4029315455733626
35,0.455021,0.420876,0.40170067932169906
36,0.452668,0.418828,0.40081361873976273
37,0.451153,0.41652,0.399442925665825
38,0.448337,0.414488,0.3984906799834885
39,0.447131,0.411614,0.3968181169378835
40,0.445953,0.409378,0.39587109322640435
41,0.442948,0.407395,0.3945656165765808
42,0.441579,0.405513,0.3934420634624971
43,0.440158,0.404118,0.3920793840768287
44,0.438975,0.40264,0.39096369931100877
45,0.437321,0.400551,0.3893549668373688
46,0.436087,0.399221,0.38804551974652857
47,0.435398,0.397782,0.38651327177329164
48,0.434313,0.396712,0.3853775471812035
49,0.433634,0.395114,0.3847168504083027
50,0.431793,0.393741,0.3831510916260403
51,0.430021,0.391771,0.3821441720557243
52,0.428454,0.389718,0.38116656019673534
53,0.427776,0.388272,0.3803077771345733
54,0.425293,0.386978,0.37901728061641504
55,0.424511,0.385345,0.37831449514991833
56,0.422731,0.384212,0.377363971954089
57,0.421424,0.383061,0.3766055905665837
58,0.419846,0.381539,0.37546223611834406
59,0.417415,0.380533,0.3746344805328791
60,0.416064,0.379374,0.3737169997830352
61,0.415587,0.378214,0.3727845032221565
62,0.415037,0.377531,0.37201232821839264
63,0.414474,0.376746,0.37104985878336494
64,0.413787,0.375268,0.3701478107326155
65,0.413058,0.374498,0.3689909764953809
66,0.41115,0.37381,0.3684116143596026
67,0.409836,0.373137,0.36774485068410484
68,0.409336,0.372315,0.36717520264435166
69,0.407646,0.37144,0.36638678090410287
70,0.405994,0.370626,0.36571131165811793
71,0.405435,0.36975,0.3655083352652947
72,0.403683,0.369135,0.3643377987306296
73,0.402636,0.368354,0.36334540535685506
74,0.402236,0.367683,0.3626994010104025
75,0.401602,0.367048,0.36199418103821057
76,0.40033,0.36605,0.36103748489573567
77,0.399899,0.365043,0.3606601890026772
78,0.399601,0.363944,0.3597694785223401
79,0.399148,0.363235,0.3591694408867817
80,0.39741,0.362489,0.3587761934138234
81,0.396265,0.361871,0.35852173464128273
82,0.39502,0.360548,0.3579712715202677
83,0.393459,0.359846,0.3575115461980014
84,0.39188,0.359008,0.35649509450204464
85,0.391515,0.358521,0.3556932795019478
86,0.390272,0.357896,0.35510772628543363
87,0.388973,0.357451,0.3541054536442871
88,0.388426,0.356195,0.3534675405483184
89,0.387399,0.35586,0.35290555862393697
90,0.387134,0.355086,0.3522560405212591
91,0.386789,0.354102,0.3514704464995383
92,0.386526,0.353524,0.35101214599054076
93,0.385976,0.352793,0.3504223875911873
94,0.38462,0.352181,0.3501107733387101
95,0.383769,0.351396,0.34971695519599494
96,0.382667,0.350621,0.34937726905967526
97,0.381659,0.350345,0.34879953828106847
98,0.381366,0.349721,0.348465239571512
99,0.380862,0.349154,0.348018618627121
100,0.380249,0.348579,0.34734524722050636
101,0.379398,0.347867,0.34683289299801806
102,0.378459,0.347063,0.3467059417974269
103,0.377363,0.346286,0.3463642069425239
104,0.377085,0.345853,0.3459034313398537
105,0.376121,0.345083,0.34573729230485545
106,0.375137,0.344447,0.3453948304626191
107,0.374995,0.343829,0.34508471953468084
108,0.373458,0.343162,0.34429526781642733
109,0.373343,0.342834,0.3435977600298318
110,0.372819,0.342301,0.34324658928365037
111,0.372429,0.341863,0.3427449547548597
112,0.37227,0.341353,0.3422248651411928
113,0.372055,0.341075,0.3420125809188195
114,0.371619,0.340692,0.34161243347419873
115,0.370876,0.34016,0.3410953502375785
116,0.370574,0.339621,0.34095492275202377
117,0.370205,0.339301,0.34069913153378883
118,0.370043,0.338802,0.34018366244998666
119,0.369208,0.338265,0.33992717722161037
120,0.36893,0.337904,0.3394956603889075
121,0.368409,0.337712,0.3390879409657089
122,0.368154,0.337361,0.3383988578514696
123,0.367418,0.336758,0.3379310686384673
124,0.366886,0.336413,0.33769367192915434
125,0.366723,0.335838,0.33709071180284006
126,0.366526,0.335111,0.33685572487715876
127,0.365725,0.334417,0.3364714300369304
128,0.365169,0.33411,0.33628809113094515
129,0.364871,0.333683,0.33550950098473703
130,0.364605,0.333042,0.33516136104833893
131,0.364118,0.33258,0.334412690986395
132,0.363836,0.331748,0.33374723561760095
133,0.362844,0.331253,0.33319727939778354
134,0.362701,0.330797,0.3331031953893825
135,0.361933,0.330417,0.3329154375641295
136,0.361052,0.329894,0.33281698260699516
137,0.360781,0.329329,0.33239792847618616
138,0.360549,0.328822,0.3320378320626916
139,0.360416,0.328359,0.331424069458419
140,0.360262,0.32782,0.33109344858510253
141,0.359692,0.32733,0.33070831742513546
142,0.359543,0.326842,0.33023095909879124
143,0.358868,0.326297,0.3299509906065487
144,0.358648,0.325846,0.3296728406857318
145,0.358274,0.325535,0.32930050412431566
146,0.358193,0.325303,0.32905195577665625
147,0.358049,0.324677,0.3284099795685831
148,0.357434,0.324413,0.3278172492073825
149,0.357351,0.323998,0.3275141204741439
150,0.357223,0.323761,0.32709697644963065
151,0.356687,0.323298,0.3268752865206347
152,0.356516,0.323142,0.32659189505747493
153,0.355961,0.322703,0.3261963669589445
154,0.355671,0.322188,0.3254971342976427
155,0.355373,0.321495,0.3251794481312293
156,0.354977,0.321129,0.32469673684164635
157,0.354341,0.320702,0.32428199647778017
158,0.353706,0.32027,0.3239233736002362
159,0.353315,0.319945,0.3236855396744805
160,0.352857,0.319488,0.3231501554466563
161,0.351931,0.318885,0.32293502497692744
162,0.351716,0.318387,0.32273795185992316
163,0.350972,0.318156,0.322366450563782
164,0.350397,0.317738,0.3222307749260753
165,0.349977,0.317371,0.3220531725710951
166,0.349486,0.317197,0.3216833156973526
167,0.349273,0.316835,0.32144457906058577
168,0.349158,0.316639,0.3212593698617218
169,0.349081,0.316199,0.3208779786971952
170,0.349004,0.315723,0.32078349074466
171,0.348754,0.3153,0.320424867419312
172,0.348291,0.315096,0.3201012516675927
173,0.34768,0.314658,0.3196810684575633
174,0.347515,0.314258,0.3194985720453227
175,0.347302,0.313921,0.31912116435590504
176,0.346947,0.313347,0.3187436828099267
177,0.346432,0.313159,0.31840770793380424
178,0.346051,0.312993,0.317989278200848
179,0.34546,0.312603,0.31772075855877424
180,0.34492,0.312428,0.3176308353288928
181,0.344587,0.312175,0.31741287781125205
182,0.343953,0.312057,0.3171143305608526
183,0.343549,0.311631,0.3168853451178924
184,0.343411,0.311484,0.3166579253011306
185,0.343299,0.311374,0.31649307844811886
186,0.342906,0.311115,0.3159987430567809
187,0.3426,0.310983,0.3156364544494578
188,0.341875,0.3105,0.31541408179584485
189,0.341234,0.310349,0.3152514276195123
190,0.340628,0.310072,0.3149510917341962
191,0.340247,0.309934,0.314568571472213
192,0.339695,0.309525,0.3143946715652313
193,0.339564,0.309136,0.31394957283807673
194,0.339319,0.308801,0.3137890283399545
195,0.339195,0.308345,0.313506002276249
196,0.339144,0.308164,0.31315886272362536
197,0.338935,0.30805,0.3127678694274808
198,0.338736,0.307836,0.31263148352388154
199,0.338479,0.307699,0.31222640443460775
