,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.634418,0.634418,0.634843,0.634273,0.6347325106493007
1,0.58455,0.58455,0.585349,0.584281,0.5853029681445964
2,0.541801,0.541801,0.542696,0.541354,0.5430200927390629
3,0.505295,0.505295,0.506513,0.503887,0.5051386964236739
4,0.472432,0.472432,0.474097,0.471478,0.47276751435947106
5,0.443831,0.443831,0.445532,0.442425,0.4438608194939492
6,0.418351,0.418351,0.420969,0.417302,0.4185851161758216
7,0.395602,0.395602,0.397892,0.394757,0.3960901011371611
8,0.375526,0.375526,0.378308,0.37429,0.3763755769843635
9,0.356913,0.356913,0.360106,0.35559,0.35792037545787975
10,0.340691,0.340691,0.343544,0.338717,0.34118661049283633
11,0.32626,0.32626,0.329132,0.323949,0.3254986442556703
12,0.312907,0.312907,0.315823,0.310178,0.3120301668183012
13,0.300322,0.300322,0.304024,0.29808,0.299351548222649
14,0.288695,0.288695,0.291753,0.286496,0.28772011928856484
15,0.277973,0.277973,0.280985,0.275242,0.2769737457200699
16,0.268226,0.268226,0.270328,0.265311,0.26695840926187625
17,0.25912,0.25912,0.261419,0.255898,0.2582575457262994
18,0.250547,0.250547,0.253235,0.247381,0.24992344827225507
19,0.242901,0.242901,0.245447,0.239573,0.24215006636389053
20,0.235717,0.235717,0.238339,0.232732,0.23512944451823387
21,0.229075,0.229075,0.23178,0.226229,0.2290199925619798
22,0.22278,0.22278,0.22624,0.220266,0.22300558411087132
23,0.2168,0.2168,0.220633,0.214635,0.21730786039941247
24,0.211144,0.211144,0.215221,0.209652,0.21191365867258993
25,0.206382,0.206382,0.210442,0.20475,0.2070826400074478
26,0.20206,0.20206,0.206002,0.200198,0.2021294175335085
27,0.198126,0.198126,0.201663,0.195932,0.19826763326317184
28,0.194095,0.194095,0.197861,0.191868,0.19401627205026706
29,0.190625,0.190625,0.193584,0.188413,0.19044133553230877
30,0.187036,0.187036,0.190006,0.185253,0.18675984734833603
31,0.183659,0.183659,0.186998,0.181951,0.1831928048372622
32,0.1807,0.1807,0.183705,0.178836,0.1799191686242816
33,0.177844,0.177844,0.180736,0.175862,0.17727435221856883
34,0.175317,0.175317,0.177731,0.172194,0.17484737444202997
35,0.172445,0.172445,0.175592,0.169775,0.1721136134157221
36,0.169737,0.169737,0.173283,0.167021,0.16920961567679194
37,0.167655,0.167655,0.170649,0.164278,0.16642729691000885
38,0.164975,0.164975,0.168724,0.162315,0.16427050543775945
39,0.162733,0.162733,0.167096,0.159541,0.16206277047067483
40,0.160674,0.160674,0.165151,0.157749,0.15969117616948147
41,0.159079,0.159079,0.163163,0.155454,0.15764732643969323
42,0.157651,0.157651,0.161429,0.15393,0.1559957311166042
43,0.155434,0.155434,0.159698,0.152611,0.1538391600861426
44,0.152974,0.152974,0.15832,0.150424,0.15244087860162966
45,0.151796,0.151796,0.156281,0.147993,0.15124325340590083
46,0.150127,0.150127,0.154914,0.145711,0.14940961154804597
47,0.148321,0.148321,0.153547,0.144437,0.14766606059485626
48,0.146845,0.146845,0.152703,0.143442,0.1463783917241038
49,0.145519,0.145519,0.151231,0.142824,0.14405305243796038
50,0.144655,0.144655,0.15005,0.140872,0.1431125852939342
51,0.14368,0.14368,0.148493,0.140289,0.14101412673419308
52,0.141517,0.141517,0.146238,0.139632,0.14017983506959875
53,0.1407,0.1407,0.144923,0.138903,0.13948465285161663
54,0.139847,0.139847,0.144377,0.138117,0.1387002084710764
55,0.139214,0.139214,0.143575,0.137688,0.1384196552883451
56,0.138698,0.138698,0.143024,0.137154,0.1377999985619586
57,0.137328,0.137328,0.142088,0.135657,0.13730795407006507
58,0.136687,0.136687,0.141722,0.135292,0.1366758370785589
59,0.136258,0.136258,0.141461,0.133766,0.13642017801653428
60,0.135743,0.135743,0.140013,0.13227,0.1360645626315184
61,0.133877,0.133877,0.139325,0.132073,0.13577590070471074
62,0.133339,0.133339,0.139015,0.131771,0.13492177134471847
63,0.132468,0.132468,0.138065,0.1316,0.13389972523848764
64,0.131864,0.131864,0.137596,0.130611,0.13271204227643954
65,0.131376,0.131376,0.136942,0.128478,0.13179565617823324
66,0.131098,0.131098,0.136105,0.12678,0.1313164562441695
67,0.130706,0.130706,0.135693,0.126577,0.13095224303677594
68,0.129924,0.129924,0.135292,0.125997,0.13038619967872772
69,0.129391,0.129391,0.134661,0.125744,0.12902246227729222
70,0.128639,0.128639,0.133905,0.125608,0.12887886945094348
71,0.127897,0.127897,0.132703,0.125414,0.1278488173387645
72,0.12769,0.12769,0.131915,0.124441,0.12652977490186776
73,0.127176,0.127176,0.13102,0.124316,0.12547927426859098
74,0.126944,0.126944,0.130094,0.124154,0.12494292234819467
75,0.126092,0.126092,0.128818,0.124072,0.12464526654788181
76,0.12596,0.12596,0.127408,0.123922,0.12358431955865636
77,0.123946,0.123946,0.126528,0.123763,0.12331882035792514
78,0.123501,0.123501,0.125736,0.123665,0.12256813728271221
79,0.123197,0.123197,0.125472,0.123589,0.12233457570170664
80,0.122953,0.122953,0.124971,0.12339,0.12175309448089053
81,0.122339,0.122339,0.123229,0.123084,0.12085452077490165
82,0.120989,0.120989,0.122955,0.121839,0.11981408918168998
83,0.120119,0.120119,0.122672,0.12172,0.11947108543185805
84,0.118867,0.118867,0.121244,0.121415,0.11818966181614846
85,0.117754,0.117754,0.120499,0.121085,0.11740699765839799
86,0.117175,0.117175,0.120179,0.120887,0.11690565837032167
87,0.117036,0.117036,0.119171,0.120684,0.11570462328894444
88,0.11614,0.11614,0.118822,0.120597,0.11536198261601864
89,0.115063,0.115063,0.118216,0.120182,0.11445141221435677
90,0.114368,0.114368,0.118024,0.119755,0.11430840036168533
91,0.113347,0.113347,0.117177,0.119671,0.11343199892045486
92,0.112028,0.112028,0.116519,0.119602,0.11255465986693969
93,0.110918,0.110918,0.115872,0.119547,0.11144488157519557
94,0.110444,0.110444,0.115599,0.118934,0.11106684948449026
95,0.109637,0.109637,0.114609,0.118607,0.11076951172580471
96,0.108897,0.108897,0.114238,0.118555,0.1101600387815842
97,0.107566,0.107566,0.113424,0.118466,0.10942785335144499
98,0.10737,0.10737,0.113303,0.118368,0.10802412124768891
99,0.106991,0.106991,0.112876,0.118299,0.1073614590678435
