,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.634418,0.634418,0.634443,0.634273,0.6347826081688696
1,0.58455,0.58455,0.584616,0.584281,0.5844492698561411
2,0.541801,0.541801,0.541698,0.541354,0.5415521129491766
3,0.505295,0.505295,0.504972,0.503887,0.5046635397682324
4,0.472432,0.472432,0.471762,0.471478,0.4721472873784199
5,0.443831,0.443831,0.443067,0.442425,0.4436732004491079
6,0.418351,0.418351,0.417776,0.417302,0.41877378128060305
7,0.395602,0.395602,0.395294,0.394757,0.39601069229552976
8,0.375526,0.375526,0.37517,0.37429,0.3756432757772668
9,0.356913,0.356913,0.356993,0.35559,0.3574714501617799
10,0.340691,0.340691,0.340542,0.338717,0.34104287085529317
11,0.32626,0.32626,0.325377,0.323949,0.3260097041211171
12,0.312907,0.312907,0.311834,0.310178,0.31222613571766555
13,0.300322,0.300322,0.299016,0.29808,0.2995731758646484
14,0.288695,0.288695,0.287807,0.286496,0.28765056933254657
15,0.277973,0.277973,0.276899,0.275242,0.27683244873229285
16,0.268226,0.268226,0.266561,0.265311,0.26641636647351863
17,0.25912,0.25912,0.257474,0.255898,0.2575105479978884
18,0.250547,0.250547,0.249164,0.247381,0.2492256332758814
19,0.242901,0.242901,0.241613,0.239573,0.24186981869001328
20,0.235717,0.235717,0.234607,0.232732,0.23493419368231563
21,0.229075,0.229075,0.228118,0.226229,0.22827307100529265
22,0.22278,0.22278,0.22194,0.220266,0.22198159820308785
23,0.2168,0.2168,0.216189,0.214635,0.21633580638848204
24,0.211144,0.211144,0.210952,0.209652,0.21108257287038112
25,0.206382,0.206382,0.205877,0.20475,0.20664329053584993
26,0.20206,0.20206,0.201787,0.200198,0.20201201272125857
27,0.198126,0.198126,0.197464,0.195932,0.197378606016052
28,0.194095,0.194095,0.193558,0.191868,0.19371905912382656
29,0.190625,0.190625,0.189622,0.188413,0.189541436165015
30,0.187036,0.187036,0.186609,0.185253,0.18551929065109843
31,0.183659,0.183659,0.1833,0.181951,0.18255841903310893
32,0.1807,0.1807,0.180226,0.178836,0.17952718932485331
33,0.177844,0.177844,0.17714,0.175862,0.17655710522813053
34,0.175317,0.175317,0.174689,0.172194,0.17377087520579856
35,0.172445,0.172445,0.171415,0.169775,0.17081380419238895
36,0.169737,0.169737,0.169199,0.167021,0.16800436659903234
37,0.167655,0.167655,0.166921,0.164278,0.1658743759683316
38,0.164975,0.164975,0.165222,0.162315,0.1642264375264118
39,0.162733,0.162733,0.162726,0.159541,0.16199282733002515
40,0.160674,0.160674,0.160661,0.157749,0.15997023302717234
41,0.159079,0.159079,0.158047,0.155454,0.15737311039547355
42,0.157651,0.157651,0.155932,0.15393,0.15549426580320616
43,0.155434,0.155434,0.154326,0.152611,0.15317058457464006
44,0.152974,0.152974,0.152314,0.150424,0.15148829971185873
