,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.634418,0.634418,0.634443,0.634273,0.6347888754918827
1,0.58455,0.58455,0.584616,0.584281,0.5844566125928838
2,0.541801,0.541801,0.541698,0.541354,0.5417507276620339
3,0.505295,0.505295,0.50497,0.503887,0.5046980052680168
4,0.472432,0.472432,0.471764,0.471478,0.4722194368480172
5,0.443831,0.443831,0.443074,0.442425,0.44360677704809787
6,0.418351,0.418351,0.417842,0.417302,0.41801276352003053
7,0.395602,0.395602,0.395327,0.394757,0.3953107147010669
8,0.375526,0.375526,0.375223,0.37429,0.3749631662992763
9,0.356913,0.356913,0.357,0.35559,0.3574580937698103
10,0.340691,0.340691,0.340566,0.338717,0.34143337831418663
11,0.32626,0.32626,0.325382,0.323949,0.3256876635147143
12,0.312907,0.312907,0.312134,0.310178,0.3117561497519888
13,0.300322,0.300322,0.299799,0.29808,0.2990205592983923
14,0.288695,0.288695,0.288428,0.286496,0.2875361907516096
15,0.277973,0.277973,0.277635,0.275242,0.27617351363174464
16,0.268226,0.268226,0.267604,0.265311,0.26648688741832344
17,0.25912,0.25912,0.25837,0.255898,0.25786174569557735
18,0.250547,0.250547,0.250109,0.247381,0.2499049735539209
19,0.242901,0.242901,0.242287,0.239573,0.2426187023397329
20,0.235717,0.235717,0.234746,0.232732,0.23584353773029335
21,0.229075,0.229075,0.228292,0.226229,0.22875804624090762
22,0.22278,0.22278,0.222422,0.220266,0.22260161620119034
23,0.2168,0.2168,0.216617,0.214635,0.21704892636808892
24,0.211144,0.211144,0.211464,0.209652,0.21198814444167996
25,0.206382,0.206382,0.20604,0.20475,0.20660376567911293
26,0.20206,0.20206,0.201807,0.200198,0.20273547972496786
27,0.198126,0.198126,0.197278,0.195932,0.19848191166026455
28,0.194095,0.194095,0.19372,0.191868,0.19472259350014204
29,0.190625,0.190625,0.189852,0.188413,0.19095484098042856
30,0.187036,0.187036,0.186226,0.185253,0.1877219170579779
31,0.183659,0.183659,0.18341,0.181951,0.18431914317323217
32,0.1807,0.1807,0.180351,0.178836,0.18083510738644062
33,0.177844,0.177844,0.17723,0.175862,0.17791553159089973
34,0.175317,0.175317,0.174177,0.172194,0.1755092047989864
35,0.172445,0.172445,0.171689,0.169775,0.1729694556763602
36,0.169737,0.169737,0.169463,0.167021,0.1706705128701202
37,0.167655,0.167655,0.167561,0.164278,0.1675778048945885
38,0.164975,0.164975,0.164665,0.162315,0.16513070483390088
39,0.162733,0.162733,0.163043,0.159541,0.16225645072379266
40,0.160674,0.160674,0.160762,0.157749,0.1596110809744451
41,0.159079,0.159079,0.158548,0.155454,0.15737084202373797
42,0.157651,0.157651,0.156168,0.15393,0.15559910272652483
43,0.155434,0.155434,0.153977,0.152611,0.15445376820002865
44,0.152974,0.152974,0.152071,0.150424,0.15225278161925873
45,0.151796,0.151796,0.15065,0.147993,0.15045869008256604
46,0.150127,0.150127,0.149175,0.145711,0.14867534895414314
