,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.634418,0.634418,0.634445,0.634273,0.6349362813386555
1,0.58455,0.58455,0.584806,0.584281,0.5845944765876802
2,0.541801,0.541801,0.541859,0.541354,0.5418619845803708
3,0.505295,0.505295,0.505385,0.503887,0.504858993502803
4,0.472432,0.472432,0.472298,0.471478,0.4722904233202806
5,0.443831,0.443831,0.44329,0.442425,0.4436438387638901
6,0.418351,0.418351,0.418165,0.417302,0.41824916349908003
7,0.395602,0.395602,0.395612,0.394757,0.39581523983807393
8,0.375526,0.375526,0.374931,0.37429,0.3754819098702929
9,0.356913,0.356913,0.357273,0.35559,0.3572428566409974
10,0.340691,0.340691,0.340622,0.338719,0.34041387870827666
11,0.32626,0.32626,0.325404,0.323913,0.32509389297404095
12,0.312907,0.312907,0.312684,0.310205,0.3117684847305312
13,0.300322,0.300322,0.299752,0.298097,0.29949192822432513
14,0.288695,0.288695,0.288214,0.286493,0.28795852910769015
15,0.277973,0.277973,0.277418,0.275042,0.2766791227201697
16,0.268226,0.268226,0.267327,0.26494,0.26692450607245394
17,0.25912,0.25912,0.25772,0.255596,0.2580481291806634
18,0.250547,0.250547,0.249464,0.24684,0.25001720552332013
19,0.242901,0.242901,0.241978,0.239258,0.24237405924465402
20,0.235717,0.235717,0.235081,0.232057,0.2351915533941334
21,0.229075,0.229075,0.228567,0.225505,0.2286116909974529
22,0.22278,0.22278,0.222655,0.219238,0.2223137762802342
23,0.2168,0.2168,0.216825,0.213576,0.21726598055454638
24,0.211144,0.211144,0.211878,0.208763,0.21255735894783492
25,0.206382,0.206382,0.206997,0.203654,0.2077731577225055
26,0.20206,0.20206,0.202347,0.19945,0.20314093942527608
27,0.198126,0.198126,0.198565,0.195064,0.19906423008718807
28,0.194095,0.194095,0.194315,0.191146,0.19445957715206902
29,0.190625,0.190625,0.19064,0.187567,0.19059217615306825
30,0.187036,0.187036,0.18714,0.18408,0.18738990830263658
31,0.183659,0.183659,0.183443,0.180322,0.1845372467345784
32,0.1807,0.1807,0.180084,0.177471,0.18094917636288885
33,0.177844,0.177844,0.177329,0.174687,0.17827372045429746
34,0.175317,0.175317,0.174487,0.172104,0.17544701314090166
35,0.172445,0.172445,0.172247,0.169638,0.1724979276625166
36,0.169737,0.169737,0.168815,0.167449,0.17009510489562032
37,0.167655,0.167655,0.166818,0.164442,0.16705757905549426
38,0.164975,0.164975,0.163898,0.162328,0.16413815784433836
39,0.162733,0.162733,0.162015,0.159773,0.16230049358679213
40,0.160674,0.160674,0.160578,0.157661,0.16012439170365075
41,0.159079,0.159079,0.158164,0.155139,0.1584809977589112
42,0.157651,0.157651,0.155489,0.152723,0.15594352729767003
43,0.155434,0.155434,0.153832,0.150195,0.15382766625915198
44,0.152974,0.152974,0.151962,0.149013,0.15213469905928997
45,0.151796,0.151796,0.150589,0.146994,0.15006621918229904
46,0.150127,0.150127,0.148406,0.145136,0.14872704400211478
47,0.148321,0.148321,0.14703,0.143963,0.1471274769423624
48,0.146845,0.146845,0.145375,0.142376,0.1456638652559349
49,0.145519,0.145519,0.144207,0.141184,0.14456245856078112
50,0.144655,0.144655,0.142585,0.1393,0.14340884043976393
51,0.14368,0.14368,0.141629,0.137384,0.14296222329365035
52,0.141517,0.141517,0.140735,0.136662,0.1420903816623179
53,0.1407,0.1407,0.140018,0.136224,0.14033930687825963
54,0.139847,0.139847,0.139583,0.135188,0.13968756244238284
55,0.139214,0.139214,0.138583,0.13481,0.13916924114012344
56,0.138698,0.138698,0.138196,0.13454,0.13778725041046255
57,0.137328,0.137328,0.137505,0.134008,0.13737620436876272
58,0.136687,0.136687,0.136635,0.133579,0.13549545569051497
59,0.136258,0.136258,0.135809,0.13335,0.13467300143026584
60,0.135743,0.135743,0.134778,0.133052,0.1342701346992834
61,0.133877,0.133877,0.133759,0.132642,0.13403341733468627
62,0.133339,0.133339,0.133205,0.132037,0.13340247666997188
63,0.132468,0.132468,0.13274,0.131793,0.13308806430759115
64,0.131864,0.131864,0.132215,0.131044,0.13262099939313232
65,0.131376,0.131376,0.131938,0.130638,0.13216222476398856
66,0.131098,0.131098,0.131155,0.12929,0.13193022598867915
67,0.130706,0.130706,0.13061,0.129051,0.131465492657418
68,0.129924,0.129924,0.130019,0.12744,0.13104513982521604
69,0.129391,0.129391,0.128806,0.126899,0.13053814720258386
70,0.128639,0.128639,0.128288,0.126496,0.12964655919037008
71,0.127897,0.127897,0.126855,0.125946,0.12880462453513147
72,0.12769,0.12769,0.125929,0.125789,0.12803252107635302
73,0.127176,0.127176,0.125623,0.12531,0.12777962093899123
74,0.126944,0.126944,0.124737,0.125211,0.12680819886928482
75,0.126092,0.126092,0.12392,0.125108,0.12548287006016906
76,0.12596,0.12596,0.122686,0.125036,0.12393155846330052
77,0.123946,0.123946,0.122447,0.123745,0.12222182820408753
78,0.123501,0.123501,0.121161,0.123261,0.12151958871482023
79,0.123197,0.123197,0.12085,0.123074,0.12085038128966644
80,0.122953,0.122953,0.120696,0.122957,0.12034632514944829
81,0.122339,0.122339,0.119093,0.122594,0.12013175904243671
82,0.120989,0.120989,0.117811,0.122308,0.11997708618649154
83,0.120119,0.120119,0.11737,0.121872,0.11986039557603599
84,0.118867,0.118867,0.116106,0.12163,0.11840480745129207
85,0.117754,0.117754,0.115393,0.120183,0.11768420371012589
86,0.117175,0.117175,0.113613,0.120115,0.11673948645519733
87,0.117036,0.117036,0.11296,0.120055,0.11646168739471292
88,0.11614,0.11614,0.111896,0.119838,0.11517858083514147
89,0.115063,0.115063,0.111007,0.119422,0.11461125783697126
90,0.114368,0.114368,0.110661,0.118171,0.1138323978012682
91,0.113347,0.113347,0.109638,0.118122,0.11339219521464303
92,0.112028,0.112028,0.108927,0.118073,0.11252107603893279
93,0.110918,0.110918,0.108839,0.118036,0.11142770357923332
94,0.110444,0.110444,0.107451,0.117706,0.1111798993260845
95,0.109637,0.109637,0.106914,0.117355,0.11047865961827408
