,EQBIN_dw,EQBIN_lg,LGB
0,1537,1537,1582
1,1401,1401,1411
2,1397,1397,1365
3,1396,1396,1398
4,1414,1414,1434
5,1421,1421,1390
6,1415,1415,1434
7,1439,1439,1415
8,1408,1408,1411
9,1394,1394,1371
10,1369,1369,1359
11,1325,1325,1326
12,1272,1272,1334
13,1272,1272,1282
14,1233,1233,1254
15,1233,1233,1208
16,1183,1183,1189
17,1167,1167,1147
18,1131,1131,1136
19,1114,1114,1101
20,1090,1090,1089
21,1042,1042,1041
22,1035,1035,985
23,1006,1006,1004
24,966,966,943
25,921,921,940
26,907,907,919
27,876,876,886
28,880,880,859
29,842,842,844
30,843,843,806
31,802,802,788
32,792,792,784
33,756,756,760
34,739,739,730
35,729,729,730
36,703,703,715
37,706,706,688
38,667,667,667
39,655,655,643
40,638,638,643
41,622,622,613
42,603,603,599
43,584,584,593
44,574,574,575
45,582,582,566
46,553,553,532
47,548,548,542
48,534,534,513
49,512,512,507
50,503,503,497
51,487,487,488
52,477,477,486
53,467,467,458
54,457,457,455
55,452,452,448
56,444,444,443
57,443,443,435
58,430,430,414
59,426,426,402
60,413,413,407
61,402,402,400
62,384,384,392
63,396,396,383
64,384,384,378
65,375,375,375
66,361,361,363
67,362,362,361
68,339,339,346
69,342,342,346
70,344,344,332
71,331,331,330
72,324,324,325
73,328,328,326
74,321,321,313
75,316,316,313
76,317,317,302
77,303,303,299
78,295,295,298
79,296,296,293
80,293,293,286
81,284,284,286
82,273,273,278
83,277,277,275
84,275,275,274
85,265,265,260
86,269,269,268
87,257,257,260
88,262,262,253
89,259,259,250
90,250,250,246
91,247,247,242
92,243,243,235
93,234,234,240
94,233,233,238
95,237,237,235
96,230,230,233
97,225,225,225
98,221,221,220
99,220,220,215
