,EQBIN_dw,EQBIN_lg,LGB
0,0.632183,0.6286,0.62884424554711
1,0.580868,0.574952,0.5751293399646341
2,0.537061,0.529613,0.529722272913069
3,0.500097,0.490759,0.490712722503906
4,0.467671,0.456942,0.4571438314570532
5,0.439604,0.427691,0.42768653464510537
6,0.414973,0.402045,0.40213481636975074
7,0.393139,0.379432,0.3794431439914039
8,0.374021,0.359401,0.35962599627434766
9,0.356788,0.341646,0.3417492376365535
10,0.341038,0.325825,0.32593102198709384
11,0.327042,0.311631,0.3115684754694222
12,0.314522,0.298565,0.29901145334949714
13,0.302976,0.287172,0.28761249087878366
14,0.29282,0.276938,0.2774323527975877
15,0.284126,0.267789,0.26809935294197906
16,0.275292,0.259464,0.2598153197645624
17,0.267444,0.251748,0.2521746867702985
18,0.260375,0.244771,0.24505945007696045
19,0.25373,0.238492,0.23868339318146142
20,0.24767,0.232613,0.2327964637817099
21,0.242156,0.227311,0.22747430559968762
22,0.237239,0.222558,0.22275480856194427
23,0.23256,0.218241,0.2183104526346924
24,0.228447,0.214349,0.21431610857001407
25,0.224734,0.2107,0.21085427639714396
26,0.221295,0.207494,0.2074532581328769
27,0.217941,0.204453,0.204516385322393
28,0.215244,0.201777,0.2017300557410598
29,0.212288,0.199306,0.19936541109419825
30,0.209831,0.197196,0.19726359420290465
31,0.207544,0.195206,0.19539859227185463
32,0.205616,0.193522,0.193544421053273
33,0.203732,0.191922,0.19198464157608125
34,0.201739,0.190297,0.1903357130129367
35,0.199655,0.18877,0.18884524851888052
36,0.197725,0.18726,0.18762310966045573
37,0.19633,0.186089,0.18618894279772172
38,0.194695,0.184822,0.18520419122349058
39,0.193046,0.183883,0.18415113852838877
40,0.19178,0.182834,0.18312481818017956
41,0.190486,0.182114,0.1821309789304749
42,0.189378,0.181132,0.1812356178892395
43,0.188183,0.180418,0.18036231497295804
44,0.187048,0.179928,0.17978572091664546
45,0.186327,0.17914,0.17921680003375895
46,0.185375,0.178428,0.1787699342325729
47,0.184413,0.177931,0.1781725119675503
48,0.183716,0.177425,0.17757271443998085
49,0.182873,0.177003,0.17698545032253124
50,0.182011,0.176571,0.17662423687553339
51,0.18122,0.176169,0.1762512713866876
52,0.180744,0.175745,0.17582222610047193
53,0.180493,0.175372,0.17547905255052565
54,0.180148,0.174957,0.17487850019740267
55,0.179518,0.17472,0.1746354331521979
56,0.17932,0.174572,0.17438472909978905
57,0.178567,0.174439,0.1739879681534714
58,0.178292,0.174339,0.17362552115632923
59,0.178071,0.174078,0.17329594724164465
60,0.177504,0.173929,0.17293711448396337
61,0.177275,0.173811,0.17279884065070233
62,0.177068,0.173654,0.17264832413595904
63,0.1769,0.173592,0.17258060746312026
64,0.176757,0.173489,0.17250814681134688
65,0.176538,0.173213,0.17234241954667517
66,0.176456,0.172915,0.17214096752381244
67,0.175951,0.172514,0.17199027817716583
68,0.175851,0.172373,0.1716396879554628
69,0.175591,0.172367,0.17152240850311046
70,0.175081,0.172331,0.17139281385864572
71,0.175116,0.171806,0.17116816889107725
72,0.174707,0.171759,0.1708084399491046
73,0.174658,0.171489,0.17076664762713553
74,0.174302,0.171289,0.17068227606496103
75,0.174096,0.171244,0.17063564221303962
76,0.174092,0.171068,0.17031698484586752
77,0.173548,0.171077,0.17014298252367277
78,0.173251,0.171052,0.1701677664882282
79,0.17287,0.170973,0.17008432339740565
80,0.172855,0.170981,0.17006552982620332
81,0.172801,0.170887,0.17004314253965253
82,0.172777,0.17077,0.16980828343611729
83,0.172652,0.170758,0.16961584790441517
84,0.17229,0.170745,0.16945356717521806
85,0.17203,0.17075,0.16943726461332326
86,0.17186,0.170781,0.16941916220091824
87,0.171862,0.170713,0.16933265553332735
88,0.171541,0.170671,0.16924577718851283
89,0.171207,0.170625,0.16924574145975785
90,0.171125,0.170688,0.16926965411800501
91,0.171033,0.1704,0.16926957576159993
92,0.171012,0.170303,0.16924642826065928
93,0.171007,0.170077,0.16928573268968508
94,0.170952,0.170031,0.1692963938185455
95,0.170797,0.169813,0.1693367825948216
96,0.17073,0.16972,0.1693219764083899
97,0.170711,0.169544,0.16931807033300725
98,0.170678,0.169557,0.16930281834316996
99,0.170589,0.169401,0.16936436432397342
100,0.170507,0.169353,0.16914886497497733
101,0.170443,0.16916,0.16915581201629337
102,0.170464,0.169053,0.1691854874681653
103,0.170313,0.169007,0.16919733449271995
104,0.170253,0.16887,0.16919840597041683
105,0.1701,0.168802,0.16912438444198452
106,0.169995,0.168768,0.16903517008693492
107,0.169983,0.168803,0.1689662443319123
108,0.170015,0.168803,0.16884184682259296
109,0.170016,0.168804,0.16872638860528388
110,0.170028,0.168703,0.16876583741873508
111,0.169926,0.16871,0.1686544998275951
112,0.169923,0.168637,0.1684938720199475
113,0.169828,0.168651,0.16854601792783003
114,0.169745,0.168625,0.1685082413941566
115,0.16969,0.168644,0.16842421501682947
116,0.169761,0.16858,0.16830074323468497
117,0.169768,0.16847,0.16824485659087213
118,0.169705,0.168464,0.16817080597722708
119,0.169685,0.168449,0.16812724239523405
120,0.169689,0.168383,0.16806750321670436
121,0.169579,0.168278,0.16807100057182536
122,0.169495,0.168269,0.16805814092255394
123,0.169386,0.168283,0.16804644967655846
124,0.169374,0.168264,0.16804287701870746
125,0.169413,0.168186,0.16804587995302983
126,0.169344,0.168136,0.16796707598239832
127,0.169224,0.168087,0.16795499514081882
