,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.670815,0.670815,0.670815,0.67076,0.6708580598764224
1,0.65061,0.65061,0.65061,0.650599,0.650726836748834
2,0.632005,0.632005,0.632005,0.632871,0.6329428580499157
3,0.618192,0.618192,0.618191,0.618896,0.6185498827055078
4,0.604812,0.604812,0.60481,0.604491,0.604364205333205
5,0.593486,0.593486,0.593484,0.592232,0.59222337312567
6,0.583065,0.583065,0.583062,0.581828,0.5817910964017047
7,0.574122,0.574122,0.574119,0.572742,0.5727813852232249
8,0.565472,0.565472,0.56547,0.563916,0.5642098204363264
9,0.558242,0.558242,0.558239,0.556418,0.5561792565397855
10,0.551356,0.551356,0.551354,0.549885,0.5494923803975552
11,0.545681,0.545681,0.545678,0.54408,0.5425997417076937
12,0.539609,0.539609,0.539606,0.537585,0.5372031008727713
13,0.533499,0.533499,0.533497,0.532368,0.5302369592125801
14,0.527444,0.527444,0.527442,0.525565,0.5245443326484572
15,0.520467,0.520467,0.520465,0.518433,0.5192418879169685
16,0.515462,0.515462,0.51546,0.513447,0.5130277426183877
17,0.511231,0.511231,0.511229,0.508568,0.5081585349478499
18,0.506578,0.506578,0.506576,0.503956,0.502040361453887
19,0.502166,0.502166,0.502164,0.498049,0.49778936130767587
20,0.497943,0.497943,0.497942,0.494246,0.49345006236143396
21,0.492769,0.492769,0.492768,0.490346,0.49093558655966346
22,0.489583,0.489583,0.489581,0.486358,0.4860752966430482
23,0.486245,0.486245,0.486244,0.482625,0.4829811692870662
24,0.482587,0.482587,0.482585,0.47922,0.47951327300553076
25,0.479169,0.479169,0.479168,0.475852,0.47531326206217067
26,0.476274,0.476274,0.476272,0.473323,0.47314307305814396
27,0.472753,0.472753,0.472752,0.470612,0.47100764379485716
28,0.470505,0.470505,0.470503,0.467904,0.4684612876226065
29,0.468411,0.468411,0.46841,0.466242,0.46651703347580165
30,0.466785,0.466785,0.466783,0.463768,0.4643382140038871
31,0.464002,0.464002,0.464001,0.461585,0.46075018820452074
32,0.462047,0.462047,0.462047,0.459434,0.4594266490122918
33,0.459511,0.459511,0.45951,0.456902,0.45713582086020965
34,0.458433,0.458433,0.458432,0.454523,0.4550717462246645
35,0.456393,0.456393,0.456392,0.452895,0.4532093252626711
