,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.670815,0.670815,0.670815,0.67076,0.6707681697691747
1,0.65061,0.65061,0.650609,0.650599,0.6506195029533707
2,0.632005,0.632005,0.632004,0.632871,0.632898933634025
3,0.618192,0.618192,0.61819,0.618896,0.6189452976508565
4,0.604812,0.604812,0.60481,0.604491,0.6049753155722812
5,0.593486,0.593486,0.593484,0.592232,0.5926897312682106
6,0.583065,0.583065,0.583063,0.581828,0.5823402063603046
7,0.574122,0.574122,0.574119,0.572742,0.5733293084534258
8,0.565472,0.565472,0.56547,0.563916,0.5655031877106707
9,0.558242,0.558242,0.55824,0.556418,0.5581278889665208
10,0.551356,0.551356,0.551354,0.549885,0.5514959970533766
11,0.545681,0.545681,0.545678,0.54408,0.5458709464772484
12,0.539609,0.539609,0.539607,0.537585,0.5387663334609426
13,0.533499,0.533499,0.533497,0.532368,0.5310616017888329
14,0.527444,0.527444,0.527442,0.525565,0.5250989641054826
15,0.520467,0.520467,0.520465,0.518433,0.5180666105127159
16,0.515462,0.515462,0.51546,0.513447,0.513568509486459
17,0.511231,0.511231,0.511229,0.508568,0.5075342940457688
18,0.506578,0.506578,0.506576,0.503956,0.5032723392042887
19,0.502166,0.502166,0.502164,0.498049,0.49940232981333993
20,0.497943,0.497943,0.497942,0.494246,0.4940587334166495
21,0.492769,0.492769,0.492767,0.490346,0.490151577734993
22,0.489583,0.489583,0.489581,0.486358,0.4856462060682327
23,0.486245,0.486245,0.486244,0.482625,0.4821479589587181
24,0.482587,0.482587,0.482585,0.47922,0.47912615584726825
25,0.479169,0.479169,0.479167,0.475852,0.4766270955540393
26,0.476274,0.476274,0.476272,0.473323,0.47342148447726784
27,0.472753,0.472753,0.472752,0.470612,0.4713157118259116
28,0.470505,0.470505,0.470503,0.467904,0.46880429094210674
29,0.468411,0.468411,0.46841,0.466242,0.46683722002787603
30,0.466785,0.466785,0.466783,0.463768,0.46339006085753576
31,0.464002,0.464002,0.464001,0.461585,0.4606707518629902
32,0.462047,0.462047,0.462046,0.459434,0.45772037102446017
33,0.459511,0.459511,0.45951,0.456902,0.4562278512342139
34,0.458433,0.458433,0.458432,0.454523,0.45427889948998407
35,0.456393,0.456393,0.456392,0.452895,0.4531286075788748
36,0.454068,0.454068,0.454068,0.44989,0.451507583271681
37,0.452576,0.452576,0.452575,0.448379,0.44954410672187256
38,0.449767,0.449767,0.449766,0.447015,0.44792550812240706
39,0.448576,0.448576,0.448575,0.445411,0.4470670342122068
40,0.447386,0.447386,0.447385,0.443447,0.44548044160324735
41,0.444478,0.444478,0.444477,0.442093,0.4435600810616683
42,0.443156,0.443156,0.443155,0.440679,0.4406634670983261
43,0.44175,0.44175,0.441747,0.439435,0.43954676716074986
44,0.44063,0.44063,0.440628,0.438024,0.43821626427249327
45,0.439002,0.439002,0.439,0.436756,0.43752247683302253
46,0.437786,0.437786,0.437784,0.435886,0.43568576126348063
47,0.437113,0.437113,0.437111,0.433574,0.43472321999659685
48,0.436066,0.436066,0.436064,0.431939,0.433900008366743
49,0.435381,0.435381,0.435379,0.430939,0.43314828999111926
50,0.433597,0.433597,0.433595,0.430259,0.431544460866261
51,0.431845,0.431845,0.431842,0.42916,0.4306305102750855
52,0.430295,0.430295,0.430293,0.427943,0.4298203105433523
53,0.429646,0.429646,0.429644,0.425327,0.42711728384089576
54,0.427235,0.427235,0.427233,0.423152,0.42556838544232795
55,0.426456,0.426456,0.426453,0.422568,0.42425178380777495
56,0.424677,0.424677,0.424674,0.421121,0.4229243064325516
57,0.423405,0.423405,0.423402,0.420236,0.42123030930569444
58,0.421835,0.421835,0.421832,0.419687,0.4200669303763001
59,0.419415,0.419415,0.419412,0.419023,0.41864935316771756
60,0.418094,0.418094,0.418091,0.417817,0.41714061618801695
61,0.417618,0.417618,0.417615,0.4166,0.4161291525403704
62,0.417103,0.417103,0.4171,0.413836,0.4157066009005777
63,0.416536,0.416536,0.416532,0.413342,0.4146085033740695
64,0.415886,0.415886,0.415883,0.412715,0.41361097558361754
65,0.415171,0.415171,0.415167,0.412159,0.41297058643847073
66,0.413296,0.413296,0.413292,0.410802,0.4120746769140451
67,0.411995,0.411995,0.411991,0.408957,0.41036792602840416
68,0.411514,0.411514,0.41151,0.408307,0.40888037788273746
69,0.409849,0.409849,0.409845,0.407933,0.40804720566126756
70,0.408241,0.408241,0.408237,0.407142,0.4064105661455627
71,0.407698,0.407698,0.407694,0.406503,0.405465934195905
72,0.405978,0.405978,0.405973,0.406018,0.40450036695420283
73,0.404939,0.404939,0.404935,0.405437,0.4040430582375394
74,0.40455,0.40455,0.404546,0.403179,0.4031203775309536
75,0.403941,0.403941,0.403937,0.402107,0.4015276608662031
76,0.402697,0.402697,0.402693,0.401368,0.4011027644028206
77,0.402282,0.402282,0.402277,0.400349,0.40050290044018483
78,0.40201,0.40201,0.402004,0.400035,0.39913065232543365
79,0.401577,0.401577,0.401573,0.399508,0.39744126863892615
