,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.670815,0.670815,0.670815,0.67076,0.6708580598764224
1,0.65061,0.65061,0.650609,0.650599,0.6507268367488339
2,0.632005,0.632005,0.632004,0.632871,0.6329428580499157
3,0.618192,0.618192,0.61819,0.618896,0.6185498827055078
4,0.604812,0.604812,0.604811,0.604491,0.6043642053332051
5,0.593486,0.593486,0.593485,0.592232,0.59222337312567
6,0.583065,0.583065,0.583064,0.581828,0.5817910964017047
7,0.574122,0.574122,0.574121,0.572742,0.5727813852232249
8,0.565472,0.565472,0.565471,0.563916,0.5642098204363264
9,0.558242,0.558242,0.558241,0.556418,0.5561792565397855
10,0.551356,0.551356,0.551355,0.549885,0.5494923803975552
11,0.545681,0.545681,0.54568,0.54408,0.5425997417076937
12,0.539609,0.539609,0.539608,0.537585,0.5372031008727712
13,0.533499,0.533499,0.533499,0.532368,0.5302369592125801
14,0.527444,0.527444,0.527444,0.525565,0.5245443326484572
15,0.520467,0.520467,0.520466,0.518433,0.5192418879169683
16,0.515462,0.515462,0.515461,0.513447,0.5130277426183876
17,0.511231,0.511231,0.51123,0.508568,0.5081585349478499
18,0.506578,0.506578,0.506577,0.503956,0.5020403614538869
19,0.502166,0.502166,0.502165,0.498049,0.4977893613076759
20,0.497943,0.497943,0.497943,0.494246,0.49345006236143385
21,0.492769,0.492769,0.492768,0.490346,0.4909355865596635
22,0.489583,0.489583,0.489582,0.486358,0.48607529664304827
23,0.486245,0.486245,0.486245,0.482625,0.4829811692870662
24,0.482587,0.482587,0.482586,0.47922,0.47951327300553076
25,0.479169,0.479169,0.479168,0.475852,0.47531326206217067
26,0.476274,0.476274,0.476273,0.473323,0.4731430730581439
27,0.472753,0.472753,0.472753,0.470612,0.4710076437948571
28,0.470505,0.470505,0.470504,0.467904,0.4684612876226065
29,0.468411,0.468411,0.46841,0.466242,0.4665170334758016
30,0.466785,0.466785,0.466784,0.463768,0.46433821400388714
31,0.464002,0.464002,0.464002,0.461585,0.4607501882045208
32,0.462047,0.462047,0.462047,0.459434,0.4594266490122918
33,0.459511,0.459511,0.459511,0.456902,0.45713582086020965
34,0.458433,0.458433,0.458433,0.454523,0.4550717462246645
35,0.456393,0.456393,0.456393,0.452895,0.4532093252626711
36,0.454068,0.454068,0.454069,0.44989,0.45197284398998394
37,0.452576,0.452576,0.452576,0.448379,0.44892012231995865
38,0.449767,0.449767,0.449767,0.447015,0.44747592174424694
39,0.448576,0.448576,0.448575,0.445411,0.4460501045621158
40,0.447386,0.447386,0.447386,0.443447,0.44413644037587535
41,0.444478,0.444478,0.444478,0.442093,0.44231643036648216
42,0.443156,0.443156,0.443156,0.440679,0.4409217455922778
43,0.44175,0.44175,0.441748,0.439435,0.4391157232622618
44,0.44063,0.44063,0.440629,0.438024,0.4380297822685561
45,0.439002,0.439002,0.439001,0.436756,0.437103887393693
46,0.437786,0.437786,0.437784,0.435886,0.43475598984896857
