,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,852,852,847,836,845
1,798,798,795,817,809
2,853,853,851,813,820
3,816,816,816,810,856
4,863,863,859,823,876
5,849,849,844,868,831
6,781,781,770,798,834
7,904,904,879,909,785
8,826,826,821,807,812
9,796,796,792,759,883
10,820,820,832,765,760
11,836,836,812,819,829
12,834,834,839,775,806
13,843,843,836,827,836
14,803,803,828,803,810
15,745,745,746,759,756
16,758,758,760,734,784
17,789,789,743,776,741
18,752,752,720,670,781
19,639,639,748,633,741
20,718,718,669,667,648
21,664,664,649,792,732
22,633,633,604,693,618
23,672,672,560,672,574
24,661,661,676,610,621
25,644,644,665,549,589
26,619,619,620,541,503
27,610,610,637,600,536
28,682,682,577,588,501
29,617,617,606,612,525
30,521,521,511,516,453
31,563,563,602,503,595
32,502,502,473,821,468
33,440,440,705,455,571
34,478,478,546,703,353
35,379,379,399,368,579
36,413,413,377,556,807
37,700,700,757,753,810
38,730,730,704,727,431
39,461,461,689,720,798
40,752,752,364,822,692
41,532,532,650,343,801
42,690,690,691,455,405
43,378,378,607,578,453
44,454,454,695,327,359
45,413,413,362,791,404
46,238,238,606,389,655
47,364,364,444,537,424
48,807,807,403,251,400
49,731,731,295,384,306
50,444,444,421,698,380
51,309,309,440,380,242
52,366,366,456,322,317
53,407,407,518,212,758
54,548,548,274,685,436
55,286,286,516,202,442
56,518,518,502,256,498
57,239,239,689,468,391
58,335,335,549,565,332
59,794,794,417,399,359
60,723,723,342,570,282
61,375,375,515,476,460
62,224,224,584,325,429
63,376,376,260,465,598
64,299,299,517,243,511
65,436,436,532,582,404
66,166,166,419,305,265
67,549,549,272,803,572
68,238,238,491,435,543
69,837,837,344,267,350
70,553,553,234,263,580
71,890,890,306,252,456
72,502,502,433,336,802
73,288,288,279,441,494
74,815,815,916,675,882
75,172,172,251,535,424
76,265,265,490,682,812
77,181,181,746,390,507
78,848,848,314,156,422
79,440,440,196,245,177
80,317,317,520,207,305
81,821,821,337,144,383
82,442,442,720,559,285
83,663,663,275,383,698
84,387,387,594,894,683
85,336,336,743,228,478
86,472,472,475,488,342
87,261,261,205,481,493
88,446,446,318,330,481
89,432,432,640,200,219
90,342,342,448,372,254
91,311,311,616,108,335
92,167,167,245,135,158
93,800,800,814,176,652
94,492,492,327,425,531
95,476,476,357,704,433
96,688,688,453,197,772
97,188,188,432,167,554
98,687,687,445,784,359
99,449,449,353,843,666
