,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,852,852,847,836,845
1,798,798,795,817,809
2,853,853,850,813,820
3,816,816,816,810,856
4,863,863,860,823,876
5,849,849,799,868,831
6,781,781,828,798,834
7,904,904,766,909,773
8,826,826,901,807,813
9,796,796,811,759,884
10,820,820,819,765,772
11,836,836,817,819,830
12,834,834,842,775,817
13,843,843,795,827,829
14,803,803,799,803,849
15,745,745,814,759,796
16,758,758,784,734,717
17,789,789,658,776,776
18,752,752,732,670,765
19,639,639,650,633,635
20,718,718,738,667,647
21,664,664,662,792,661
22,633,633,673,693,643
23,672,672,668,672,563
24,661,661,553,610,660
25,644,644,676,549,679
26,619,619,682,541,549
27,610,610,567,600,483
28,682,682,522,588,584
29,617,617,670,612,601
30,521,521,464,516,515
31,563,563,629,503,571
32,502,502,522,821,626
33,440,440,460,455,511
34,478,478,384,703,519
35,379,379,529,368,844
36,413,413,446,556,398
37,700,700,677,753,417
38,730,730,822,727,703
39,461,461,476,720,536
40,752,752,450,822,362
41,532,532,668,343,744
42,690,690,429,455,515
43,378,378,452,578,579
44,454,454,519,327,351
45,413,413,261,791,434
46,238,238,331,389,601
47,364,364,509,537,275
48,807,807,412,251,298
49,731,731,334,384,327
50,444,444,402,698,272
51,309,309,236,380,571
52,366,366,492,322,489
53,407,407,861,212,257
54,548,548,390,685,329
55,286,286,257,202,564
56,518,518,292,256,209
57,239,239,201,468,510
58,335,335,343,565,578
59,794,794,326,399,527
60,723,723,408,570,474
61,375,375,455,476,276
62,224,224,918,325,633
63,376,376,270,465,491
64,299,299,323,243,199
65,436,436,773,582,406
66,166,166,533,305,263
67,549,549,754,803,789
68,238,238,337,435,454
69,837,837,199,267,500
70,553,553,548,263,408
71,890,890,268,252,541
72,502,502,690,336,593
73,288,288,550,441,530
74,815,815,530,675,531
75,172,172,186,535,504
76,265,265,584,682,318
77,181,181,727,390,331
78,848,848,717,156,314
79,440,440,412,245,239
80,317,317,731,207,222
81,821,821,426,144,452
82,442,442,196,559,289
83,663,663,492,383,274
84,387,387,380,894,366
85,336,336,347,228,233
86,472,472,305,488,401
87,261,261,799,481,430
88,446,446,773,330,258
89,432,432,374,200,398
90,342,342,384,372,479
91,311,311,383,108,610
92,167,167,633,135,348
93,800,800,229,176,404
94,492,492,425,425,578
95,476,476,347,704,224
96,688,688,695,197,226
97,188,188,371,167,177
98,687,687,631,784,738
99,449,449,674,843,334
