,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,852,852,859,836,832
1,798,798,824,817,809
2,853,853,792,813,821
3,816,816,789,810,827
4,863,863,868,823,863
5,849,849,788,868,801
6,781,781,869,798,863
7,904,904,830,909,809
8,826,826,853,807,773
9,796,796,802,759,806
10,820,820,798,765,775
11,836,836,816,819,816
12,834,834,792,775,814
13,843,843,850,827,830
14,803,803,818,803,772
15,745,745,759,759,801
16,758,758,803,734,786
17,789,789,770,776,731
18,752,752,743,670,750
19,639,639,745,633,657
20,718,718,711,667,636
21,664,664,647,792,705
22,633,633,659,693,671
23,672,672,716,672,536
24,661,661,610,610,613
25,644,644,675,549,691
26,619,619,623,541,608
27,610,610,483,600,492
28,682,682,592,588,538
29,617,617,573,612,576
30,521,521,451,516,514
31,563,563,485,503,806
32,502,502,596,821,623
33,440,440,454,455,556
34,478,478,444,703,476
35,379,379,734,368,805
36,413,413,402,556,495
37,700,700,715,753,696
38,730,730,742,727,702
39,461,461,441,720,634
40,752,752,764,822,392
41,532,532,620,343,679
42,690,690,681,455,754
43,378,378,438,578,386
44,454,454,783,327,554
45,413,413,385,791,474
46,238,238,440,389,399
47,364,364,359,537,408
48,807,807,538,251,528
49,731,731,413,384,504
50,444,444,432,698,560
51,309,309,280,380,286
52,366,366,684,322,507
53,407,407,417,212,514
54,548,548,566,685,551
55,286,286,267,202,453
56,518,518,384,256,710
57,239,239,395,468,251
58,335,335,466,565,483
59,794,794,221,399,314
60,723,723,537,494,272
61,375,375,219,480,499
62,224,224,472,355,203
63,376,376,332,546,849
64,299,299,451,227,236
65,436,436,412,370,872
66,166,166,634,891,334
67,549,549,179,448,186
68,238,238,371,263,285
69,837,837,257,557,583
70,553,553,448,544,293
71,890,890,436,405,570
72,502,502,502,693,580
73,288,288,148,356,599
74,815,815,566,215,333
75,172,172,426,179,223
76,265,265,576,394,507
77,181,181,418,512,364
78,848,848,531,578,901
79,440,440,492,610,425
80,317,317,745,310,782
81,821,821,791,438,407
82,442,442,437,505,515
83,663,663,197,448,424
84,387,387,445,533,580
85,336,336,282,144,778
86,472,472,165,273,330
87,261,261,235,421,490
88,446,446,728,234,314
89,432,432,783,319,321
90,342,342,367,242,238
91,311,311,495,625,666
92,167,167,234,170,655
93,800,800,673,184,270
94,492,492,591,125,649
95,476,476,617,175,490
96,688,688,600,311,300
97,188,188,729,485,613
98,687,687,428,874,195
99,449,449,643,203,281
