,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,852,852,782,836,844
1,798,798,726,817,798
2,853,853,761,813,819
3,816,816,735,810,800
4,863,863,790,823,851
5,849,849,736,868,828
6,781,781,739,798,885
7,904,904,706,909,817
8,826,826,751,807,751
9,796,796,812,759,802
10,820,820,756,765,802
11,836,836,733,819,797
12,834,834,741,775,835
13,843,843,725,827,826
14,803,803,706,803,752
15,745,745,705,759,782
16,758,758,700,734,769
17,789,789,644,776,754
18,752,752,580,670,774
19,639,639,588,633,723
20,718,718,645,667,666
21,664,664,549,792,757
22,633,633,626,693,639
23,672,672,541,672,605
24,661,661,562,610,592
25,644,644,488,549,594
26,619,619,449,541,614
27,610,610,507,600,601
28,682,682,469,588,514
29,617,617,388,612,597
30,521,521,517,516,490
31,563,563,470,503,467
32,502,502,364,821,532
33,440,440,434,455,508
34,478,478,549,703,540
35,379,379,774,368,747
36,413,413,320,556,389
37,700,700,570,753,708
38,730,730,689,727,445
39,461,461,290,720,720
40,752,752,599,822,599
41,532,532,401,343,509
42,690,690,453,455,667
43,378,378,266,578,565
44,454,454,376,327,802
45,413,413,466,791,497
46,238,238,217,389,542
47,364,364,285,537,543
48,807,807,628,251,530
49,731,731,375,384,370
50,444,444,272,698,577
51,309,309,771,380,248
52,366,366,290,322,636
53,407,407,626,212,260
54,548,548,313,685,447
55,286,286,315,202,396
56,518,518,492,256,374
57,239,239,246,468,415
58,335,335,412,565,815
59,794,794,344,399,363
60,723,723,308,570,566
61,375,375,225,476,401
62,224,224,172,325,273
63,376,376,474,465,262
64,299,299,338,243,391
65,436,436,208,582,656
66,166,166,477,305,462
67,549,549,373,803,308
68,238,238,337,435,610
69,837,837,172,267,233
70,553,553,258,263,546
71,890,890,408,252,547
72,502,502,308,336,464
73,288,288,308,441,809
74,815,815,308,675,568
75,172,172,226,535,264
76,265,265,776,682,319
77,181,181,657,390,793
78,848,848,405,156,288
79,440,440,322,245,193
80,317,317,733,207,503
81,821,821,504,144,220
82,442,442,406,559,165
83,663,663,211,383,564
84,387,387,364,894,263
85,336,336,281,228,441
86,472,472,368,488,209
87,261,261,151,481,197
88,446,446,443,330,423
89,432,432,244,200,862
90,342,342,608,372,484
91,311,311,221,108,550
92,167,167,366,135,846
93,800,800,275,176,356
94,492,492,283,425,698
95,476,476,580,704,730
96,688,688,222,197,521
97,188,188,202,167,772
98,687,687,381,784,493
99,449,449,420,843,540
