,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651639,0.651639,0.651671,0.651613,0.6517868091605374
1,0.616617,0.616617,0.616682,0.617058,0.6169142520008848
2,0.5878,0.5878,0.587897,0.587564,0.5870443189788098
3,0.561691,0.561691,0.561831,0.562303,0.5616935021533724
4,0.538578,0.538578,0.538692,0.539473,0.5387011840213575
5,0.516437,0.516437,0.517106,0.51718,0.5171289065303382
6,0.498905,0.498905,0.4987,0.499411,0.49722120793806646
7,0.480515,0.480515,0.482698,0.480878,0.48225069566313794
8,0.46511,0.46511,0.467084,0.46515,0.4684734358554373
9,0.452621,0.452621,0.452272,0.451868,0.45421212651247006
10,0.439751,0.439751,0.43931,0.440193,0.4417075384679163
11,0.427303,0.427303,0.428527,0.428384,0.42995284031480907
12,0.417205,0.417205,0.417548,0.418477,0.41990491053880574
13,0.407188,0.407188,0.408799,0.408637,0.4096508178735472
14,0.398297,0.398297,0.400089,0.398278,0.39997885210584655
15,0.390788,0.390788,0.391425,0.390985,0.3927043204475744
16,0.382329,0.382329,0.384023,0.383414,0.38516919540648636
17,0.374326,0.374326,0.378394,0.375542,0.3786666658179849
18,0.368549,0.368549,0.372065,0.369328,0.37116595460528806
19,0.362753,0.362753,0.3661,0.364673,0.36625530890793284
20,0.358585,0.358585,0.360764,0.359632,0.36017842171183456
21,0.353993,0.353993,0.355593,0.353863,0.35503126321668166
22,0.350827,0.350827,0.351538,0.349115,0.3509499422762402
23,0.347449,0.347449,0.348078,0.34477,0.3472138432651082
24,0.34443,0.34443,0.344943,0.341446,0.3442042221839125
25,0.341779,0.341779,0.342051,0.338765,0.3406979576984492
26,0.338625,0.338625,0.339386,0.336025,0.33713146939529226
27,0.336089,0.336089,0.336165,0.33302,0.3344544575660564
28,0.331228,0.331228,0.333561,0.330839,0.3326910839329375
29,0.327752,0.327752,0.331871,0.327925,0.32987538735557426
30,0.32434,0.32434,0.329528,0.324399,0.32758533121066247
31,0.322629,0.322629,0.32767,0.322445,0.3260657607884115
32,0.320101,0.320101,0.326133,0.318627,0.3238715377579691
33,0.318078,0.318078,0.324013,0.31681,0.32185380086384074
34,0.316544,0.316544,0.321463,0.313712,0.3194129328925257
35,0.315581,0.315581,0.317605,0.312547,0.3156720261084723
36,0.314586,0.314586,0.316466,0.310873,0.31478842647273464
37,0.311914,0.311914,0.313089,0.307336,0.3114257012457944
38,0.308287,0.308287,0.308664,0.304497,0.3107086364463228
39,0.30731,0.30731,0.307825,0.301753,0.3074833647299759
40,0.304025,0.304025,0.304514,0.29736,0.305565290721147
41,0.302139,0.302139,0.303127,0.29678,0.304787639922001
42,0.299798,0.299798,0.300257,0.295417,0.3028882751642525
43,0.298718,0.298718,0.299262,0.293855,0.30120414184460825
44,0.297608,0.297608,0.298118,0.293281,0.2975806917284683
45,0.296892,0.296892,0.296184,0.28963,0.2963687180109629
46,0.296455,0.296455,0.295789,0.288159,0.29389692408302676
47,0.295269,0.295269,0.295171,0.285888,0.292583108019013
48,0.291507,0.291507,0.292088,0.285521,0.29104581094074816
49,0.288807,0.288807,0.291143,0.283543,0.28997983295470114
50,0.287187,0.287187,0.290707,0.281083,0.2886936236630718
51,0.28645,0.28645,0.286904,0.279832,0.28814585222053507
52,0.285274,0.285274,0.285961,0.279177,0.2856867080208721
53,0.28415,0.28415,0.283625,0.278838,0.2854340981756422
54,0.282884,0.282884,0.282705,0.276616,0.2843218873449432
55,0.2825,0.2825,0.281964,0.276254,0.28374287526378417
56,0.281529,0.281529,0.280114,0.27601,0.28300121338240564
57,0.281019,0.281019,0.279675,0.274352,0.2816827141399162
58,0.280256,0.280256,0.278295,0.273287,0.2784128357057622
59,0.277058,0.277058,0.277153,0.272747,0.27718624564676336
60,0.274448,0.274448,0.276417,0.271698,0.27594832807907355
61,0.273633,0.273633,0.276136,0.270754,0.2751406778657816
62,0.273384,0.273384,0.275778,0.270353,0.27449059840778434
63,0.272489,0.272489,0.274649,0.269464,0.27366014440950204
64,0.271532,0.271532,0.273395,0.269239,0.27278731816304685
65,0.27039,0.27039,0.27236,0.268237,0.27073958239365375
66,0.270092,0.270092,0.271308,0.267789,0.26962556583008807
67,0.269038,0.269038,0.270176,0.26516,0.26911392656293165
68,0.268777,0.268777,0.269402,0.264728,0.2676568392612582
69,0.265974,0.265974,0.269166,0.264129,0.26744325830668414
70,0.264367,0.264367,0.268279,0.263377,0.26554823333576355
71,0.261793,0.261793,0.267028,0.263189,0.2644713907278116
72,0.260142,0.260142,0.265768,0.262135,0.2632245751262416
73,0.259666,0.259666,0.265312,0.261352,0.260939848242201
74,0.257876,0.257876,0.264228,0.25915,0.2594532493283195
75,0.25776,0.25776,0.263814,0.257845,0.2591938962548734
76,0.257519,0.257519,0.261274,0.256476,0.2585117823602525
77,0.257147,0.257147,0.259119,0.255653,0.2569271908821037
78,0.25442,0.25442,0.258162,0.2553,0.2566170368619955
79,0.253707,0.253707,0.257362,0.254953,0.25629596418460104
80,0.253392,0.253392,0.25591,0.254544,0.25565656296355216
81,0.251262,0.251262,0.254821,0.254417,0.2554415462153769
82,0.250561,0.250561,0.253716,0.253643,0.2552646606429993
83,0.248614,0.248614,0.253386,0.25258,0.25413245775078214
84,0.248069,0.248069,0.252027,0.249746,0.2532762805660892
85,0.247647,0.247647,0.251688,0.249445,0.25244138159419177
86,0.246759,0.246759,0.250709,0.247795,0.2522846865357286
87,0.246545,0.246545,0.250319,0.246937,0.25199470098550864
88,0.245907,0.245907,0.249582,0.246489,0.2508208377970006
89,0.245307,0.245307,0.249308,0.246333,0.24852113348764773
90,0.244864,0.244864,0.248256,0.246034,0.24759774394813316
91,0.244312,0.244312,0.247851,0.245941,0.246668791282227
92,0.244114,0.244114,0.247138,0.245874,0.244467719377929
93,0.242149,0.242149,0.246848,0.245746,0.2439449574874985
94,0.241305,0.241305,0.246455,0.244971,0.24245178359163835
95,0.240692,0.240692,0.245448,0.243082,0.24057508676134984
96,0.239988,0.239988,0.245172,0.242831,0.2398476518795158
97,0.239854,0.239854,0.244862,0.242687,0.2376895004024973
98,0.239136,0.239136,0.243793,0.240781,0.23689087032657405
99,0.238012,0.238012,0.243263,0.238603,0.23626079025486144
