,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651639,0.651639,0.651642,0.651613,0.6520875473501773
1,0.616617,0.616617,0.616628,0.617058,0.617626926771257
2,0.5878,0.5878,0.587813,0.587564,0.5889883612561408
3,0.561691,0.561691,0.561708,0.562303,0.5629069943195906
4,0.538578,0.538578,0.5386,0.539473,0.5391387749846736
5,0.516437,0.516437,0.51647,0.51718,0.5175245744222725
6,0.498905,0.498905,0.498884,0.499411,0.4986943967266193
7,0.480515,0.480515,0.480479,0.480878,0.48302920461836213
8,0.46511,0.46511,0.465179,0.46515,0.46751256959439336
9,0.452621,0.452621,0.452688,0.451868,0.4527233041989418
10,0.439751,0.439751,0.439746,0.440193,0.4412536139295221
11,0.427303,0.427303,0.427405,0.428384,0.4296735452862854
12,0.417205,0.417205,0.417592,0.418477,0.41984541958265337
13,0.407188,0.407188,0.407628,0.408637,0.4099988601425579
14,0.398297,0.398297,0.398388,0.398278,0.4011351412660948
15,0.390788,0.390788,0.390935,0.390985,0.3931376561531697
16,0.382329,0.382329,0.383377,0.383414,0.38484051378776274
17,0.374326,0.374326,0.377073,0.375542,0.37856484004147023
18,0.368549,0.368549,0.371949,0.369328,0.37101669740983284
19,0.362753,0.362753,0.364865,0.364673,0.3654998651289376
20,0.358585,0.358585,0.359859,0.359632,0.3610425371411309
21,0.353993,0.353993,0.355467,0.353863,0.35500312451195326
22,0.350827,0.350827,0.352107,0.349115,0.35059053860231415
23,0.347449,0.347449,0.349201,0.34477,0.34734150693716775
24,0.34443,0.34443,0.34574,0.341446,0.3435910114377817
25,0.341779,0.341779,0.341739,0.338765,0.34000191518147155
26,0.338625,0.338625,0.33823,0.336025,0.33823649760058744
27,0.336089,0.336089,0.334726,0.33302,0.33502521751600634
28,0.331228,0.331228,0.332358,0.330839,0.3326119737546373
29,0.327752,0.327752,0.32939,0.327925,0.3306662407722811
30,0.32434,0.32434,0.326917,0.324399,0.32861404038940706
31,0.322629,0.322629,0.325064,0.322445,0.3267932292155574
32,0.320101,0.320101,0.3225,0.318627,0.3255310210304622
33,0.318078,0.318078,0.319517,0.31681,0.32363355406832706
34,0.316544,0.316544,0.317365,0.313712,0.322540591223716
35,0.315581,0.315581,0.315586,0.312547,0.3209938769882447
36,0.314586,0.314586,0.314441,0.310873,0.31595014444079744
37,0.311914,0.311914,0.311007,0.307336,0.3120121717136183
38,0.308287,0.308287,0.307598,0.304497,0.3108318588400265
39,0.30731,0.30731,0.303912,0.301753,0.3074004436101345
40,0.304025,0.304025,0.30331,0.29736,0.30523412998198773
41,0.302139,0.302139,0.300892,0.29678,0.3013246019857738
42,0.299798,0.299798,0.298228,0.295417,0.29991245647884684
43,0.298718,0.298718,0.296657,0.293855,0.29814064389691886
44,0.297608,0.297608,0.294848,0.293281,0.297233512754551
45,0.296892,0.296892,0.293928,0.28963,0.29628458876419067
46,0.296455,0.296455,0.291895,0.288159,0.2944724140081807
47,0.295269,0.295269,0.290684,0.285888,0.2934823178292017
48,0.291507,0.291507,0.28997,0.285521,0.2918381870195609
49,0.288807,0.288807,0.28905,0.283543,0.2912016398296689
50,0.287187,0.287187,0.288071,0.281083,0.29050421699772605
51,0.28645,0.28645,0.28646,0.279832,0.29013256181785535
52,0.285274,0.285274,0.28537,0.279177,0.2892178473947669
53,0.28415,0.28415,0.283755,0.278838,0.2871514103499516
54,0.282884,0.282884,0.283123,0.276616,0.28585279879993847
55,0.2825,0.2825,0.280876,0.276254,0.28457040830672453
56,0.281529,0.281529,0.279244,0.27601,0.2832758290376028
57,0.281019,0.281019,0.276739,0.274352,0.28187611629772774
58,0.280256,0.280256,0.275564,0.273287,0.27989525573811713
59,0.277058,0.277058,0.274984,0.272747,0.27886648485202037
60,0.274448,0.274448,0.274123,0.271698,0.278541694770362
61,0.273633,0.273633,0.271928,0.270754,0.27663444036659857
62,0.273384,0.273384,0.270452,0.270353,0.2752993634072443
63,0.272489,0.272489,0.269955,0.269464,0.27366350250391136
64,0.271532,0.271532,0.268451,0.269239,0.27198927051061433
65,0.27039,0.27039,0.267541,0.268237,0.27115258095943207
66,0.270092,0.270092,0.266447,0.267789,0.270793419147609
67,0.269038,0.269038,0.265779,0.26516,0.2687853513836169
68,0.268777,0.268777,0.264908,0.264728,0.26668971326506785
69,0.265974,0.265974,0.264581,0.264129,0.2655035929797264
70,0.264367,0.264367,0.2643,0.263377,0.26426228837154386
71,0.261793,0.261793,0.26384,0.263189,0.26314780828067647
72,0.260142,0.260142,0.262504,0.262135,0.2608814990577728
73,0.259666,0.259666,0.262086,0.261352,0.25984382027575925
74,0.257876,0.257876,0.259051,0.25915,0.25695809060075464
75,0.25776,0.25776,0.258411,0.257845,0.2562816244348434
76,0.257519,0.257519,0.257037,0.256476,0.25357466430230513
77,0.257147,0.257147,0.25577,0.255653,0.25257570071450364
78,0.25442,0.25442,0.255355,0.2553,0.2521825274789407
79,0.253707,0.253707,0.255156,0.254953,0.25184375937402265
80,0.253392,0.253392,0.254129,0.254544,0.25084471150830673
81,0.251262,0.251262,0.253676,0.254417,0.25044483059175887
82,0.250561,0.250561,0.251303,0.253643,0.2500778117213548
83,0.248614,0.248614,0.250968,0.25258,0.2490128657705658
84,0.248069,0.248069,0.249458,0.249746,0.24802994803272826
85,0.247647,0.247647,0.247357,0.249445,0.24683215260199867
86,0.246759,0.246759,0.246858,0.247795,0.24631827983988658
87,0.246545,0.246545,0.24668,0.246937,0.2453662131053835
88,0.245907,0.245907,0.245923,0.246489,0.244542949261953
89,0.245307,0.245307,0.24459,0.246333,0.2443704276351589
90,0.244864,0.244864,0.243808,0.246034,0.2439683733312543
91,0.244312,0.244312,0.242718,0.245941,0.24340159996758987
92,0.244114,0.244114,0.242529,0.245874,0.24313237092396112
93,0.242149,0.242149,0.24057,0.245746,0.24153447165662792
94,0.241305,0.241305,0.240271,0.244971,0.24094231202203284
95,0.240692,0.240692,0.23975,0.243082,0.23981321617582785
96,0.239988,0.239988,0.239138,0.242831,0.23802184274453675
97,0.239854,0.239854,0.238543,0.242687,0.23698084402094038
98,0.239136,0.239136,0.238167,0.240781,0.2364598439364723
99,0.238012,0.238012,0.23791,0.238603,0.23561371581474438
