,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651639,0.651639,0.651642,0.651613,0.652087691304204
1,0.616617,0.616617,0.616625,0.617058,0.6176269892999857
2,0.5878,0.5878,0.587812,0.587564,0.5889884799619658
3,0.561691,0.561691,0.561721,0.562303,0.5629071949093052
4,0.538578,0.538578,0.53861,0.539473,0.5391389984395076
5,0.516437,0.516437,0.516996,0.51718,0.517524711857285
6,0.498905,0.498905,0.498653,0.499411,0.4987056057274772
7,0.480515,0.480515,0.482647,0.480878,0.48304258210913475
8,0.46511,0.46511,0.466155,0.46515,0.46753131253679386
9,0.452621,0.452621,0.452253,0.451868,0.4527466667200355
10,0.439751,0.439751,0.439273,0.440193,0.44082911114981466
11,0.427303,0.427303,0.42861,0.428384,0.42914958989081026
12,0.417205,0.417205,0.417762,0.418477,0.41929178532466566
13,0.407188,0.407188,0.408829,0.408637,0.409648460410552
14,0.398297,0.398297,0.399857,0.398278,0.40046641116699877
15,0.390788,0.390788,0.391844,0.390985,0.39300514443632634
16,0.382329,0.382329,0.384165,0.383414,0.3864915075564452
17,0.374326,0.374326,0.377526,0.375542,0.3783734834281761
18,0.368549,0.368549,0.371365,0.369328,0.3710149327517313
19,0.362753,0.362753,0.365255,0.364673,0.36515595815790264
20,0.358585,0.358585,0.359654,0.359632,0.3606535920187447
21,0.353993,0.353993,0.35472,0.353863,0.35620557651920404
22,0.350827,0.350827,0.349144,0.349115,0.35159872310422896
23,0.347449,0.347449,0.344866,0.34477,0.34823846576989276
24,0.34443,0.34443,0.342196,0.341446,0.34400262978334667
25,0.341779,0.341779,0.338865,0.338765,0.34001944981330107
26,0.338625,0.338625,0.335214,0.336025,0.3369691659741878
27,0.336089,0.336089,0.332516,0.33302,0.33472375671283844
28,0.331228,0.331228,0.330278,0.330839,0.3322055800980763
29,0.327752,0.327752,0.326855,0.327925,0.3295354663291977
30,0.32434,0.32434,0.324843,0.324399,0.328099498203799
31,0.322629,0.322629,0.323049,0.322445,0.32499632446504745
32,0.320101,0.320101,0.321097,0.318627,0.32188517969967906
33,0.318078,0.318078,0.318382,0.31681,0.31975443984198026
34,0.316544,0.316544,0.317382,0.313712,0.3183504282934994
35,0.315581,0.315581,0.315592,0.312547,0.31317421267276413
36,0.314586,0.314586,0.313651,0.310873,0.3114468223854161
37,0.311914,0.311914,0.311231,0.307336,0.3104323243047218
38,0.308287,0.308287,0.307382,0.304497,0.3072593573366677
39,0.30731,0.30731,0.306484,0.301753,0.30446551456437887
40,0.304025,0.304025,0.304529,0.29736,0.3033873214488459
41,0.302139,0.302139,0.302433,0.29678,0.2995773932306596
42,0.299798,0.299798,0.301826,0.295417,0.29796299483913957
43,0.298718,0.298718,0.299951,0.293855,0.29612773098805456
44,0.297608,0.297608,0.298064,0.293281,0.2953703566888629
45,0.296892,0.296892,0.297552,0.28963,0.2939942940412047
46,0.296455,0.296455,0.296612,0.288159,0.29222266119688695
47,0.295269,0.295269,0.294647,0.285888,0.2915598748284056
48,0.291507,0.291507,0.29223,0.285521,0.29099343113915876
49,0.288807,0.288807,0.290994,0.283543,0.29027994180459094
50,0.287187,0.287187,0.289607,0.281083,0.28951285834893303
51,0.28645,0.28645,0.289181,0.279832,0.2870441788250359
52,0.285274,0.285274,0.287496,0.279177,0.28453037125597463
53,0.28415,0.28415,0.283385,0.278838,0.2841390227275529
54,0.282884,0.282884,0.282267,0.276616,0.2833528191308807
55,0.2825,0.2825,0.281556,0.276254,0.281163611361304
56,0.281529,0.281529,0.280899,0.27601,0.2806969873653818
57,0.281019,0.281019,0.28071,0.274352,0.27906381927999113
58,0.280256,0.280256,0.279233,0.273287,0.2770032462146744
59,0.277058,0.277058,0.278575,0.272747,0.27597169666836574
60,0.274448,0.274448,0.277466,0.271698,0.2744284402393326
61,0.273633,0.273633,0.276401,0.270754,0.2739624217063562
62,0.273384,0.273384,0.272642,0.270353,0.2719247227126471
63,0.272489,0.272489,0.272109,0.269464,0.2709579747631162
64,0.271532,0.271532,0.27149,0.269239,0.2707272888899846
65,0.27039,0.27039,0.268883,0.268237,0.2700798976480251
66,0.270092,0.270092,0.267654,0.267789,0.26959465360002227
67,0.269038,0.269038,0.265292,0.26516,0.26698716111375836
68,0.268777,0.268777,0.264634,0.264728,0.266092215358495
69,0.265974,0.265974,0.264171,0.264129,0.26476997408401487
70,0.264367,0.264367,0.262745,0.263377,0.26401535850703145
71,0.261793,0.261793,0.262024,0.263189,0.2618564097686462
72,0.260142,0.260142,0.259723,0.262135,0.2605353022976451
73,0.259666,0.259666,0.258787,0.261352,0.2589127708690855
74,0.257876,0.257876,0.257858,0.25915,0.2569655543229104
75,0.25776,0.25776,0.257667,0.257845,0.25603786895833014
76,0.257519,0.257519,0.25639,0.256476,0.2547951709372017
77,0.257147,0.257147,0.254514,0.255653,0.2544382053076023
78,0.25442,0.25442,0.252669,0.2553,0.253972403844633
79,0.253707,0.253707,0.251755,0.254953,0.25366647546248966
80,0.253392,0.253392,0.250433,0.254544,0.253169879305819
81,0.251262,0.251262,0.249445,0.254417,0.25254254492024325
82,0.250561,0.250561,0.249245,0.253643,0.25220135282350187
83,0.248614,0.248614,0.248461,0.25258,0.2516892403585326
84,0.248069,0.248069,0.247707,0.249746,0.2508982631604439
85,0.247647,0.247647,0.247257,0.249445,0.25070525004014743
86,0.246759,0.246759,0.246687,0.247795,0.2493022109597844
87,0.246545,0.246545,0.244892,0.246937,0.24843583771384892
88,0.245907,0.245907,0.243105,0.246489,0.2482125564139455
89,0.245307,0.245307,0.242176,0.246333,0.24761987904540717
90,0.244864,0.244864,0.241787,0.246034,0.24681789202322982
91,0.244312,0.244312,0.241127,0.245941,0.2460771914855865
92,0.244114,0.244114,0.240041,0.245874,0.2454072259960301
93,0.242149,0.242149,0.23959,0.245746,0.24483429815792723
94,0.241305,0.241305,0.238992,0.244971,0.2440786519607529
95,0.240692,0.240692,0.238662,0.243082,0.24376613123569005
96,0.239988,0.239988,0.237301,0.242831,0.24358625621989927
97,0.239854,0.239854,0.236805,0.242687,0.24344690037640276
98,0.239136,0.239136,0.235525,0.240781,0.24169650595116215
99,0.238012,0.238012,0.234606,0.238603,0.24097804828924024
