,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.651639,0.651639,0.651607,0.651613,0.652100890840314
1,0.616617,0.616617,0.617851,0.617058,0.6176403486871418
2,0.5878,0.5878,0.589219,0.587564,0.5889946930451891
3,0.561691,0.561691,0.563619,0.562303,0.5628981302422499
4,0.538578,0.538578,0.539785,0.539473,0.5391344434650142
5,0.516437,0.516437,0.519797,0.51718,0.5192837988832069
6,0.498905,0.498905,0.499761,0.499411,0.4989476249283734
7,0.480515,0.480515,0.482281,0.480878,0.481457072393137
8,0.46511,0.46511,0.467176,0.46515,0.4673622338018296
9,0.452621,0.452621,0.454442,0.451868,0.453002595716214
10,0.439751,0.439751,0.441527,0.440193,0.44179234384852156
11,0.427303,0.427303,0.429746,0.428384,0.43005330416939125
12,0.417205,0.417205,0.419549,0.418477,0.41968912293715427
13,0.407188,0.407188,0.408364,0.408637,0.4099205380509805
14,0.398297,0.398297,0.399435,0.398278,0.4009034470259163
15,0.390788,0.390788,0.392044,0.390985,0.3925517408860116
16,0.382329,0.382329,0.383253,0.383414,0.3851633488064318
17,0.374326,0.374326,0.375057,0.375542,0.37884525250158446
18,0.368549,0.368549,0.369553,0.369328,0.373635868826999
19,0.362753,0.362753,0.363266,0.364673,0.36717972322752057
20,0.358585,0.358585,0.358981,0.359632,0.3614734690486662
21,0.353993,0.353993,0.354711,0.353863,0.35712062256261706
22,0.350827,0.350827,0.351029,0.349115,0.35359702894761075
23,0.347449,0.347449,0.345133,0.34477,0.35049526795543395
24,0.34443,0.34443,0.341982,0.341446,0.3465815292647009
25,0.341779,0.341779,0.336786,0.338765,0.34271474906088456
26,0.338625,0.338625,0.334478,0.336025,0.3400989077520378
27,0.336089,0.336089,0.33237,0.33302,0.33852186519320115
28,0.331228,0.331228,0.32981,0.330839,0.33579088551209424
29,0.327752,0.327752,0.327076,0.327925,0.33270742050394775
30,0.32434,0.32434,0.324387,0.324399,0.330764480178411
31,0.322629,0.322629,0.322492,0.322445,0.32678769854019973
32,0.320101,0.320101,0.320686,0.318627,0.32361744109436946
33,0.318078,0.318078,0.318881,0.31681,0.32086384459512635
34,0.316544,0.316544,0.317723,0.313712,0.3196245894637746
35,0.315581,0.315581,0.314908,0.312547,0.31547994041139654
36,0.314586,0.314586,0.313554,0.310873,0.31440164926730957
37,0.311914,0.311914,0.310845,0.307336,0.311096566648832
38,0.308287,0.308287,0.307133,0.304497,0.30804037781439936
39,0.30731,0.30731,0.306311,0.301753,0.3057351808752962
40,0.304025,0.304025,0.30326,0.29736,0.3048203763376162
41,0.302139,0.302139,0.301602,0.296779,0.3022533781123054
42,0.299798,0.299798,0.298352,0.295417,0.2990569110395356
43,0.298718,0.298718,0.296997,0.293854,0.29823274166760605
44,0.297608,0.297608,0.294031,0.29328,0.2961861568472312
45,0.296892,0.296892,0.292886,0.28963,0.2947208621833957
46,0.296455,0.296455,0.291529,0.288159,0.2940530516976961
47,0.295269,0.295269,0.290876,0.285887,0.29292273573240096
48,0.291507,0.291507,0.289215,0.285521,0.2905843513245709
49,0.288807,0.288807,0.288227,0.283543,0.28950883368726643
50,0.287187,0.287187,0.287415,0.281082,0.2881902060710731
51,0.28645,0.28645,0.286784,0.279831,0.28779885121194154
52,0.285274,0.285274,0.284046,0.279177,0.28571528753468084
53,0.28415,0.28415,0.282908,0.278838,0.28379350112513385
54,0.282884,0.282884,0.281422,0.276613,0.28219573126961933
55,0.2825,0.2825,0.28102,0.276251,0.28148889588348736
56,0.281529,0.281529,0.279856,0.276006,0.27943497561025926
57,0.281019,0.281019,0.27908,0.274349,0.2789049022410612
58,0.280256,0.280256,0.277701,0.273283,0.277797255394915
59,0.277058,0.277058,0.277498,0.272744,0.2774818085975945
60,0.274448,0.274448,0.275964,0.272075,0.27716239111150526
61,0.273633,0.273633,0.275177,0.271123,0.2760923415496395
62,0.273384,0.273384,0.273679,0.270707,0.27571722702873425
63,0.272489,0.272489,0.272995,0.269674,0.2723086331440955
64,0.271532,0.271532,0.271194,0.269448,0.27191180959737166
65,0.27039,0.27039,0.2699,0.268381,0.2690009225617713
66,0.270092,0.270092,0.267653,0.265188,0.26865502568344424
67,0.269038,0.269038,0.267527,0.264377,0.2685418647918087
68,0.268777,0.268777,0.267068,0.264122,0.2678850603689168
69,0.265974,0.265974,0.266615,0.262026,0.26595425282929314
70,0.264367,0.264367,0.265636,0.261046,0.2654323457971293
71,0.261793,0.261793,0.264457,0.260503,0.2639134821720111
72,0.260142,0.260142,0.263448,0.258853,0.26225239502381575
73,0.259666,0.259666,0.262729,0.258272,0.2610265546219795
74,0.257876,0.257876,0.261803,0.257984,0.26020856897134703
75,0.25776,0.25776,0.260737,0.257815,0.2598903538865377
76,0.257519,0.257519,0.259672,0.256425,0.2590949133146304
77,0.257147,0.257147,0.258497,0.254884,0.25869013759316417
78,0.25442,0.25442,0.257561,0.253272,0.2557356678983181
79,0.253707,0.253707,0.256566,0.252221,0.25523155741937326
80,0.253392,0.253392,0.254484,0.251551,0.25382154853246996
81,0.251262,0.251262,0.253066,0.250605,0.2526426115437168
82,0.250561,0.250561,0.252581,0.249969,0.2513039810431499
83,0.248614,0.248614,0.252365,0.249021,0.25034407392393526
84,0.248069,0.248069,0.251305,0.2478,0.24905699636575732
85,0.247647,0.247647,0.250871,0.247651,0.24666248457670986
86,0.246759,0.246759,0.250684,0.24733,0.24616881273444605
87,0.246545,0.246545,0.250374,0.246614,0.244532018529786
88,0.245907,0.245907,0.248541,0.246373,0.2442829940152059
89,0.245307,0.245307,0.246474,0.245615,0.24353795424028182
90,0.244864,0.244864,0.245905,0.244856,0.24335148906420398
91,0.244312,0.244312,0.245257,0.243804,0.24228245204374568
92,0.244114,0.244114,0.245008,0.243571,0.24164515361179126
93,0.242149,0.242149,0.243544,0.243456,0.24137533007906609
94,0.241305,0.241305,0.242263,0.243397,0.24018236234267998
95,0.240692,0.240692,0.240529,0.243266,0.2395887475685774
96,0.239988,0.239988,0.239138,0.242967,0.23938285309079282
97,0.239854,0.239854,0.237499,0.241983,0.2386547112709317
98,0.239136,0.239136,0.236822,0.239647,0.23852613531980893
99,0.238012,0.238012,0.236132,0.239444,0.23818574710000387
