,XGB,LGB
0,0.673787,0.673813045025
1,0.656961,0.6570302248
2,0.64201,0.642015874386
3,0.627756,0.628036260605
4,0.615006,0.615444481373
5,0.603591,0.603990256786
6,0.593647,0.59329777956
7,0.58345,0.583523452282
8,0.573994,0.574220776558
9,0.565717,0.56583571434
10,0.557747,0.55760461092
11,0.550832,0.550446093082
12,0.543485,0.543211400509
13,0.536582,0.536445021629
14,0.530752,0.530696034431
15,0.524597,0.525000095367
16,0.518661,0.519225299358
17,0.513175,0.513940513134
18,0.508486,0.50888967514
19,0.503977,0.504390120506
20,0.499553,0.499232798815
21,0.494805,0.494832187891
22,0.490928,0.490951150656
23,0.487092,0.487697124481
24,0.483538,0.483591169119
25,0.479929,0.480849325657
26,0.477009,0.477592885494
27,0.473841,0.475485265255
28,0.471281,0.472764164209
29,0.468654,0.470786958933
30,0.466504,0.467549473047
31,0.464493,0.464806556702
32,0.462692,0.462268292904
33,0.460353,0.460585266352
34,0.458541,0.458517968655
35,0.456547,0.456174790859
36,0.455255,0.454900085926
37,0.453256,0.453842550516
38,0.452025,0.452623128891
39,0.450611,0.450833618641
40,0.449845,0.449778139591
41,0.449223,0.449201494455
42,0.447389,0.448341488838
43,0.446866,0.447382599115
44,0.445715,0.444776564837
45,0.445128,0.442629784346
46,0.444191,0.442024081945
47,0.443046,0.441339164972
48,0.442581,0.440874487162
49,0.441536,0.439875870943
50,0.440778,0.438975930214
51,0.440078,0.43789178133
52,0.439596,0.437215000391
53,0.438882,0.436452180147
54,0.436149,0.436045110226
55,0.435663,0.435191750526
56,0.434813,0.434085339308
57,0.433965,0.43339189887
58,0.432574,0.432533085346
59,0.432168,0.431032508612
60,0.431239,0.430488616228
61,0.430789,0.429648935795
62,0.428874,0.428951531649
63,0.428308,0.428300082684
64,0.426855,0.426579773426
65,0.426416,0.42603468895
66,0.426017,0.424568355083
67,0.425647,0.424202561378
68,0.423717,0.42367875576
69,0.422469,0.422349125147
70,0.421399,0.422004789114
71,0.420433,0.420643597841
72,0.420028,0.420285612345
73,0.419135,0.418265908957
74,0.418711,0.41754719615
75,0.417852,0.416520893574
76,0.417049,0.415295511484
77,0.415879,0.414812326431
78,0.414407,0.413520932198
79,0.413841,0.412952810526
80,0.412998,0.412564247847
81,0.412434,0.410984098911
82,0.411459,0.41051620245
83,0.410274,0.408910781145
84,0.409363,0.406519055367
85,0.406499,0.406081438065
86,0.404707,0.40539264679
87,0.402637,0.405097931623
88,0.402252,0.403754025698
89,0.401357,0.402462869883
90,0.39948,0.401771575212
91,0.398198,0.400941073895
92,0.397738,0.39976683259
93,0.397089,0.398878574371
94,0.395598,0.398459464312
95,0.394359,0.396210670471
96,0.393503,0.39560547471
97,0.392901,0.394525080919
98,0.392519,0.394105553627
99,0.391344,0.393284529448
