,XGB_CPU,LGBM
0,17288,18135
1,16562,17010
2,15721,16561
3,15608,16723
4,16941,16693
5,15603,15509
6,15674,17233
7,15621,15369
8,15725,14586
9,14402,15439
10,15048,15798
11,15001,15616
12,15834,15703
13,15355,15243
14,14682,14432
15,13768,14871
16,15190,14112
17,12965,14080
18,12832,14603
19,13213,14437
20,11917,12753
21,13354,11475
22,12266,12097
23,12104,12449
24,10910,12942
25,9318,12177
26,11093,12992
27,11042,10575
28,11240,9709
29,7518,9564
30,10479,9452
31,10399,9514
32,7247,8484
33,8258,9313
34,7005,6406
35,8133,6874
36,5728,6210
37,7689,5798
38,5594,7869
39,2678,3225
40,3561,7635
41,3834,2996
42,2838,3531
43,6240,3583
44,3971,3936
45,1803,8168
46,1986,2787
47,1680,3762
48,9904,4864
49,4139,2714
50,3320,10118
51,2344,3358
52,10256,9405
53,1452,4147
54,2265,2667
55,4933,3165
56,2446,10349
57,1009,3021
58,1658,3001
59,1960,2650
60,2488,3829
61,2894,8517
62,5996,3928
63,1193,3494
64,1579,4286
65,966,7910
66,1354,4665
67,2606,3258
68,1151,5906
69,4596,2944
70,1444,7173
71,2051,3697
72,1176,3746
73,676,4746
74,3792,6282
75,1371,8805
76,3407,4277
77,1803,3505
78,1954,3209
79,1085,4164
80,1236,3156
81,1570,3628
82,3230,4007
83,2576,1988
84,784,10836
85,2063,3459
86,6646,3617
87,1587,3154
88,2618,11773
89,1571,3904
90,1679,11252
91,6299,7228
92,1900,3274
93,2380,3500
94,2179,9183
95,1405,8040
96,6433,8303
97,7200,7759
98,765,5627
99,3744,8514
