,XGB,LGB
0,18228,18032
1,17483,17436
2,17068,17015
3,15852,15792
4,15964,16275
5,17109,16562
6,15974,15714
7,16306,17386
8,14280,14386
9,15944,16223
10,16079,15476
11,15287,15972
12,14273,14369
13,13985,15521
14,14905,14467
15,14898,14776
16,14612,14667
17,15152,14438
18,14827,13540
19,12711,13874
20,12863,12555
21,13564,12805
22,11902,12878
23,10542,12477
24,13954,12554
25,11919,10884
26,10828,11666
27,11714,9148
28,11369,11793
29,10345,8502
30,8644,9014
31,8742,8918
32,7997,9913
33,7974,7302
34,7301,7087
35,7362,8339
36,7159,5867
37,4867,5677
38,8427,6588
39,7014,3808
40,3790,3543
41,4190,3976
42,6636,3198
43,3326,6340
44,5643,5537
45,3203,3350
46,5985,3820
47,2858,2982
48,3880,5473
49,4290,3241
50,5785,3784
51,3884,3110
52,4453,4220
53,2678,3902
54,2125,4077
55,3421,8713
56,5134,3772
57,8779,5581
58,4272,4399
59,3639,5461
60,3233,3063
61,3205,10201
62,6890,3790
63,4025,4001
64,2699,7062
65,4341,4867
66,10447,5631
67,3403,5004
68,11681,7046
69,3243,3126
70,7577,8431
71,3185,6214
72,6586,3997
73,5324,5780
74,11477,4762
75,5478,7544
76,5091,4635
77,7158,3529
78,8989,3521
79,2646,5016
80,9051,6999
81,10199,2390
82,2397,3580
83,10119,7292
84,8356,7228
85,4635,4003
86,2186,4191
87,9087,3074
88,5334,3083
89,5295,5024
90,2443,4596
91,2296,5170
92,9261,3159
93,4918,4168
94,5144,7255
95,8512,5672
96,9328,4011
97,10038,3307
98,4068,8706
99,5284,7462
