,EQBIN_dw,EQBIN_lg,LGB
0,0.659296,0.655093,0.620964353691956
1,0.630036,0.622265,0.5647449050017449
2,0.604027,0.593853,0.5206662385285559
3,0.581763,0.568961,0.4866048652734864
4,0.562876,0.547953,0.45861083806598346
5,0.544256,0.528695,0.43745952297044016
6,0.529374,0.512114,0.42002353982046164
7,0.513916,0.496643,0.4045687063233051
8,0.500851,0.481486,0.3930454157895895
9,0.488869,0.469328,0.38267293281558384
10,0.478749,0.45741,0.37497782434046767
11,0.469721,0.446853,0.3682476723248722
12,0.461107,0.437035,0.3628350722098004
13,0.453321,0.428595,0.35759973492528174
14,0.446484,0.421194,0.35355261142151356
15,0.439298,0.41288,0.34997575895584415
16,0.433111,0.406485,0.34650945740939004
17,0.426605,0.399544,0.34356582184927803
18,0.420726,0.39285,0.34020428732815655
19,0.414387,0.386937,0.33729183146781533
20,0.409862,0.381017,0.33498831555386527
21,0.404813,0.375511,0.3324686694904131
22,0.401155,0.370641,0.330872292736865
23,0.396717,0.365907,0.3282825147944848
24,0.392533,0.362002,0.325581022206216
25,0.388539,0.358014,0.3237527708787143
26,0.384465,0.354543,0.3225634702004901
27,0.381026,0.351193,0.3212251523018732
28,0.376618,0.347982,0.31972992680278844
29,0.373488,0.344735,0.3181568900074131
30,0.369188,0.341609,0.31716562224145334
31,0.36681,0.339376,0.31585718095218823
32,0.364025,0.336437,0.315362129450532
33,0.361145,0.333986,0.3142718277293474
34,0.358935,0.331779,0.3130078955709088
35,0.357387,0.329623,0.3108263306669529
36,0.353278,0.327927,0.30925522426780017
37,0.351628,0.325012,0.3082573150618928
38,0.349702,0.323367,0.307832542433536
39,0.346984,0.32163,0.3075433544648675
40,0.344249,0.318301,0.30703656131711016
41,0.342696,0.316835,0.30508704552064664
42,0.34146,0.315291,0.3042816751530921
43,0.33947,0.312476,0.3041464235855819
44,0.3378,0.311628,0.3035229966145983
45,0.33671,0.308982,0.30282424345555314
46,0.335241,0.307908,0.30164216844069147
47,0.334318,0.307236,0.30113695957179537
48,0.333696,0.305881,0.2999700817142876
49,0.331872,0.304632,0.2993096163050466
50,0.330543,0.304277,0.29902200070681106
51,0.329558,0.303288,0.2988578979737789
52,0.328675,0.302623,0.29853268040755565
53,0.326545,0.301422,0.2981474491178396
54,0.325702,0.300857,0.2976685441376557
55,0.324321,0.299183,0.2968007527819353
56,0.32317,0.298774,0.2965866217862211
57,0.321172,0.297603,0.29643014515542654
58,0.320218,0.296466,0.29589056170441236
59,0.319379,0.295556,0.29533839415662655
60,0.317876,0.294392,0.2944716793123023
61,0.316743,0.293808,0.2943794314996547
62,0.315712,0.293512,0.29405956179181536
63,0.314426,0.293078,0.2935307632481193
64,0.313676,0.292333,0.29272135284264333
65,0.312201,0.291615,0.2924045387165242
66,0.311512,0.291023,0.29216628318139753
67,0.310336,0.289448,0.29168759674745803
68,0.308737,0.2884,0.29116343378409393
69,0.308089,0.287376,0.29107190549313783
70,0.306928,0.286555,0.29080392489149165
71,0.306521,0.285937,0.29070499238322106
72,0.305435,0.284608,0.2906712451775447
73,0.304611,0.283218,0.29039816823933556
74,0.303873,0.282737,0.28968726522563565
75,0.303677,0.28185,0.28971900145121277
76,0.303096,0.281624,0.28935072802078304
77,0.302447,0.280291,0.28924254036592495
78,0.301891,0.279503,0.28793016963525486
79,0.301512,0.278259,0.2874419735447673
80,0.30101,0.278066,0.28738051286763444
81,0.300509,0.277853,0.28706776675826845
82,0.300099,0.276608,0.2861740466814066
83,0.299577,0.275787,0.2852769913858285
84,0.298694,0.275247,0.2851298524900219
85,0.297621,0.275079,0.28418602453628533
86,0.297426,0.274056,0.28379343673717256
87,0.296685,0.273841,0.2835708737135738
88,0.296474,0.27288,0.2826918227890001
