,EQBIN_dw,EQBIN_lg,LGB
0,0.659296,0.655093,0.6211606831698212
1,0.630036,0.622265,0.5655224986825126
2,0.604027,0.593853,0.5210741633753685
3,0.581763,0.568961,0.48594953507474103
4,0.562876,0.547953,0.4597086558087772
5,0.544256,0.528695,0.43884075485500823
6,0.529374,0.512114,0.4201679230107037
7,0.513916,0.496643,0.4050547583307741
8,0.500851,0.481486,0.39227064231781134
9,0.488869,0.469328,0.382245825907109
10,0.478749,0.45741,0.3737304508531075
11,0.469721,0.446853,0.36621533427511405
12,0.461107,0.437035,0.36184640239757015
13,0.453321,0.428595,0.35616525067690624
14,0.446484,0.421194,0.3518595440849081
15,0.439298,0.41288,0.3477862027569962
16,0.433111,0.406485,0.34479899911734696
17,0.426605,0.399544,0.34216970909476685
18,0.420726,0.39285,0.339991441943238
19,0.414387,0.386937,0.33749441343158765
20,0.409862,0.381017,0.33434515272719867
21,0.404813,0.375511,0.3315910811195683
22,0.401155,0.370641,0.32918557861831604
23,0.396717,0.365907,0.3269548336865849
24,0.392533,0.362002,0.32475421827051987
25,0.388539,0.358014,0.32277783774502644
26,0.384465,0.354543,0.321390480721575
27,0.381026,0.351193,0.31969919424136206
28,0.376618,0.347982,0.31798129725852525
29,0.373488,0.344735,0.3160045841860618
30,0.369188,0.341609,0.31484207418700333
31,0.36681,0.339376,0.3133521097152399
32,0.364025,0.336437,0.31260427997554363
33,0.361145,0.333986,0.311766521140735
34,0.358935,0.331779,0.3103746938088688
35,0.357387,0.329623,0.3100716967481872
36,0.353278,0.327927,0.3092817956953713
37,0.351628,0.325012,0.3088334473751868
38,0.349702,0.323367,0.3085258213051845
39,0.346984,0.32163,0.30675756711758356
40,0.344249,0.318301,0.30630493381450524
41,0.342696,0.316835,0.3055527555280528
42,0.34146,0.315291,0.30527414266976266
43,0.33947,0.312476,0.3046367121179713
44,0.3378,0.311628,0.3041175504379808
45,0.33671,0.308982,0.30355903295341463
46,0.335241,0.307908,0.30296110500776113
47,0.334318,0.307236,0.30281987761642915
48,0.333696,0.305881,0.30220232534637675
49,0.331872,0.304632,0.3017649626818591
50,0.330543,0.304277,0.3012885530849448
51,0.329558,0.303288,0.3003294966803946
52,0.328675,0.302623,0.29924367132083035
53,0.326545,0.301422,0.29913804060992777
54,0.325702,0.300857,0.2989013251934835
55,0.324321,0.299183,0.29856277214704946
56,0.32317,0.298774,0.29846810059317314
57,0.321172,0.297603,0.29763743104176044
58,0.320218,0.296466,0.2970893406839281
59,0.319379,0.295556,0.29676585115668697
60,0.317876,0.294392,0.2965087975106481
61,0.316743,0.293808,0.2962202235746197
62,0.315712,0.293512,0.29595645797977044
63,0.314426,0.293078,0.2949000860126965
64,0.313676,0.292333,0.2938956014257655
65,0.312201,0.291615,0.2936053150670542
66,0.311512,0.291023,0.2923279652092968
67,0.310336,0.289448,0.29199155927667886
68,0.308737,0.2884,0.2917796119651201
69,0.308089,0.287376,0.2909592683187814
70,0.306928,0.286555,0.2902030338914394
71,0.306521,0.285937,0.289744237038253
72,0.305435,0.284608,0.2895214580236116
73,0.304611,0.283218,0.2894234634282331
74,0.303873,0.282737,0.2891847496290066
75,0.303677,0.28185,0.2884247376716722
76,0.303096,0.281624,0.28839794821520914
77,0.302447,0.280291,0.28753312357563793
78,0.301891,0.279503,0.2866478937511871
79,0.301512,0.278259,0.28622090607860917
80,0.30101,0.278066,0.2861549963414303
81,0.300509,0.277853,0.2855750820742226
82,0.300099,0.276608,0.28482213453581884
83,0.299577,0.275787,0.28446324184685423
84,0.298694,0.275247,0.28375039486130116
85,0.297621,0.275079,0.2832753530327
86,0.297426,0.274056,0.2829619993521154
87,0.296685,0.273841,0.28187813571814274
88,0.296474,0.27288,0.2816581657833344
89,0.296352,0.271727,0.28088721938297645
90,0.295721,0.271192,0.2808338831626234
91,0.295344,0.271062,0.28053687731545024
92,0.294921,0.270353,0.2795093336632321
93,0.293423,0.269243,0.2788710900286258
94,0.293217,0.269076,0.2782221320467021
95,0.292222,0.268657,0.27800473089188804
96,0.291674,0.267937,0.2777099461721088
97,0.291216,0.266896,0.27766366922523245
98,0.290155,0.265845,0.27762016136367373
99,0.28965,0.26506,0.2771493837528182
100,0.288889,0.264068,0.27701187593814786
101,0.288451,0.263615,0.27677256810333783
102,0.28739,0.263007,0.2764182068711785
103,0.286645,0.262765,0.2759446124751073
104,0.286326,0.262208,0.2757145949997939
105,0.285901,0.262132,0.2754821856897589
106,0.285604,0.261604,0.27473515695105216
107,0.285402,0.261426,0.2745010626004856
108,0.284684,0.260789,0.2744605537416589
109,0.284496,0.260509,0.2738937148703413
110,0.284364,0.260177,0.2737494444718126
111,0.283573,0.25985,0.2734431779745373
112,0.282327,0.259701,0.27323939162826666
113,0.282036,0.259316,0.27300316600181046
114,0.281744,0.258945,0.2729881225609202
115,0.281527,0.258488,0.2729057114661435
116,0.281194,0.258079,0.2728915472284878
117,0.280868,0.257244,0.27282410875201607
118,0.280707,0.256828,0.27281643793707433
119,0.280414,0.256473,0.2727993447217381
120,0.279843,0.256325,0.2727465413504804
121,0.279441,0.256246,0.27273186314766773
122,0.279002,0.256178,0.27260419496171584
123,0.278499,0.256017,0.2723980139206882
124,0.278231,0.255586,0.27184705526757125
125,0.277968,0.255498,0.271399214480462
126,0.277187,0.255423,0.27093652501603116
127,0.276547,0.255319,0.2707318373655213
128,0.275766,0.255041,0.27029572882595976
129,0.275395,0.254766,0.2699646702911691
130,0.274587,0.253918,0.2696855595592998
131,0.274291,0.253721,0.26927209279205355
132,0.274064,0.252951,0.26868770486326576
133,0.273819,0.252788,0.2687109222613427
134,0.273374,0.25254,0.26865777572595034
135,0.272573,0.251479,0.2686744834543808
136,0.272296,0.251266,0.2685300672168768
137,0.271759,0.250763,0.26813838279530544
138,0.271006,0.250582,0.26806062879238646
139,0.270787,0.250476,0.26796712010337365
140,0.270054,0.250466,0.26779713761642365
141,0.269767,0.250404,0.26782092457849993
142,0.269125,0.250215,0.2678464649303014
143,0.268924,0.249974,0.267658617168787
144,0.268641,0.249689,0.2676012011702598
145,0.268197,0.249211,0.2674174045995561
