,EQBIN_dw,EQBIN_lg,LGB
0,0.659296,0.655093,0.6550518307191402
1,0.630036,0.622265,0.6223399198867676
2,0.604027,0.593853,0.5940346585548506
3,0.581763,0.568961,0.5695773977220401
4,0.562876,0.547953,0.5475504519327941
5,0.544256,0.528695,0.5285815952204421
6,0.529374,0.512114,0.5115733728099245
7,0.513916,0.496643,0.4953466924786129
8,0.500851,0.481486,0.481350249270688
9,0.488869,0.469328,0.46823589146134365
10,0.478749,0.45741,0.45684337405143627
11,0.469721,0.446853,0.4463427530337978
12,0.461107,0.437035,0.4369124281895594
13,0.453321,0.428595,0.42774042077214475
14,0.446484,0.421194,0.41970851674692444
15,0.439298,0.41288,0.4129195705519147
16,0.433111,0.406485,0.4056515698985935
17,0.426605,0.399544,0.3994762921986651
18,0.420726,0.39285,0.39298929922232684
19,0.414387,0.386937,0.38686567248681764
20,0.409862,0.381017,0.3814897423723895
21,0.404813,0.375511,0.376146907311358
22,0.401155,0.370641,0.37210240547062473
23,0.396717,0.365907,0.36718942278718575
24,0.392533,0.362002,0.36206426417486237
25,0.388539,0.358014,0.3577186909753283
26,0.384465,0.354543,0.35419878982567454
27,0.381026,0.351193,0.35077256837505427
28,0.376618,0.347982,0.3472878987904296
29,0.373488,0.344735,0.3439078503297231
30,0.369188,0.341609,0.3408937543284731
31,0.36681,0.339376,0.3377849322066652
32,0.364025,0.336437,0.33601451777259617
33,0.361145,0.333986,0.33336712212675346
34,0.358935,0.331779,0.33078733680250627
35,0.357387,0.329623,0.3270966012403833
36,0.353278,0.327927,0.3244260678628877
37,0.351628,0.325012,0.32204806158025273
38,0.349702,0.323367,0.32069627435698833
39,0.346984,0.32163,0.31961467257851706
40,0.344249,0.318301,0.31819729302215527
41,0.342696,0.316835,0.31491468134128364
42,0.34146,0.315291,0.31336025560491
43,0.33947,0.312476,0.31271222281588185
44,0.3378,0.311628,0.31141693734141995
45,0.33671,0.308982,0.31012027876930476
46,0.335241,0.307908,0.30815039876186134
47,0.334318,0.307236,0.3070903047502655
48,0.333696,0.305881,0.3050153824610007
49,0.331872,0.304632,0.30315298324319095
50,0.330543,0.304277,0.302503549616103
51,0.329558,0.303288,0.3020483010318476
52,0.328675,0.302623,0.30075399007176096
53,0.326545,0.301422,0.2998741490700369
54,0.325702,0.300857,0.29877139560477717
55,0.324321,0.299183,0.2971090463274676
56,0.32317,0.298774,0.29640461737572954
57,0.321172,0.297603,0.29608461257444296
58,0.320218,0.296466,0.29502912895910266
59,0.319379,0.295556,0.2941602094145774
60,0.317876,0.294392,0.2927009838097647
61,0.316743,0.293808,0.2922227286124948
62,0.315712,0.293512,0.291531632101942
63,0.314426,0.293078,0.29064952871292987
64,0.313676,0.292333,0.2897385805818774
65,0.312201,0.291615,0.289148169530007
66,0.311512,0.291023,0.2884377928113766
67,0.310336,0.289448,0.2875055739577579
68,0.308737,0.2884,0.2865696691204203
69,0.308089,0.287376,0.28625926555120595
70,0.306928,0.286555,0.2857601475878682
71,0.306521,0.285937,0.28554868533483535
72,0.305435,0.284608,0.2853303839750624
73,0.304611,0.283218,0.2847300194472949
74,0.303873,0.282737,0.28363705623159763
75,0.303677,0.28185,0.2834636673244789
76,0.303096,0.281624,0.28278171101196786
77,0.302447,0.280291,0.28233617173716163
78,0.301891,0.279503,0.28066111702911145
79,0.301512,0.278259,0.2796152840343868
80,0.30101,0.278066,0.27943864578811856
81,0.300509,0.277853,0.27874277920290197
82,0.300099,0.276608,0.27756990556204786
83,0.299577,0.275787,0.2762395204252444
84,0.298694,0.275247,0.2758220050146088
85,0.297621,0.275079,0.27449337676705293
86,0.297426,0.274056,0.2739216584745953
87,0.296685,0.273841,0.2736267802121867
88,0.296474,0.27288,0.2724403102740243
89,0.296352,0.271727,0.2713745442437633
90,0.295721,0.271192,0.2712546227806023
91,0.295344,0.271062,0.27086882939251206
92,0.294921,0.270353,0.270611302404107
93,0.293423,0.269243,0.27007147784371294
94,0.293217,0.269076,0.26930038284497526
95,0.292222,0.268657,0.26898762698302614
96,0.291674,0.267937,0.268199321270581
97,0.291216,0.266896,0.2679815687750024
98,0.290155,0.265845,0.2675202623089998
99,0.28965,0.26506,0.2672816075007271
