,EQBIN_dw,EQBIN_lg,LGB
0,0.675363,0.675363,0.675709244813961
1,0.659467,0.659467,0.6603781634456738
2,0.646238,0.646238,0.6461223755985996
3,0.634158,0.634158,0.6345962317148416
4,0.622049,0.622049,0.624347798131714
5,0.612042,0.612042,0.6147097671446698
6,0.603122,0.603122,0.6051507963989861
7,0.595634,0.595634,0.596843485486686
8,0.58834,0.58834,0.5889777947234358
9,0.581668,0.581668,0.581666732200608
10,0.575769,0.575769,0.5746574096968412
11,0.568922,0.568922,0.5682265143194022
12,0.563239,0.563239,0.5624780683660344
13,0.557945,0.557945,0.5568674675191667
14,0.553351,0.553351,0.5508522811017756
15,0.547843,0.547843,0.5459119603156801
16,0.543789,0.543789,0.5414967905509187
17,0.539587,0.539587,0.536517391940755
18,0.535186,0.535186,0.5320576939439655
19,0.530738,0.530738,0.5279092127513572
20,0.526267,0.526267,0.5242661303539553
21,0.522585,0.522585,0.519914260388845
22,0.518697,0.518697,0.5160868969292514
23,0.514871,0.514871,0.5128470249212272
24,0.511792,0.511792,0.50996380354505
25,0.508418,0.508418,0.506874173435264
26,0.505148,0.505148,0.5036054061718657
27,0.502478,0.502478,0.5008268892773875
28,0.499243,0.499243,0.4984752569338829
29,0.49666,0.49666,0.4958864097532543
30,0.494167,0.494167,0.49329748573299276
31,0.49125,0.49125,0.49057376019618726
32,0.488898,0.488898,0.48736386195137577
33,0.486556,0.486556,0.48516474010945204
34,0.484092,0.484092,0.48184744540865165
35,0.481547,0.481547,0.4797537881507746
36,0.479286,0.479286,0.4769170303293595
37,0.476579,0.476579,0.4748768544750456
38,0.47412,0.47412,0.47256373345021957
39,0.472026,0.472026,0.4702987509075397
40,0.469871,0.469871,0.4683728971836434
41,0.468478,0.468478,0.4663162570223782
42,0.466169,0.466169,0.464220854968578
43,0.464467,0.464467,0.4620839995552901
44,0.462859,0.462859,0.460693636476179
45,0.460773,0.460773,0.45833539929729916
46,0.459048,0.459048,0.4568713234082216
47,0.457606,0.457606,0.4549628016247013
48,0.455958,0.455958,0.4529357082693231
49,0.454234,0.454234,0.4509863782940742
50,0.452188,0.452188,0.4493578402820644
51,0.450637,0.450637,0.447979132007252
52,0.448954,0.448954,0.44681751792783553
53,0.447875,0.447875,0.44542835358696964
54,0.44612,0.44612,0.4437689042810064
55,0.444851,0.444851,0.44216648659350605
56,0.443395,0.443395,0.44104404583832557
57,0.441453,0.441453,0.439616010211343
58,0.440033,0.440033,0.43818957579557244
59,0.438435,0.438435,0.43710834605746957
60,0.43712,0.43712,0.43581927716198643
61,0.436144,0.436144,0.4345347377242458
62,0.435024,0.435024,0.43317279943880277
63,0.433819,0.433819,0.43153538030735583
64,0.43253,0.43253,0.43016152348943554
65,0.431256,0.431256,0.4289040265168879
66,0.430029,0.430029,0.427382533724064
67,0.428601,0.428601,0.42603791130235225
68,0.427766,0.427766,0.4246834300067437
69,0.426743,0.426743,0.42356496054955195
70,0.425704,0.425704,0.4224577311778574
71,0.424755,0.424755,0.42162555498692716
72,0.423527,0.423527,0.42070037661371695
73,0.42242,0.42242,0.41990177540232054
74,0.421332,0.421332,0.4189172268109266
75,0.420176,0.420176,0.41740644171526664
76,0.419061,0.419061,0.4165806715210767
77,0.418067,0.418067,0.415768091585519
78,0.417199,0.417199,0.4150037155658259
79,0.416284,0.416284,0.41399659269740025
80,0.415448,0.415448,0.41296433360758095
81,0.414588,0.414588,0.41236589159039594
82,0.413778,0.413778,0.41162613575969337
83,0.413006,0.413006,0.41066907493971594
84,0.41223,0.41223,0.40929048525040784
85,0.411298,0.411298,0.4083240715199552
86,0.410332,0.410332,0.40740606614893443
87,0.409137,0.409137,0.4064730312541911
88,0.408344,0.408344,0.4057244104127787
89,0.407303,0.407303,0.4048744458504534
90,0.4064,0.4064,0.40358841352181873
91,0.405918,0.405918,0.4028895273110186
92,0.404932,0.404932,0.4019444943806706
93,0.404239,0.404239,0.4011155288326111
94,0.403444,0.403444,0.40034672683169964
95,0.402536,0.402536,0.3993704532413343
96,0.401834,0.401834,0.398457502921774
97,0.401308,0.401308,0.3977936275694794
98,0.400728,0.400728,0.3971595006259178
99,0.399975,0.399975,0.3962815295312568
