,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.12911728621962418,0.12911728621962418,0.08269916605506843,0.12960436111272233,0.12105558689990878
f9,0.06949051584292958,0.06949051584292958,0.059708672833707774,0.06912420992010329,0.07099644556992932
f7,0.06359424069976263,0.06359424069976263,0.06298211124964713,0.06587319334715486,0.08738530399300874
f30,0.06340547818130252,0.06340547818130252,0.03237979885235005,0.059460799067623867,0.045919971820421804
f31,0.06296094940431342,0.06296094940431342,0.07018620784148102,0.06305214258429559,0.07616966910957082
f10,0.05844868669653991,0.05844868669653991,0.06383350655015974,0.05864312720578123,0.09231449079922817
f17,0.05817931254999999,0.05817931254999999,0.07399530873410312,0.05952274890106195,0.049026150894645536
f5,0.057609643382126714,0.057609643382126714,0.05689097302351873,0.058670477332580996,0.0493576507529504
f4,0.055951893249378624,0.055951893249378624,0.06352902859498391,0.05584661688128913,0.04785020523023378
f13,0.053471720311993834,0.053471720311993834,0.0460516128632215,0.054140936001527445,0.07740545336194883
f1,0.05310082697317216,0.05310082697317216,0.06407351876423702,0.0511836788831115,0.0391063563021636
f20,0.05158471580106217,0.05158471580106217,0.058140320617155516,0.0546206368903908,0.05278970107306857
f12,0.044722419133470775,0.044722419133470775,0.041480824813008195,0.044580682118406836,0.0341571392807193
f18,0.044637075171694955,0.044637075171694955,0.041298362472775865,0.043301878045268506,0.06657832975684519
f19,0.04007541406353822,0.04007541406353822,0.04646813127396079,0.041619400112321354,0.041168174995625736
f15,0.038386591236558076,0.038386591236558076,0.03762144394229326,0.037511231693126375,0.038964989966176776
f23,0.0037564883680985144,0.0037564883680985144,0.0043940524678105115,0.003390683063127007,0.0005811489176298666
f14,0.0036590191766836494,0.0036590191766836494,0.008891603179319744,0.003453972204194446,0.0006873682385167855
f26,0.0036259721624219312,0.0036259721624219312,0.005943814197577439,0.003463446396575456,0.0005909384596107896
f24,0.0035784955292109196,0.0035784955292109196,0.006382654629487425,0.003362788320800155,0.0005913141257576922
f25,0.0035697067723324235,0.0035697067723324235,0.005576790003673046,0.003316654669514737,0.0005474232419535134
f22,0.0035472328764281995,0.0035472328764281995,0.005374362835058655,0.003337063862780767,0.0005497503249086648
f6,0.0035067642968954617,0.0035067642968954617,0.004268922620016689,0.003283647547409609,0.00059578187136294
f0,0.0034508665538042055,0.0034508665538042055,0.0059787705421958945,0.003379613197888554,0.0005851529034494341
f8,0.00343622293432265,0.00343622293432265,0.007324887680685711,0.0033556332508384292,0.0006934637621710735
f29,0.0034015308581141395,0.0034015308581141395,0.00635830992593234,0.0032910574612689735,0.0006280806784986796
f28,0.003390466157089806,0.003390466157089806,0.005361300924700231,0.0032627059982273127,0.0006080276483377101
f16,0.0033558433915013485,0.0033558433915013485,0.0076351879005067515,0.003523223965605201,0.0006606844024537441
f3,0.0033105292056311987,0.0033105292056311987,0.005788185521747917,0.003307722388755452,0.0006818550760736023
f27,0.003260020112087925,0.003260020112087925,0.004903333464516056,0.0032234811836237974,0.0005416616431671216
f11,0.0032383208035730113,0.0032383208035730113,0.007711718045273034,0.003156248384582182,0.0006095529501172504
f2,0.0031757518843369714,0.0031757518843369714,0.006767117579826703,0.0031359380080420067,0.0006021759495456793
