,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.12911728621962418,0.12911728621962418,0.1280415798267251,0.12960436111272233,0.12141578234406428
f9,0.06949051584292958,0.06949051584292958,0.06703595501433479,0.06912420992010329,0.07096250537173832
f7,0.06359424069976263,0.06359424069976263,0.06321346061454068,0.06587319334715486,0.08611894287236141
f30,0.06340547818130252,0.06340547818130252,0.06292697640723403,0.059460799067623867,0.046487453405511754
f31,0.06296094940431342,0.06296094940431342,0.062302967528384205,0.06305214258429559,0.07107178922497241
f10,0.05844868669653991,0.05844868669653991,0.054846651945508806,0.05864312720578123,0.0956507422713755
f17,0.05817931254999999,0.05817931254999999,0.05614438420989851,0.05952274890106195,0.04561075131749189
f5,0.057609643382126714,0.057609643382126714,0.06041662605478895,0.058670477332580996,0.05185083282281056
f4,0.055951893249378624,0.055951893249378624,0.057171502683401876,0.05584661688128913,0.050418448470552345
f13,0.053471720311993834,0.053471720311993834,0.05207579795876636,0.054140936001527445,0.07845505766544957
f1,0.05310082697317216,0.05310082697317216,0.05518133147061456,0.0511836788831115,0.041600658594266454
f20,0.05158471580106217,0.05158471580106217,0.050794529156967166,0.0546206368903908,0.05187159403382918
f12,0.044722419133470775,0.044722419133470775,0.04710658791452388,0.044580682118406836,0.032947193428363705
f18,0.044637075171694955,0.044637075171694955,0.04210179653202422,0.043301878045268506,0.06475817449171366
f19,0.04007541406353822,0.04007541406353822,0.039034663266857464,0.041619400112321354,0.0408546705108681
f15,0.038386591236558076,0.038386591236558076,0.03867413488884652,0.037511231693126375,0.03910761301695225
f23,0.0037564883680985144,0.0037564883680985144,0.003947410128386706,0.003390683063127007,0.00059407713936279
f14,0.0036590191766836494,0.0036590191766836494,0.003928508242488436,0.003453972204194446,0.0007149092081005344
f26,0.0036259721624219312,0.0036259721624219312,0.003983199253866126,0.003463446396575456,0.0006889280142911119
f24,0.0035784955292109196,0.0035784955292109196,0.003978311268051041,0.003362788320800155,0.0006986431235990796
f25,0.0035697067723324235,0.0035697067723324235,0.003961560609508999,0.003316654669514737,0.0005981298363121008
f22,0.0035472328764281995,0.0035472328764281995,0.004100809112438423,0.003337063862780767,0.0007251860853712934
f6,0.0035067642968954617,0.0035067642968954617,0.003931094238424243,0.003283647547409609,0.0006562590879762092
f0,0.0034508665538042055,0.0034508665538042055,0.003809224865227153,0.003379613197888554,0.0006733058999739081
f8,0.00343622293432265,0.00343622293432265,0.003948579013010818,0.0033556332508384292,0.0007854181071802695
f29,0.0034015308581141395,0.0034015308581141395,0.003853554880737207,0.0032910574612689735,0.0006827469859673394
f28,0.003390466157089806,0.003390466157089806,0.00396716212181596,0.0032627059982273127,0.0006115434311615802
f16,0.0033558433915013485,0.0033558433915013485,0.003909789450643373,0.003523223965605201,0.0007594888762075464
f3,0.0033105292056311987,0.0033105292056311987,0.0038239513418575244,0.003307722388755452,0.0007115961808920493
f27,0.003260020112087925,0.003260020112087925,0.0041099036510373185,0.0032234811836237974,0.00062885980152025
f11,0.0032383208035730113,0.0032383208035730113,0.0037885044272810858,0.003156248384582182,0.0006249225609371071
f2,0.0031757518843369714,0.0031757518843369714,0.0038894919218086417,0.0031359380080420067,0.0006637758188254276
