,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.12911728621962418,0.12911728621962418,0.1340430387749598,0.12960436111272233,0.11892812405052539
f9,0.06949051584292958,0.06949051584292958,0.07085547951130355,0.06912420992010329,0.07054764025884475
f7,0.06359424069976263,0.06359424069976263,0.06460998820006669,0.06587319334715486,0.08680397653156
f30,0.06340547818130252,0.06340547818130252,0.0595283779883964,0.059460799067623867,0.04615884750752553
f31,0.06296094940431342,0.06296094940431342,0.06437373207680697,0.06305214258429559,0.07346905204186557
f10,0.05844868669653991,0.05844868669653991,0.057587770842927925,0.05864312720578123,0.09300955782330995
f17,0.05817931254999999,0.05817931254999999,0.05665180647155087,0.05952274890106195,0.04878871276679389
f5,0.057609643382126714,0.057609643382126714,0.05748413434740585,0.058670477332580996,0.05054064244291295
f4,0.055951893249378624,0.055951893249378624,0.0557176494661679,0.05584661688128913,0.0486310094179984
f13,0.053471720311993834,0.053471720311993834,0.05476924256374445,0.054140936001527445,0.07815139127067616
f1,0.05310082697317216,0.05310082697317216,0.05350138144049423,0.0511836788831115,0.039818398620411075
f20,0.05158471580106217,0.05158471580106217,0.051930324395360467,0.0546206368903908,0.05237317869138499
f12,0.044722419133470775,0.044722419133470775,0.04286669358236496,0.044580682118406836,0.0347603832436656
f18,0.044637075171694955,0.044637075171694955,0.043334004697303204,0.043301878045268506,0.06682693632390993
f19,0.04007541406353822,0.04007541406353822,0.04113450795377275,0.041619400112321354,0.042263055310228205
f15,0.038386591236558076,0.038386591236558076,0.03823850874659304,0.037511231693126375,0.038368272198634076
f23,0.0037564883680985144,0.0037564883680985144,0.003267970672441545,0.003390683063127007,0.0005972931762929113
f14,0.0036590191766836494,0.0036590191766836494,0.0034622253634697094,0.003453972204194446,0.0007222001352582731
f26,0.0036259721624219312,0.0036259721624219312,0.0034251480612220147,0.003463446396575456,0.0006196640110128523
f24,0.0035784955292109196,0.0035784955292109196,0.003338950109110547,0.003362788320800155,0.0006575336943028269
f25,0.0035697067723324235,0.0035697067723324235,0.003279865539455055,0.003316654669514737,0.0006561130117190951
f22,0.0035472328764281995,0.0035472328764281995,0.0035362369060877538,0.003337063862780767,0.0006508519128623345
f6,0.0035067642968954617,0.0035067642968954617,0.0033935339061784203,0.003283647547409609,0.0006171699980994244
f0,0.0034508665538042055,0.0034508665538042055,0.0032478813965537913,0.003379613197888554,0.0006735408837820245
f8,0.00343622293432265,0.00343622293432265,0.003336437717016392,0.0033556332508384292,0.0006935613139056057
f29,0.0034015308581141395,0.0034015308581141395,0.003385666732539526,0.0032910574612689735,0.0006943307676779407
f28,0.003390466157089806,0.003390466157089806,0.0032320249227057274,0.0032627059982273127,0.0006282734432222541
f16,0.0033558433915013485,0.0033558433915013485,0.0034657993349426035,0.003523223965605201,0.0006942000270620905
f3,0.0033105292056311987,0.0033105292056311987,0.0032262525764766158,0.003307722388755452,0.0007740997563191326
f27,0.003260020112087925,0.003260020112087925,0.0033312296784630837,0.0032234811836237974,0.0005552222708661512
f11,0.0032383208035730113,0.0032383208035730113,0.0031779228242410284,0.003156248384582182,0.0006767095550541048
f2,0.0031757518843369714,0.0031757518843369714,0.003266213199877115,0.0031359380080420067,0.000650057542316832
