,hist_dw,hist_lg,hist_GPU,GPU,LGB
f21,0.12911725671034902,0.12911725671034902,0.1326469362378938,0.12931791197919737,0.12135359292225295
f9,0.06949051784832594,0.06949051784832594,0.070287318656308,0.06967535894902664,0.06920422587874345
f7,0.06359424179472191,0.06359424179472191,0.06508456773336664,0.06565120593970984,0.08941916507622798
f30,0.0634054847893788,0.0634054847893788,0.06215220712515035,0.059636707052844636,0.04668803540767182
f31,0.06296095220548067,0.06296095220548067,0.06534187343002858,0.06415732676397283,0.07300406214254303
f10,0.05844869151185395,0.05844869151185395,0.0577943708395292,0.05865474194942638,0.094038065587191
f17,0.05817930233091683,0.05817930233091683,0.05554852738081115,0.059248587666598754,0.047190320749180496
f5,0.05760964543428977,0.05760964543428977,0.05843995687937694,0.05859516977675447,0.05054053219405795
f4,0.05595189843155396,0.05595189843155396,0.053756387444206445,0.054955443127955465,0.04880187821690413
f13,0.05347172026722187,0.05347172026722187,0.0537813928117919,0.05410629625513231,0.07721601954614386
f1,0.05310082038976786,0.05310082038976786,0.05058492139526042,0.05147981671284673,0.03850717747132057
f20,0.05158471959245044,0.05158471959245044,0.053968945903520006,0.05405983694673039,0.053811479535997714
f12,0.04472241710340402,0.04472241710340402,0.0443526199628407,0.04499618205084236,0.03362190380839494
f18,0.044637082297452724,0.044637082297452724,0.044686725691202016,0.0433234147432838,0.06483459472649476
f19,0.04007542301718408,0.04007542301718408,0.03962491753546864,0.041659577246428124,0.043010662263585624
f15,0.03838659229849604,0.03838659229849604,0.03822920073647557,0.03704310179442664,0.03751262197604425
f23,0.003756488774746582,0.003756488774746582,0.0034284921276692675,0.0034497270977728867,0.0006729304852083653
f14,0.003659019234806289,0.003659019234806289,0.003362764655100253,0.003367735046177472,0.0006765769910322893
f26,0.003625971852223389,0.003625971852223389,0.003451651491912002,0.0034568938517155813,0.0006924002468632377
f24,0.00357849581654937,0.00357849581654937,0.0033380403196713055,0.0032840530306395646,0.0007730912563063473
f25,0.00356970688366339,0.00356970688366339,0.0034496041279031067,0.0032825338417243116,0.0006920816654842033
f22,0.0035472326994728646,0.0035472326994728646,0.0033449489188865917,0.003357986714641052,0.0006877133356918888
f6,0.003506764424285245,0.003506764424285245,0.0032670909441761507,0.003222717323277821,0.0006068220135364297
f0,0.0034508669046197597,0.0034508669046197597,0.0031439130711029425,0.0032946307032887543,0.0007241130231532585
f8,0.00343622325131057,0.00343622325131057,0.0035519623640928645,0.0034351385258077557,0.0007674543556556303
f29,0.003401531209432188,0.003401531209432188,0.0033075802485583684,0.003314971377307015,0.0007222175397346098
f28,0.003390466365701018,0.003390466365701018,0.0034771146040558473,0.0033993711741777954,0.0006731634070520831
f16,0.003355843469532091,0.003355843469532091,0.003350716758686436,0.003554842964325304,0.0007283619983246567
f3,0.0033105291614023615,0.0033105291614023615,0.0032806811845770755,0.0032791912357721968,0.0007814693559400567
f27,0.003260020275860772,0.003260020275860772,0.0032275725497448522,0.003234298562386965,0.0006203610640245518
f11,0.003238321052269065,0.003238321052269065,0.00350723612324478,0.0032899261381523323,0.0006755932444905588
f2,0.003175752601277347,0.003175752601277347,0.003229760747387975,0.0032153034576564306,0.0007513125147471884
