,EQBIN_dw,EQBIN_lg,LGB
0,0.651801,0.64482,0.6015910344676049
1,0.616231,0.604351,0.532033069838906
2,0.58685,0.569431,0.4789627316081216
3,0.561155,0.539425,0.439224742288793
4,0.538046,0.513408,0.40751051346118866
5,0.517368,0.48986,0.3813740885144919
6,0.499314,0.469681,0.3602610339505318
7,0.48347,0.45111,0.344347542494792
8,0.467576,0.434188,0.3310985283921407
9,0.453678,0.41967,0.3205852362576069
10,0.441407,0.405811,0.31120560626031785
11,0.429971,0.393476,0.30401488927889175
12,0.420424,0.382234,0.29806518983459557
13,0.41006,0.371836,0.29325848076278227
14,0.401999,0.362322,0.29000686652293034
15,0.39368,0.353735,0.28685696089891577
16,0.386339,0.346025,0.2841565407979523
17,0.379312,0.338699,0.2820835636080013
18,0.371963,0.331813,0.2801370682082928
19,0.365194,0.325458,0.27859142060011427
20,0.359721,0.319894,0.2774000900596277
21,0.354936,0.314804,0.27608895653326854
22,0.350698,0.310169,0.2750116818691124
23,0.34699,0.305379,0.2740606235266405
24,0.343627,0.30124,0.2733339256106054
25,0.340475,0.297664,0.2723463224975747
26,0.337564,0.294133,0.2717833472654578
27,0.334327,0.290988,0.2712333108634301
28,0.331642,0.287535,0.2706456831087654
29,0.328869,0.284646,0.2705881692084453
30,0.326315,0.282074,0.2702456128182661
31,0.323739,0.279382,0.2696238528119201
32,0.321242,0.277193,0.2694271818178596
33,0.317641,0.275168,0.2690970089854769
34,0.314878,0.273387,0.2687119809521857
35,0.312677,0.271225,0.2686141496030578
36,0.310584,0.269263,0.26848699690114897
37,0.308567,0.2675,0.2682148901268315
38,0.307131,0.2665,0.26830952311748985
39,0.305558,0.265078,0.2682609517351838
40,0.303312,0.263834,0.2679953506126011
41,0.301142,0.262711,0.2678944943247597
42,0.298565,0.261868,0.2675956498581735
43,0.297631,0.260318,0.2675522429666076
44,0.296596,0.258604,0.2676130083739132
45,0.294495,0.258017,0.26750880934457366
46,0.292486,0.256484,0.2676587805946865
47,0.29139,0.256187,0.2676394386933644
48,0.29054,0.255413,0.2676289901504478
49,0.289557,0.253996,0.26761667548736795
50,0.288489,0.253484,0.2676840046916752
51,0.287593,0.253295,0.26772285003034046
52,0.285895,0.252894,0.26745105997506025
53,0.283655,0.252488,0.2675697459165564
54,0.282647,0.251528,0.2671385774616915
55,0.280917,0.250324,0.2670982767658501
56,0.279702,0.250043,0.2673045750283283
57,0.27925,0.249844,0.2671675660622733
58,0.277158,0.249691,0.26719304814590256
59,0.275195,0.249508,0.26692556917061433
60,0.274747,0.249367,0.26624444378569684
61,0.274326,0.248876,0.2663730999600875
62,0.272619,0.24882,0.2664100071796847
63,0.27202,0.247854,0.2665855909342032
64,0.27027,0.247691,0.26671692862888874
65,0.269553,0.247616,0.2668619025250262
66,0.269225,0.247339,0.2669093781467302
67,0.268398,0.246059,0.26694107393572736
68,0.267291,0.245834,0.26684247471612726
69,0.266899,0.244662,0.2666337155560082
70,0.266402,0.243964,0.26646446115713324
71,0.265959,0.243627,0.2665387767841431
72,0.265379,0.243601,0.2666654905343537
73,0.264993,0.242629,0.2666498180391419
74,0.263765,0.242592,0.2668668065924461
75,0.262881,0.242585,0.26616111643260154
76,0.262016,0.242553,0.2663002061269517
77,0.261443,0.24256,0.26624636499536464
78,0.260161,0.242432,0.2659424916572382
79,0.25924,0.242036,0.266024344836051
80,0.258158,0.241724,0.2656195404984084
81,0.257901,0.241407,0.2657203109525992
82,0.257834,0.241369,0.26580744896951747
83,0.257533,0.241251,0.2659335089523474
84,0.25634,0.240927,0.2656222436322342
85,0.25605,0.240879,0.2659502124217676
86,0.255801,0.240896,0.2661420549197393
87,0.25579,0.240684,0.26622539018806035
88,0.254738,0.240385,0.2662124507968644
89,0.254633,0.240263,0.26638252574532345
90,0.253732,0.240142,0.2664404828974763
91,0.253701,0.240174,0.2666096754146138
92,0.253455,0.240141,0.26662839108830166
93,0.253055,0.239975,0.26683589424357923
94,0.252345,0.239987,0.26696546072768984
95,0.252224,0.239324,0.2670708106755083
96,0.252156,0.238946,0.26717152676851025
97,0.252072,0.238023,0.26703163077127323
98,0.251975,0.238044,0.26699868684506395
99,0.25171,0.238018,0.2671102123424201
100,0.251591,0.237897,0.26719737484269257
101,0.25141,0.237237,0.26721527228906267
102,0.251395,0.23712,0.26716699177295583
103,0.251319,0.237201,0.2672119548939533
104,0.250836,0.237221,0.2673395735569189
105,0.250122,0.236741,0.2673189089717628
106,0.250106,0.236584,0.26738016480766763
107,0.249722,0.236463,0.2674520935960763
108,0.249318,0.236134,0.2675077333506646
109,0.249313,0.235781,0.2675769988488417
110,0.249221,0.235787,0.2676657426721597
111,0.248614,0.235718,0.2674939724569464
112,0.248601,0.235161,0.26759774314143747
113,0.248646,0.234868,0.2676174116120572
114,0.248573,0.234778,0.267473819886989
115,0.24777,0.2344,0.26752873708439856
116,0.247391,0.234015,0.2676414022626845
117,0.247,0.234017,0.2677695663127497
118,0.247014,0.234056,0.2675232908137676
119,0.246898,0.233674,0.26745183029566216
120,0.246481,0.23353,0.267464567822775
121,0.246388,0.233445,0.2674086865406833
122,0.245736,0.233483,0.2674207023666979
123,0.244842,0.2335,0.26740836413506525
124,0.244213,0.233245,0.26725651544075923
125,0.243654,0.233308,0.26744335163516597
126,0.243461,0.233317,0.26752728675302523
127,0.242868,0.232952,0.2676789634005381
128,0.242463,0.232592,0.2677134484122722
129,0.242235,0.23262,0.26782572205377103
130,0.241977,0.232607,0.2679014353593367
131,0.241795,0.232629,0.2677995831354908
132,0.241813,0.232564,0.2679053285493731
133,0.241801,0.23242,0.26782359875415523
134,0.241469,0.232501,0.2677416103782392
135,0.241153,0.231894,0.2674068349920416
136,0.240978,0.231887,0.2674104878876584
137,0.240878,0.231818,0.2675306002832335
138,0.240876,0.23179,0.26749199367260856
139,0.240504,0.231809,0.2675113351987833
140,0.239903,0.231852,0.2676818191715786
141,0.239844,0.231497,0.2676463576340021
142,0.239812,0.231467,0.26748390697557417
143,0.239285,0.231469,0.2675928610646022
144,0.239315,0.231411,0.26766723986140256
145,0.239315,0.231103,0.267787634803734
146,0.239334,0.231134,0.2678696997290662
147,0.238965,0.231074,0.26801297335692076
148,0.238985,0.230974,0.26808959734119686
149,0.238877,0.230822,0.268175508434267
150,0.238898,0.230694,0.2679908014149173
151,0.238885,0.230715,0.26803293843686027
152,0.238891,0.230758,0.2680679310822209
153,0.238586,0.230694,0.26828884556256405
154,0.238567,0.230668,0.2684327394683734
155,0.238591,0.230704,0.2686507451839942
156,0.238571,0.230738,0.2687270269631493
157,0.238385,0.230596,0.26877461012543136
158,0.238176,0.23064,0.2689242606786281
159,0.237815,0.230598,0.2691075607142781
160,0.23778,0.230405,0.26915360700835717
161,0.237721,0.230196,0.26927540015633905
162,0.237536,0.230014,0.2693550404051413
163,0.237551,0.229972,0.2694083244605443
164,0.237574,0.229882,0.2695810395329011
165,0.237557,0.229376,0.2696474038277829
166,0.237531,0.229414,0.2696081034544731
167,0.237472,0.229156,0.26943395308364926
168,0.237197,0.228958,0.26952895294467205
169,0.237113,0.228973,0.2695725969151584
170,0.23711,0.22896,0.26969606124703144
171,0.237141,0.228761,0.269845277064526
172,0.236983,0.228454,0.2699419805049358
173,0.236942,0.228502,0.27005504428653826
174,0.236804,0.228463,0.2701454826900124
175,0.236837,0.228403,0.2700395785495656
176,0.236636,0.228459,0.2700675749655513
177,0.236379,0.228394,0.2701954034259044
178,0.236206,0.228354,0.27033271658944247
179,0.235811,0.22837,0.2704876076702013
180,0.235415,0.228396,0.2705542779932201
181,0.23521,0.228341,0.27059564208051173
182,0.235032,0.228326,0.2707439951051027
183,0.234513,0.227978,0.2707698859874485
184,0.234552,0.227976,0.2708911246195805
185,0.234536,0.227613,0.27104805692083317
186,0.234324,0.227462,0.27109156285302743
187,0.234177,0.227486,0.27116408940968434
188,0.233825,0.227319,0.27124674522483
189,0.233674,0.2273,0.2713003899941275
190,0.233697,0.227338,0.27138565326630887
191,0.2335,0.22731,0.27144904549114635
192,0.233175,0.227368,0.2715061927973073
193,0.232874,0.227379,0.27158018732347755
194,0.232604,0.227226,0.2716439686444696
195,0.23261,0.227252,0.2717037138341412
196,0.23248,0.227208,0.27180186465899164
197,0.232507,0.227227,0.27190354863421196
198,0.23227,0.227192,0.2719737652694598
199,0.232234,0.227215,0.27215756243199773
