,EQBIN_dw,EQBIN_lg,LGB
0,0.651801,0.64482,0.6447817764841068
1,0.616231,0.604351,0.6040323841785357
2,0.58685,0.569431,0.5692339944536475
3,0.561155,0.539425,0.5396795038130611
4,0.538046,0.513408,0.5136740641916286
5,0.517368,0.48986,0.48996033674990264
6,0.499314,0.469681,0.4687394087968292
7,0.48347,0.45111,0.45040343942929867
8,0.467576,0.434188,0.43375784876881174
9,0.453678,0.41967,0.41887748324876556
10,0.441407,0.405811,0.4050135730681322
11,0.429971,0.393476,0.392669268205501
12,0.420424,0.382234,0.3813234969828686
13,0.41006,0.371836,0.37106108213012073
14,0.401999,0.362322,0.3621831778650038
15,0.39368,0.353735,0.3537418575150754
16,0.386339,0.346025,0.34610981518752804
17,0.379312,0.338699,0.3392857476949867
18,0.371963,0.331813,0.3326155415040105
19,0.365194,0.325458,0.3266217505626524
20,0.359721,0.319894,0.3211999860042798
21,0.354936,0.314804,0.3158846006336092
22,0.350698,0.310169,0.3108747003769466
23,0.34699,0.305379,0.30636460686787015
24,0.343627,0.30124,0.30206862679643415
25,0.340475,0.297664,0.2981488899441641
26,0.337564,0.294133,0.29461260941458717
27,0.334327,0.290988,0.2911309908693882
28,0.331642,0.287535,0.2878348003823534
29,0.328869,0.284646,0.2853585240484457
30,0.326315,0.282074,0.28300239911092134
31,0.323739,0.279382,0.28016240118268293
32,0.321242,0.277193,0.27792596802514175
33,0.317641,0.275168,0.27574043127275316
34,0.314878,0.273387,0.2734063903760001
35,0.312677,0.271225,0.2718312928045731
36,0.310584,0.269263,0.27020777309034555
37,0.308567,0.2675,0.26834934354739637
38,0.307131,0.2665,0.2668866325626369
39,0.305558,0.265078,0.2655551458557169
40,0.303312,0.263834,0.2638672872865385
41,0.301142,0.262711,0.26271384797531816
42,0.298565,0.261868,0.26116298973335283
43,0.297631,0.260318,0.2603007893079133
44,0.296596,0.258604,0.25988227542845777
45,0.294495,0.258017,0.2587825463259683
46,0.292486,0.256484,0.25823740821399305
47,0.29139,0.256187,0.25738287384998143
48,0.29054,0.255413,0.2569540808040545
49,0.289557,0.253996,0.25608744959504076
50,0.288489,0.253484,0.25558199433346607
51,0.287593,0.253295,0.25505146277249985
52,0.285895,0.252894,0.2538316290286396
53,0.283655,0.252488,0.2535522376848097
54,0.282647,0.251528,0.2524084943775793
55,0.280917,0.250324,0.2517791661489264
56,0.279702,0.250043,0.25153808120305116
57,0.27925,0.249844,0.25090497641981346
58,0.277158,0.249691,0.25076618696168435
59,0.275195,0.249508,0.24994783437137852
60,0.274747,0.249367,0.24867183037573373
61,0.274326,0.248876,0.2485176628428627
62,0.272619,0.24882,0.2483031112578003
63,0.27202,0.247854,0.24809638247728766
64,0.27027,0.247691,0.24801936566823016
65,0.269553,0.247616,0.24796032680724003
66,0.269225,0.247339,0.24767419475519756
67,0.268398,0.246059,0.24751094188990405
68,0.267291,0.245834,0.2471933434959549
69,0.266899,0.244662,0.2464121878941094
70,0.266402,0.243964,0.24582939724241384
71,0.265959,0.243627,0.24565906111018807
72,0.265379,0.243601,0.24549889624155555
73,0.264993,0.242629,0.24518875400214996
74,0.263765,0.242592,0.2451735861331703
75,0.262881,0.242585,0.2441014935547809
76,0.262016,0.242553,0.24405339889542396
77,0.261443,0.24256,0.24384873484533787
78,0.260161,0.242432,0.2430079646577867
79,0.25924,0.242036,0.24279082944149852
80,0.258158,0.241724,0.24185146011088327
81,0.257901,0.241407,0.24178927234105574
82,0.257834,0.241369,0.2416380081590299
83,0.257533,0.241251,0.24154112009011972
84,0.25634,0.240927,0.24086666609277937
85,0.25605,0.240879,0.24081126118473337
86,0.255801,0.240896,0.24083334094630923
87,0.25579,0.240684,0.2408144725190639
88,0.254738,0.240385,0.2406195250122515
89,0.254633,0.240263,0.24065392109880035
90,0.253732,0.240142,0.24058761356928068
91,0.253701,0.240174,0.24062334794730966
92,0.253455,0.240141,0.2405779798058662
93,0.253055,0.239975,0.24058510790971557
94,0.252345,0.239987,0.24046229348459466
95,0.252224,0.239324,0.24034067381731647
96,0.252156,0.238946,0.24017432498824817
97,0.252072,0.238023,0.23964085804258375
98,0.251975,0.238044,0.23929799914010177
99,0.25171,0.238018,0.2393075435470078
100,0.251591,0.237897,0.23917847201115128
101,0.25141,0.237237,0.23890415596415243
102,0.251395,0.23712,0.2387615832433714
103,0.251319,0.237201,0.23844734585381086
104,0.250836,0.237221,0.23849205712754773
105,0.250122,0.236741,0.23833685631426646
106,0.250106,0.236584,0.23831114503809717
107,0.249722,0.236463,0.2382701429178101
108,0.249318,0.236134,0.23827249489684305
109,0.249313,0.235781,0.23827296083715904
110,0.249221,0.235787,0.2381521690713935
111,0.248614,0.235718,0.2375663475796075
112,0.248601,0.235161,0.23741924179791465
113,0.248646,0.234868,0.23730809911554662
114,0.248573,0.234778,0.23676371567653187
115,0.24777,0.2344,0.2364034565972955
116,0.247391,0.234015,0.23639458531985563
117,0.247,0.234017,0.23642750296043596
118,0.247014,0.234056,0.23582065631562063
119,0.246898,0.233674,0.23544311213604002
120,0.246481,0.23353,0.23514068901920307
121,0.246388,0.233445,0.23481538657939452
122,0.245736,0.233483,0.2345030100912077
123,0.244842,0.2335,0.23431443337825575
124,0.244213,0.233245,0.23385907712706958
125,0.243654,0.233308,0.23389719573423004
126,0.243461,0.233317,0.23387031007135525
127,0.242868,0.232952,0.23389822709159142
128,0.242463,0.232592,0.23381571965253456
129,0.242235,0.23262,0.23382669958810592
130,0.241977,0.232607,0.23383010191692685
131,0.241795,0.232629,0.23344406977937757
132,0.241813,0.232564,0.23347216837478685
133,0.241801,0.23242,0.23309775633350843
134,0.241469,0.232501,0.2327746866597897
135,0.241153,0.231894,0.2322355599515077
136,0.240978,0.231887,0.23196764698968106
137,0.240878,0.231818,0.23182901143064807
138,0.240876,0.23179,0.23158128029348213
139,0.240504,0.231809,0.23143265328101476
140,0.239903,0.231852,0.23141896592310093
141,0.239844,0.231497,0.23109565943996785
142,0.239812,0.231467,0.23076410348237877
143,0.239285,0.231469,0.23073356302141523
144,0.239315,0.231411,0.23073030028949953
145,0.239315,0.231103,0.23068666369005694
146,0.239334,0.231134,0.23069460029427008
147,0.238965,0.231074,0.23076466049232605
148,0.238985,0.230974,0.23076344411863445
149,0.238877,0.230822,0.23062901709709796
150,0.238898,0.230694,0.23014062620524423
151,0.238885,0.230715,0.22987161921655352
152,0.238891,0.230758,0.22970204297223792
153,0.238586,0.230694,0.2297337618511992
154,0.238567,0.230668,0.22958536344801916
155,0.238591,0.230704,0.22965309042525647
156,0.238571,0.230738,0.22958161018395296
157,0.238385,0.230596,0.22955709608962616
158,0.238176,0.23064,0.22957344098933846
159,0.237815,0.230598,0.22950105304907434
160,0.23778,0.230405,0.22943877427360249
161,0.237721,0.230196,0.22943443176354664
162,0.237536,0.230014,0.22941932070429588
163,0.237551,0.229972,0.22942079498918377
164,0.237574,0.229882,0.22948884303163442
165,0.237557,0.229376,0.2292009383882467
166,0.237531,0.229414,0.2289200676699261
167,0.237472,0.229156,0.22849806839822875
168,0.237197,0.228958,0.228520257107879
169,0.237113,0.228973,0.22848867371533457
170,0.23711,0.22896,0.22849250535460414
171,0.237141,0.228761,0.22847924785775092
172,0.236983,0.228454,0.22850435581034878
173,0.236942,0.228502,0.22851215888932272
174,0.236804,0.228463,0.22852082142353627
175,0.236837,0.228403,0.2281614469442955
176,0.236636,0.228459,0.22797531693288808
177,0.236379,0.228394,0.22801639158522558
178,0.236206,0.228354,0.22783200684711466
179,0.235811,0.22837,0.22782673173168233
180,0.235415,0.228396,0.2278154421923846
181,0.23521,0.228341,0.22762033126450854
182,0.235032,0.228326,0.22760547994471192
183,0.234513,0.227978,0.22735965443516012
184,0.234552,0.227976,0.22736117175060516
185,0.234536,0.227613,0.22740776936620619
186,0.234324,0.227462,0.22723420673823114
187,0.234177,0.227486,0.22719515693488415
188,0.233825,0.227319,0.2272051776424401
189,0.233674,0.2273,0.2271961393137991
190,0.233697,0.227338,0.22713453415983437
191,0.2335,0.22731,0.2271335752029245
192,0.233175,0.227368,0.22701235048429613
193,0.232874,0.227379,0.22696640862683526
194,0.232604,0.227226,0.22683524152062076
195,0.23261,0.227252,0.22684218564308326
196,0.23248,0.227208,0.22678090358165645
197,0.232507,0.227227,0.22678903757146268
198,0.23227,0.227192,0.22677200032061962
199,0.232234,0.227215,0.22680831475196134
