,EQBIN_dw,EQBIN_lg,LGB
0,0.651801,0.64482,0.6015226109688226
1,0.616231,0.604351,0.5318566502571852
2,0.58685,0.569431,0.47928402169414364
3,0.561155,0.539425,0.43963568887689
4,0.538046,0.513408,0.40696437575709293
5,0.517368,0.48986,0.380538558046416
6,0.499314,0.469681,0.3599132779875863
7,0.48347,0.45111,0.34405000826435944
8,0.467576,0.434188,0.33091557792587833
9,0.453678,0.41967,0.32024722363571484
10,0.441407,0.405811,0.3111350408581848
11,0.429971,0.393476,0.30411304444277376
12,0.420424,0.382234,0.29863157030222515
13,0.41006,0.371836,0.29434792158679157
14,0.401999,0.362322,0.28998552445945663
15,0.39368,0.353735,0.2867477233738014
16,0.386339,0.346025,0.28399565889902456
17,0.379312,0.338699,0.28174308911664575
18,0.371963,0.331813,0.2798276446411904
19,0.365194,0.325458,0.2782141557419576
20,0.359721,0.319894,0.27688599997001806
21,0.354936,0.314804,0.2759701359923665
22,0.350698,0.310169,0.27486828273369635
23,0.34699,0.305379,0.27399585460144366
24,0.343627,0.30124,0.2732784016434368
25,0.340475,0.297664,0.27270665106768793
26,0.337564,0.294133,0.2721093263343797
27,0.334327,0.290988,0.2717723598679234
28,0.331642,0.287535,0.271531861451439
29,0.328869,0.284646,0.27109238801119373
30,0.326315,0.282074,0.27059921380358776
31,0.323739,0.279382,0.27022857884413437
32,0.321242,0.277193,0.269782553819644
33,0.317641,0.275168,0.2693646775871489
34,0.314878,0.273387,0.26911396325530196
35,0.312677,0.271225,0.2689294191736366
36,0.310584,0.269263,0.268437302096068
37,0.308567,0.2675,0.2683841271786344
38,0.307131,0.2665,0.2679819582159352
39,0.305558,0.265078,0.267563425132868
40,0.303312,0.263834,0.2673897469725558
41,0.301142,0.262711,0.2675862656585898
42,0.298565,0.261868,0.2674356634257465
43,0.297631,0.260318,0.2670772885166275
44,0.296596,0.258604,0.2667665880857987
45,0.294495,0.258017,0.2667724432217467
46,0.292486,0.256484,0.26678780218072295
47,0.29139,0.256187,0.2664576041736148
48,0.29054,0.255413,0.26635292909344643
49,0.289557,0.253996,0.26622677511192744
50,0.288489,0.253484,0.2662180138618996
51,0.287593,0.253295,0.2660811966385305
52,0.285895,0.252894,0.26618613469111585
53,0.283655,0.252488,0.2661730185459976
54,0.282647,0.251528,0.2661626581819996
55,0.280917,0.250324,0.26618020663046943
56,0.279702,0.250043,0.26619148716254354
57,0.27925,0.249844,0.2663958296794413
58,0.277158,0.249691,0.2665473117718378
59,0.275195,0.249508,0.2665045432852856
60,0.274747,0.249367,0.2665103163077559
61,0.274326,0.248876,0.26658607939892337
62,0.272619,0.24882,0.26649600987567235
63,0.27202,0.247854,0.2666452889162863
64,0.27027,0.247691,0.26645809823769856
65,0.269553,0.247616,0.2665044812636876
66,0.269225,0.247339,0.2664596723758506
67,0.268398,0.246059,0.2665392028622694
68,0.267291,0.245834,0.2667063835883519
69,0.266899,0.244662,0.26683672832578875
70,0.266402,0.243964,0.2665916481505236
71,0.265959,0.243627,0.26666598782145157
72,0.265379,0.243601,0.2665969407507668
73,0.264993,0.242629,0.2661402423712318
74,0.263765,0.242592,0.2658605795212276
75,0.262881,0.242585,0.26586692790168953
76,0.262016,0.242553,0.2659443015046406
77,0.261443,0.24256,0.2660627315327113
78,0.260161,0.242432,0.26613491756060553
79,0.25924,0.242036,0.26615362616787963
80,0.258158,0.241724,0.2662993107390288
81,0.257901,0.241407,0.266397452331073
82,0.257834,0.241369,0.26604602795161125
83,0.257533,0.241251,0.26610822358895564
84,0.25634,0.240927,0.2663278222680325
85,0.25605,0.240879,0.2665022814120285
86,0.255801,0.240896,0.2665137905390199
87,0.25579,0.240684,0.26653292135124457
88,0.254738,0.240385,0.2666857700293961
89,0.254633,0.240263,0.2667679592665103
90,0.253732,0.240142,0.2667747901766406
91,0.253701,0.240174,0.2669453872288985
92,0.253455,0.240141,0.267180986485722
93,0.253055,0.239975,0.2673124486022306
94,0.252345,0.239987,0.26733513721960583
95,0.252224,0.239324,0.2674406775954846
96,0.252156,0.238946,0.2674851810361211
97,0.252072,0.238023,0.267602888175063
98,0.251975,0.238044,0.26757039978395303
99,0.25171,0.238018,0.267493430925895
100,0.251591,0.237897,0.2672670766909534
101,0.25141,0.237237,0.26699684583052447
102,0.251395,0.23712,0.2667856612324613
103,0.251319,0.237201,0.2667945325779895
104,0.250836,0.237221,0.26694045408422806
105,0.250122,0.236741,0.266957268444298
106,0.250106,0.236584,0.2666602820503073
107,0.249722,0.236463,0.2667042188853721
108,0.249318,0.236134,0.26680989700306784
109,0.249313,0.235781,0.26693519824534895
110,0.249221,0.235787,0.26664428266104045
111,0.248614,0.235718,0.2667135605636877
112,0.248601,0.235161,0.266559884745716
113,0.248646,0.234868,0.26671503204769936
114,0.248573,0.234778,0.26676486582470427
115,0.24777,0.2344,0.2669085810946666
116,0.247391,0.234015,0.26699478253498105
117,0.247,0.234017,0.26708557828938034
118,0.247014,0.234056,0.26717404573206605
119,0.246898,0.233674,0.2670271298398195
120,0.246481,0.23353,0.26709109013411436
121,0.246388,0.233445,0.2671807595888326
122,0.245736,0.233483,0.2672363327177035
123,0.244842,0.2335,0.267405702518897
124,0.244213,0.233245,0.267307284013371
125,0.243654,0.233308,0.267043240949675
126,0.243461,0.233317,0.2671317261512999
127,0.242868,0.232952,0.26709741460510983
128,0.242463,0.232592,0.2671437713571199
129,0.242235,0.23262,0.26727957743155517
130,0.241977,0.232607,0.2673212197816791
131,0.241795,0.232629,0.26745584100063025
132,0.241813,0.232564,0.2675674271362274
133,0.241801,0.23242,0.2676761946043469
134,0.241469,0.232501,0.2678128571664279
135,0.241153,0.231894,0.26791972280166304
136,0.240978,0.231887,0.26802001037877016
137,0.240878,0.231818,0.2680982589433889
138,0.240876,0.23179,0.2680435797314814
139,0.240504,0.231809,0.26818275904069044
140,0.239903,0.231852,0.26817769592363927
141,0.239844,0.231497,0.2683177826252109
142,0.239812,0.231467,0.26835572244605194
143,0.239285,0.231469,0.26841805611868425
144,0.239315,0.231411,0.26828001068245977
145,0.239315,0.231103,0.2682940739705014
146,0.239334,0.231134,0.26835821955021305
147,0.238965,0.231074,0.26826658667616365
148,0.238985,0.230974,0.268293568256407
149,0.238877,0.230822,0.2683102461022062
150,0.238898,0.230694,0.2682397660609811
151,0.238885,0.230715,0.268383887970094
152,0.238891,0.230758,0.2684850705189138
153,0.238586,0.230694,0.26863224742761105
154,0.238567,0.230668,0.26878090472547317
155,0.238591,0.230704,0.2688017373176307
156,0.238571,0.230738,0.26894220071838404
157,0.238385,0.230596,0.2691008147503559
158,0.238176,0.23064,0.26922777753607785
159,0.237815,0.230598,0.2692692225509906
160,0.23778,0.230405,0.269355441460483
161,0.237721,0.230196,0.26941908265903336
162,0.237536,0.230014,0.26959227339741654
163,0.237551,0.229972,0.26944974667650823
164,0.237574,0.229882,0.2695744530482772
165,0.237557,0.229376,0.26967439187891334
166,0.237531,0.229414,0.26984607458128546
167,0.237472,0.229156,0.26978880964313573
168,0.237197,0.228958,0.26983881610882116
169,0.237113,0.228973,0.2699681282624482
170,0.23711,0.22896,0.27003830725678624
171,0.237141,0.228761,0.27011734616046923
172,0.236983,0.228454,0.27000185400986115
173,0.236942,0.228502,0.270139054368171
174,0.236804,0.228463,0.27010921910355673
175,0.236837,0.228403,0.2701606641108161
176,0.236636,0.228459,0.2703007476236539
177,0.236379,0.228394,0.27039663416494225
178,0.236206,0.228354,0.2704021995252717
179,0.235811,0.22837,0.27060841198758734
180,0.235415,0.228396,0.2707259553917328
181,0.23521,0.228341,0.270859598700575
182,0.235032,0.228326,0.27093288889108136
183,0.234513,0.227978,0.27089462658230523
184,0.234552,0.227976,0.27091630805417344
185,0.234536,0.227613,0.27100011403734103
186,0.234324,0.227462,0.2710748712743288
187,0.234177,0.227486,0.27113445527634616
188,0.233825,0.227319,0.2712606528380366
189,0.233674,0.2273,0.27140770071179954
190,0.233697,0.227338,0.27154951607146316
191,0.2335,0.22731,0.27161218649457575
192,0.233175,0.227368,0.2716783426364713
193,0.232874,0.227379,0.2717568388127071
194,0.232604,0.227226,0.27183508075627155
195,0.23261,0.227252,0.27192881203181085
196,0.23248,0.227208,0.2720448298991769
197,0.232507,0.227227,0.2722325889947829
198,0.23227,0.227192,0.27229880603668505
199,0.232234,0.227215,0.27241357289225465
