,EQBIN_dw,EQBIN_lg,LGB
0,0.651801,0.64482,0.644744640857441
1,0.616231,0.604351,0.6040102406040586
2,0.58685,0.569431,0.5694661893195976
3,0.561155,0.539425,0.540043919937422
4,0.538046,0.513408,0.5134247571635114
5,0.517368,0.48986,0.4895454194951611
6,0.499314,0.469681,0.4685848514920847
7,0.48347,0.45111,0.4501574716196707
8,0.467576,0.434188,0.43336669642606723
9,0.453678,0.41967,0.418331792457686
10,0.441407,0.405811,0.40470569185361915
11,0.429971,0.393476,0.3924005695258619
12,0.420424,0.382234,0.3814840330214545
13,0.41006,0.371836,0.371698199101722
14,0.401999,0.362322,0.36206140529555925
15,0.39368,0.353735,0.3534885883168584
16,0.386339,0.346025,0.34552978790885724
17,0.379312,0.338699,0.33820642064342427
18,0.371963,0.331813,0.33163207382505666
19,0.365194,0.325458,0.32558536513472397
20,0.359721,0.319894,0.3199591504141612
21,0.354936,0.314804,0.3148883033922991
22,0.350698,0.310169,0.3099534492193593
23,0.34699,0.305379,0.30565793583374123
24,0.343627,0.30124,0.30156049744279173
25,0.340475,0.297664,0.2978258256857948
26,0.337564,0.294133,0.2942190659709024
27,0.334327,0.290988,0.29101252683788975
28,0.331642,0.287535,0.2880308080228467
29,0.328869,0.284646,0.2853933746853306
30,0.326315,0.282074,0.2827896819341586
31,0.323739,0.279382,0.2802515757790647
32,0.321242,0.277193,0.27777809243326945
33,0.317641,0.275168,0.2754495893372245
34,0.314878,0.273387,0.27366411715845657
35,0.312677,0.271225,0.2717194940014436
36,0.310584,0.269263,0.26958312139494034
37,0.308567,0.2675,0.26857828783687254
38,0.307131,0.2665,0.2670709127829211
39,0.305558,0.265078,0.26549270580856127
40,0.303312,0.263834,0.26408300254974243
41,0.301142,0.262711,0.2634108230645067
42,0.298565,0.261868,0.2621517216695317
43,0.297631,0.260318,0.2605277973777786
44,0.296596,0.258604,0.25902867842877075
45,0.294495,0.258017,0.2580805749000395
46,0.292486,0.256484,0.25755704563091486
47,0.29139,0.256187,0.25646140407114004
48,0.29054,0.255413,0.25583617738045056
49,0.289557,0.253996,0.2549210836568273
50,0.288489,0.253484,0.25429931968242525
51,0.287593,0.253295,0.25330587077386296
52,0.285895,0.252894,0.25311570587558513
53,0.283655,0.252488,0.25246283111794227
54,0.282647,0.251528,0.2517215791034874
55,0.280917,0.250324,0.2511094882118548
56,0.279702,0.250043,0.2508124440644861
57,0.27925,0.249844,0.25053632006727045
58,0.277158,0.249691,0.25010666012561095
59,0.275195,0.249508,0.24978552012158334
60,0.274747,0.249367,0.24937238066948686
61,0.274326,0.248876,0.24885690106676278
62,0.272619,0.24882,0.2483827857233362
63,0.27202,0.247854,0.24785672056116462
64,0.27027,0.247691,0.24715464488968275
65,0.269553,0.247616,0.24694583796683137
66,0.269225,0.247339,0.24661009312064536
67,0.268398,0.246059,0.24629410287958786
68,0.267291,0.245834,0.24624668119316495
69,0.266899,0.244662,0.24622150003627777
70,0.266402,0.243964,0.24544544228155493
71,0.265959,0.243627,0.2451320093495663
72,0.265379,0.243601,0.24444927989961632
73,0.264993,0.242629,0.24343105289480532
74,0.263765,0.242592,0.24268169766946626
75,0.262881,0.242585,0.24248070343510625
76,0.262016,0.242553,0.24228866158739315
77,0.261443,0.24256,0.2422969638865394
78,0.260161,0.242432,0.2419603844290452
79,0.25924,0.242036,0.241931630373099
80,0.258158,0.241724,0.24153736157848976
81,0.257901,0.241407,0.2415570410762411
82,0.257834,0.241369,0.2407022873538104
83,0.257533,0.241251,0.24058212628419862
84,0.25634,0.240927,0.24062040683309402
85,0.25605,0.240879,0.2406166568447922
86,0.255801,0.240896,0.24036880124596605
87,0.25579,0.240684,0.2402395746426133
88,0.254738,0.240385,0.24025404719711804
89,0.254633,0.240263,0.24011457625944407
90,0.253732,0.240142,0.23997818329674808
91,0.253701,0.240174,0.2400246486901209
92,0.253455,0.240141,0.24010869251263275
93,0.253055,0.239975,0.24012789006732277
94,0.252345,0.239987,0.24005127571728777
95,0.252224,0.239324,0.24007736288350157
96,0.252156,0.238946,0.24002577728454028
97,0.252072,0.238023,0.24004460689111476
98,0.251975,0.238044,0.23957983880763467
99,0.25171,0.238018,0.23920009788902966
