,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.674969,0.674969,0.674966,0.674961,0.6748493730933273
1,0.659288,0.659288,0.65929,0.65912,0.6591576314903569
2,0.644739,0.644739,0.644739,0.644487,0.6447069784450319
3,0.631635,0.631635,0.631636,0.631053,0.6313292680935878
4,0.619474,0.619474,0.619479,0.619169,0.6190881780167595
5,0.608054,0.608054,0.608059,0.607764,0.6077641408785998
6,0.597225,0.597225,0.59722,0.59675,0.5971386918520234
7,0.586899,0.586899,0.586881,0.586313,0.587366633844031
8,0.576969,0.576969,0.576963,0.577088,0.5774252328913402
9,0.568147,0.568147,0.568131,0.56842,0.568428238525149
10,0.559563,0.559563,0.559595,0.559896,0.5603742541388846
11,0.551842,0.551842,0.55187,0.55232,0.5524226269082037
12,0.544475,0.544475,0.544502,0.545063,0.5449693538103936
13,0.537192,0.537192,0.537194,0.537751,0.5381150342206968
14,0.530413,0.530413,0.530592,0.531004,0.5312082547225712
15,0.523833,0.523833,0.524196,0.524629,0.524842307573928
16,0.517631,0.517631,0.517773,0.518204,0.5188045600856976
17,0.511617,0.511617,0.51184,0.511104,0.5126875197827142
18,0.505026,0.505026,0.505312,0.505512,0.5061388393455479
19,0.500093,0.500093,0.499925,0.499905,0.5004863632408295
20,0.49506,0.49506,0.494758,0.494916,0.495275162930029
21,0.489975,0.489975,0.489571,0.489217,0.49037167994504527
22,0.484894,0.484894,0.484528,0.483782,0.4852814310355594
23,0.479513,0.479513,0.480126,0.478987,0.4799627102771181
24,0.474791,0.474791,0.475152,0.474438,0.4750307239766659
25,0.470238,0.470238,0.470809,0.470103,0.4703590368731405
26,0.466075,0.466075,0.466849,0.465784,0.4661748960926041
27,0.461557,0.461557,0.462364,0.461303,0.4618192630165152
28,0.457446,0.457446,0.458017,0.457231,0.4579363589297869
29,0.453403,0.453403,0.453824,0.452959,0.4540360102603827
30,0.449891,0.449891,0.450397,0.449066,0.4505763976645978
31,0.446016,0.446016,0.446424,0.445575,0.4470925065613583
32,0.44219,0.44219,0.442795,0.442104,0.44308866776907596
33,0.438658,0.438658,0.439216,0.438371,0.4398678837737229
34,0.435385,0.435385,0.436087,0.435042,0.4354714821602036
35,0.432233,0.432233,0.433487,0.432236,0.432297077505567
36,0.429999,0.429999,0.430334,0.428926,0.4296350674054158
37,0.426208,0.426208,0.426893,0.425746,0.42690211350998764
38,0.423065,0.423065,0.423953,0.422553,0.4238884657200557
39,0.420517,0.420517,0.421159,0.419323,0.42167044011081517
40,0.417502,0.417502,0.41861,0.416621,0.4183648211823578
41,0.414268,0.414268,0.415676,0.41384,0.41590081241999716
42,0.411053,0.411053,0.413163,0.411602,0.4138166240142836
43,0.408525,0.408525,0.411052,0.409068,0.41170022926405775
44,0.405828,0.405828,0.408063,0.40665,0.40923450792146443
45,0.403556,0.403556,0.405846,0.404133,0.40662365865746725
46,0.401379,0.401379,0.402602,0.401599,0.4037905624257955
47,0.399572,0.399572,0.400348,0.399686,0.40153482554549447
48,0.396951,0.396951,0.397954,0.397303,0.3985660431567223
49,0.395245,0.395245,0.395605,0.395032,0.39607645606240793
50,0.392992,0.392992,0.393735,0.393113,0.3941109551189164
51,0.39075,0.39075,0.391356,0.390922,0.3923013768628651
52,0.388906,0.388906,0.389015,0.389703,0.39036520307635325
53,0.387134,0.387134,0.38711,0.387424,0.3875252780126383
54,0.38523,0.38523,0.385743,0.38531,0.3861807926998467
55,0.383193,0.383193,0.383676,0.383579,0.3838906130397749
56,0.381228,0.381228,0.381607,0.381846,0.38195430902028926
57,0.37973,0.37973,0.379653,0.37965,0.3799600174398252
58,0.378375,0.378375,0.377399,0.378267,0.3778409038864201
59,0.377183,0.377183,0.37615,0.376613,0.3758360586262637
60,0.37585,0.37585,0.374884,0.374575,0.3746409089598802
61,0.37382,0.37382,0.373189,0.373367,0.37239764509794665
62,0.371789,0.371789,0.371625,0.371994,0.37070322785629983
63,0.369946,0.369946,0.370223,0.369823,0.36926182968245985
64,0.368694,0.368694,0.368619,0.367811,0.3679260888446128
65,0.367446,0.367446,0.367331,0.366637,0.3664018578067454
66,0.366113,0.366113,0.366183,0.365159,0.36475442629347465
67,0.364481,0.364481,0.364445,0.363897,0.3637685884343289
68,0.362882,0.362882,0.36252,0.362251,0.3627882989078671
69,0.361667,0.361667,0.361022,0.360356,0.36208708753180097
70,0.360524,0.360524,0.359874,0.358072,0.36019896587851263
71,0.358831,0.358831,0.358256,0.356656,0.3588370222446254
72,0.357265,0.357265,0.357451,0.355181,0.3578542074777014
73,0.355378,0.355378,0.356443,0.354085,0.3567479451864137
74,0.354189,0.354189,0.354505,0.352806,0.35497452101673294
75,0.353227,0.353227,0.353097,0.35168,0.35361789290983653
76,0.351481,0.351481,0.352377,0.350391,0.352596923232657
77,0.350306,0.350306,0.351334,0.348864,0.3509055377316995
78,0.349238,0.349238,0.349891,0.34754,0.3498812622557867
79,0.348043,0.348043,0.347817,0.346568,0.3487231182366052
80,0.347043,0.347043,0.346609,0.345032,0.3474621308551158
81,0.345192,0.345192,0.34516,0.344031,0.34583364085777746
82,0.344538,0.344538,0.344195,0.343255,0.34473671454228805
83,0.343614,0.343614,0.343217,0.342034,0.3436614754445452
84,0.342716,0.342716,0.342156,0.341244,0.3425688522627776
85,0.341563,0.341563,0.34106,0.340302,0.34172627236269953
86,0.339892,0.339892,0.339957,0.339319,0.34037952076120825
87,0.338607,0.338607,0.338628,0.338242,0.3392106784469521
88,0.337616,0.337616,0.337501,0.337013,0.33787081576264416
89,0.336922,0.336922,0.336554,0.335885,0.33704614674901
90,0.33597,0.33597,0.335804,0.335065,0.33610647403871313
91,0.334572,0.334572,0.334366,0.333999,0.3353870418450683
92,0.333953,0.333953,0.333285,0.333268,0.33398732799957104
93,0.33271,0.33271,0.332324,0.332399,0.33281130459378827
94,0.33172,0.33172,0.331522,0.330914,0.3318377479782454
95,0.330809,0.330809,0.330891,0.330136,0.33098723028136057
96,0.330136,0.330136,0.329372,0.329074,0.3295501717675311
97,0.328456,0.328456,0.328625,0.32843,0.32881589520801124
